縣市,動物醫院名稱,地址,電話,負責人
臺北市,天母家畜醫院,士林區中山北路6段431之3號1樓,28746381,郭詩淵
臺北市,楊動物醫院,士林區中山北路6段368號1樓,28717261,楊靜宇
臺北市,微笑動物醫院,士林區中山北路7段163號1樓,28730728,張景倫
臺北市,士林獸醫院,士林區中正路379號1樓,28822193,彭家渝
臺北市,台愛動物醫院,士林區中正路629號1樓,88115729,范振喬
臺北市,阿牛犬貓急診醫院,士林區基河路238號1樓,28827381,邱張祺
臺北市,忠誠獸醫院,士林區文林路734號1樓,28351390,張新裕
臺北市,社子動物醫院,士林區延平北路5段191號1樓,28165355,李韋達
臺北市,昌展動物醫院,士林區延平北路6段160號1樓,28169197,康文玄
臺北市,中興動物醫院,士林區延平北路6段245號1樓,28113970,洪財旺
臺北市,信達犬貓專科醫院,士林區華齡街22巷15弄5號1樓,28812150,謝德和
臺北市,厚德動物醫院,士林區華齡街54號1樓,28831716,李厚德
臺北市,唯安動物醫院,士林區承德路4段18號1,28851695,蔡有志
臺北市,汎亞動物醫院,士林區承德路4段183號1樓,28826655,張詠舜
臺北市,溫莎動物醫院,士林區德行東路83號1樓,28345969,王志宏
臺北市,劉動物醫院,士林區士東路298號1樓,28365679,劉信良
臺北市,芝山動物醫院,士林區文林路762-2號1樓,28328385,曾治鈞
臺北市,世東動物醫院,士林區士東路39號1樓,28712529,簡齊韋
臺北市,常源動物醫院,士林區德行東路189號1樓,28370616,黃嬿蓉
臺北市,尼古拉動物醫院,士林區克強路23號1樓,28323386,李國閔
臺北市,查米動物醫院,士林區忠誠路2段70巷4號1樓,28316759,凃銘昌
臺北市,大業動物醫院,士林區延平北路5段314號,28107070,黃仁佑
臺北市,布達羊急診動物醫院,士林區忠誠路1段102號,28341119,姚臻臻
臺北市,恩萊動物醫院,士林區承德路4段294號1樓,28882468,施良儒
臺北市,聯合家畜醫院,北投區裕民一路 40巷29號1樓,28282117,夏清江
臺北市,中英動物醫院,北投區中央北路1段149、151號1樓,28936119,吳大中
臺北市,北投動物醫院,北投區中央北路2段60~1號1樓,28928665,劉得煌
臺北市,大同動物醫院,北投區中央北路2段112號1樓,28959607,林隆立
臺北市,旺旺動物醫院,北投區東華街2段2號1樓,28203693,李志正
臺北市,百威動物醫院,北投區中和街288號1樓,28910951,林基宏
臺北市,和欣動物醫院,北投區雙全街7號1樓,28973439,曾文星
臺北市,全民動物醫院北投分院,北投區懷德街6之3號1樓,28939752,吳彬羽
臺北市,豐茂動物醫院,北投區中正街57號1樓,28210824,蘇世武
臺北市,丹堤動物醫院,北投區知行路208~2號1樓,55865668,高將員
臺北市,明德動物醫院,北投區明德路115號1樓,28239018,葉俊沐
臺北市,劍橋動物醫院,北投區石牌路2段332~1號1樓,28721398,翁浚岳
臺北市,加生動物醫院,北投區石牌路1段95號1樓,28207218,廖柏松
臺北市,杜瑪動物醫院,北投區大業路541號1樓,28977779,鍾昇樺
臺北市,禾亞動物醫院,北投區北投路2段19號1樓,28986072,曾奎元
臺北市,萬達動物醫院,北投區義理街18號1樓,28210585,邱彥達
臺北市,湖光動物醫院,北投區大業路631號1樓,28966079,林雅哲
臺北市,內湖動物醫院,內湖區內湖路1段45號1樓,27992011,陳鶴松
臺北市,西湖動物醫院,內湖區內湖路1段341之2號1樓,27990700,賀淑玲
臺北市,德安動物醫院,內湖區內湖路1段611號1樓,26582478,黃國倫
臺北市,加洲動物醫院,內湖區文德路9號1樓,27987942,蔡俊佑
臺北市,港墘動物醫院,內湖區港墘路109~2號1樓,26575990,伍茂霖
臺北市,長慶動物醫院,內湖區東湖路7巷7號1樓,26331257,范長慶
臺北市,東湖動物醫院,內湖區東湖路43巷15號1樓,26332220,甘家銘
臺北市,全安動物醫院,內湖區東湖路113巷54號1樓,26336495,林明進
臺北市,勝利動物醫院,內湖區康樂街116之2號1樓,26327815,詹勝利
臺北市,康泰動物醫院,內湖區康樂街164-1號1樓,26313068,周政德
臺北市,佳恩動物醫院,內湖區成功路4段311號1樓,27941290,楊佳麟
臺北市,健生動物醫院,內湖區成功路4段182巷8弄4號1樓,27910198,蔡良正
臺北市,亞馬森特寵專科醫院,內湖區內湖路2段39-2號1樓,87923248,劉尹晟
臺北市,大湖動物醫院,內湖區成功路5段10號1樓,27968241,黃國安
臺北市,宇恒動物醫院,內湖區民權東路6段57號1樓,27951676,謝祖揚
臺北市,全國動物醫院台北分院,內湖區舊宗路1段30巷13號1樓,87918706,李效唐
臺北市,納嘉動物醫院,內湖區內湖區成功路5段55號1樓,26330555,楊世鴻
臺北市,維康動物醫院,內湖區成功路3段150號1樓,27937293,林念儀
臺北市,佳康動物醫院,內湖區康寧路3段169-1號1樓,26318345,文皓群
臺北市,角落動物醫院,內湖區金湖路22號1樓,27926858,黃俊運
臺北市,樂沛動物醫院,內湖區成功路4段368號1樓,27909218,蔡金龍
臺北市,興沛動物醫院,內湖區內湖路1段91巷32號,27977553,許傳忠
臺北市,核心動物醫院,內湖區舊宗路1段50號,87910059,江權
臺北市,艾美動物醫院台北總院,內湖區港墘路107號1樓,26580768,張凱強
臺北市,默墨犬貓專科醫院,內湖區成功路3段83-1號1樓,979288648,楊卓叡
臺北市,安家行動寵物醫院,內湖區成功路3段174巷17弄5號1樓,906060366,郭省吾
臺北市,利昂動物醫院,內湖區文德路217號,27975507,陳儀倫
臺北市,光點犬貓專科醫院,內湖區內湖路2段468、470號1樓,27900180,林筱瑞
臺北市,洪生動物醫院,南港區忠孝東路7段571號1樓,27833715,廖陳胤
臺北市,啟正動物醫院,南港區南港路1段289~1號1樓,26517616,謝崎正
臺北市,中研動物醫院,南港區研究院路1段72號1樓,26512100,楊孝柏
臺北市,維恩動物醫院,南港區東新街132號1樓,26515527,蔡岳群
臺北市,祐熙動物醫院,南港區玉成街66-26號,26519198,許時輔
臺北市,純粹動物醫院,南港區興中路80巷24號,27860673,張文軒
臺北市,小布動物醫院,南港區永吉路548號,26547337,吳乃聖
臺北市,亞各特殊寵物醫院,南港區研究院路一段101巷12號1樓,26533636,王俞琇
臺北市,勾勾動物醫院,南港區重陽路144號,26510144,鄧雁中
臺北市,正吉動物醫院,文山區羅斯福路5段47~1號1樓,29347505,彭昶貴
臺北市,景美動物醫院,文山區羅斯福路6段6號1樓,29310850,張聰錦
臺北市,品安動物醫院,文山區羅斯福路6段89號1樓,29359188,陳厚安
臺北市,加恩動物醫院,文山區木柵路1段102號1樓,22360117,劉黃頌欽
臺北市,達仁動物醫院,文山區木柵路2段133號1樓,29371558,蔡依達
臺北市,木新獸醫院,文山區木新路3段133~2號1樓,29362748,廖炯華
臺北市,維拉動物醫院,文山區興隆路1段94號1樓,29333872,賴哲銳
臺北市,靜心獸醫院,文山區興隆路2段13號1樓,29330562,侯省地
臺北市,路加動物醫院,文山區興隆路2段187號,55852108,吳柏漢
臺北市,世安動物醫院,文山區興隆路3段298~2號1樓,22306841,張世賢
臺北市,再興動物醫院,文山區興隆路1段1號1樓,29342899,莊秀美
臺北市,自強動物醫院,文山區興隆路4段108號1樓,29372852,林士超
臺北市,康禾動物醫院,文山區興隆路4段159之1號1樓,29374998,蕭欽瑀
臺北市,亞太動物醫院,文山區景福街244號1樓及地下1樓,29300005,葉力森
臺北市,安心動物醫院,文山區羅斯福路5段17號1樓,29326935,王仁潔
臺北市,大群動物醫院,文山區羅斯福路6段136號1樓,29305557,陳泰良
臺北市,締爾動物醫院,文山區樟新街11之1號、11之2號,29388211,尤思菁
臺北市,景文動物醫院,文山區景文街29號1樓,89319955,張元炫
臺北市,景興動物醫院,文山區景華街92號1樓,29330600,游文鈞
臺北市,朱動物醫院,文山區仙岩路62號1樓,29332880,朱育龍
