序號,統一立案編號,類別,名稱,營業地址,保單到期日,Longitude,Latitude
1822,16740494,公司,全聯實業股份有限公司,臺北市萬華區興寧街2號1、2樓,116/02/01,121.502014,25.032284
1823,16740494,公司,全聯實業股份有限公司,臺北市士林區天母西路3號B1,116/02/01,121.52927,25.118981
1824,16740494,公司,全聯實業股份有限公司,臺北市士林區中山北路七段154巷6號1樓,116/02/01,121.532946,25.123448
1825,16740494,公司,全聯實業股份有限公司,臺北市松山區民權東路三段140巷15號1、2樓,116/02/01,121.546741,25.0605
1826,16740494,公司,全聯實業股份有限公司,臺北市信義區林口街176號,116/02/01,121.580842,25.040634
1827,16740494,公司,全聯實業股份有限公司,臺北市中山區興安街55號B1 ,116/02/01,121.541887,25.056207
1828,16740494,公司,全聯實業股份有限公司,臺北市文山區萬美街一段55號一樓,116/02/01,121.568117,25.002343
1829,16740494,公司,全聯實業股份有限公司,臺北市松山區健康路243號B1,116/02/01,121.563301,25.054355
1830,16740494,公司,全聯實業股份有限公司,臺北市內湖區陽光街319號,116/02/01,121.57898,25.07353
1831,16740494,公司,全聯實業股份有限公司,臺北市萬華區環河南路二段137號,116/02/01,121.493294,25.034003
1832,16740494,公司,全聯實業股份有限公司,臺北市南港區忠孝東路六段195、197號,116/02/01,121.595372,25.051258
1833,16740494,公司,全聯實業股份有限公司,臺北市萬華區萬大路406號1F、B1,116/02/01,121.498452,25.021484
1834,16740494,公司,全聯實業股份有限公司,臺北市中山區吉林路413號,116/02/01,121.530525,25.06642
1835,16740494,公司,全聯實業股份有限公司,臺北市大同區南京西路165號,116/02/01,121.512899,25.054078
1836,16740494,公司,全聯實業股份有限公司,臺北市內湖區成功路四段30巷28弄29號及B1、成功路四段30巷40號及B1,116/02/01,121.59183,25.08284
1837,16740494,公司,全聯實業股份有限公司,臺北市士林區延平北路五段238號,116/02/01,121.510003,25.084415
1838,16740494,公司,全聯實業股份有限公司,臺北市北投區北投路二段11號1樓、B1,116/02/01,121.498724,25.130672
1839,16740494,公司,全聯實業股份有限公司,臺北市內湖區金龍路215號,116/02/01,121.587191,25.088151
1840,16740494,公司,全聯實業股份有限公司,臺北市北投區行義路10巷2號,116/02/01,121.52645,25.124283
1841,16740494,公司,全聯實業股份有限公司,臺北市萬華區中華路二段666之12號B1,116/02/01,121.511419,25.024182
1842,16740494,公司,全聯實業股份有限公司,臺北市松山區光復北路11巷99號B1,116/02/01,121.562403,25.050443
1843,16740494,公司,全聯實業股份有限公司,臺北市中山區吉林路26巷34號,116/02/01,121.52882,25.051383
1844,16740494,公司,全聯實業股份有限公司,臺北市中山區龍江路15號,116/02/01,121.540549,25.047416
1845,16740494,公司,全聯實業股份有限公司,臺北市文山區羅斯福路五段170巷41號,116/02/01,121.536254,25.004683
1846,16740494,公司,全聯實業股份有限公司,臺北市信義區松仁路240巷19號,116/02/01,121.568794,25.02445
1847,16740494,公司,全聯實業股份有限公司,臺北市信義區和平東路三段391巷16號,116/02/01,121.558138,25.020247
1848,16740494,公司,全聯實業股份有限公司,臺北市內湖區康樂街116號B1,116/02/01,121.619057,25.071071
1849,16740494,公司,全聯實業股份有限公司,臺北市文山區興隆路四段143號B1,116/02/01,121.561634,24.985168
1850,16740494,公司,全聯實業股份有限公司,臺北市南港區研究院路1段99號地下1樓之29至34、36、至43、45至76、84至96號,116/02/01,121.616372,25.052305
1851,16740494,公司,全聯實業股份有限公司,臺北市中山區吉林路213號,116/02/01,121.530407,25.060455
1852,16740494,公司,全聯實業股份有限公司,臺北市大安區忠孝東路四段126號B1,116/02/01,121.547663,25.041086
1853,16740494,公司,全聯實業股份有限公司,臺北市大安區和平東路二段311巷29號,116/02/01,121.545281,25.025504
1854,16740494,公司,全聯實業股份有限公司,臺北市萬華區莒光路117號地下1層之1至之15,116/02/01,121.503896,25.031103
1855,16740494,公司,全聯實業股份有限公司,臺北市士林區德行東路331巷35號,116/02/01,121.537859,25.11175
1856,16740494,公司,全聯實業股份有限公司,臺北市信義區松隆路36號,116/02/01,121.567544,25.043393
1857,16740494,公司,全聯實業股份有限公司,臺北市大安區和平東路一段63號,116/02/01,121.524539,25.027107
1858,16740494,公司,全聯實業股份有限公司,臺北市文山區忠順街二段22號1~2樓,116/02/01,121.563164,24.984669
1859,16740494,公司,全聯實業股份有限公司,臺北市內湖區文湖街31號及地下室1樓,116/02/01,121.561235,25.086625
1860,16740494,公司,全聯實業股份有限公司,臺北市內湖區舊宗路一段128號1樓,116/02/01,121.57832,25.060963
1861,16740494,公司,全聯實業股份有限公司,臺北市大安區仁愛路三段24巷12號,116/02/01,121.535833,25.035215
1862,16740494,公司,全聯實業股份有限公司,臺北市南港區研究院路二段61巷15號1F、B1,116/02/01,121.617248,25.044633
1863,16740494,公司,全聯實業股份有限公司,臺北市中山區合江街137號,116/02/01,121.539332,25.061655
1864,16740494,公司,全聯實業股份有限公司,臺北市北投區吉利街125號,116/02/01,121.506737,25.118715
1865,16740494,公司,全聯實業股份有限公司,臺北市大安區新生南路二段8號B1,116/02/01,121.532533,25.033034
1866,16740494,公司,全聯實業股份有限公司,臺北市大同區延平北路二段202號地下一樓、地下一樓之一,116/02/01,121.511296,25.059035
1867,16740494,公司,全聯實業股份有限公司,臺北市文山區保儀路12號,116/02/01,121.568498,24.988536
1868,16740494,公司,全聯實業股份有限公司,臺北市士林區後港街30號B1,116/02/01,121.52285,25.083333
1869,16740494,公司,全聯實業股份有限公司,臺北市信義區莊敬路325巷58號,116/02/01,121.564881,25.028759
1870,16740494,公司,全聯實業股份有限公司,臺北市士林區中正路115號,116/02/01,121.528555,25.095669
1871,16740494,公司,全聯實業股份有限公司,臺北市萬華區西藏路125巷9號,116/02/01,121.50236,25.028654
1872,16740494,公司,全聯實業股份有限公司,臺北市內湖區文德路212號B1,116/02/01,121.584047,25.07832
1873,16740494,公司,全聯實業股份有限公司,臺北市中正區忠孝東路一段86號,116/02/01,121.524461,25.044333
1874,16740494,公司,全聯實業股份有限公司,臺北市大安區樂業街87號1F、B1,116/02/01,121.551267,25.021653
1875,16740494,公司,全聯實業股份有限公司,臺北市大安區金山南路二段12號B1,116/02/01,121.526994,25.033462
1876,16740494,公司,全聯實業股份有限公司,臺北市內湖區星雲街163號,116/02/01,121.596442,25.08126
1877,16740494,公司,全聯實業股份有限公司,臺北市北投區大業路700號B1,116/02/01,121.503465,25.137018
1878,16740494,公司,全聯實業股份有限公司,臺北市信義區吳興街156巷6號,116/02/01,121.561176,25.029014
1879,16740494,公司,全聯實業股份有限公司,臺北市文山區樟文里木新路三段278巷9號地下、11號,116/02/01,121.557807,24.981926
1880,16740494,公司,全聯實業股份有限公司,臺北市文山區景興路191號B1,116/02/01,121.54422,24.992286
1881,16740494,公司,全聯實業股份有限公司,臺北市中山區錦西街8號,116/02/01,121.52171,25.060237
1882,16740494,公司,全聯實業股份有限公司,臺北市信義區基隆路2段22號B1,116/02/01,121.558728,25.031936
1883,16740494,公司,全聯實業股份有限公司,臺北市南港區研究院路三段68巷9號,116/02/01,121.614311,25.035273
1884,16740494,公司,全聯實業股份有限公司,臺北市內湖區東湖路118 號B1,116/02/01,121.616083,25.068165
1885,16740494,公司,全聯實業股份有限公司,臺北市中山區新福里民權東路二段71巷8號1、2樓,116/02/01,121.531609,25.063338
1886,16740494,公司,全聯實業股份有限公司,臺北市北投區稻香路81號1F,116/02/01,121.48929,25.140913
1887,16740494,公司,全聯實業股份有限公司,臺北市士林區社正路59號,116/02/01,121.510093,25.088998
1888,16740494,公司,全聯實業股份有限公司,臺北市中山區長春路258巷6號,116/02/01,121.538918,25.054155
1889,16740494,公司,全聯實業股份有限公司,臺北市大安區泰順街45號,116/02/01,121.531296,25.022666
1890,16740494,公司,全聯實業股份有限公司,臺北市松山區三民路108號B1,116/02/01,121.563708,25.057545
1891,16740494,公司,全聯實業股份有限公司,臺北市北投區中央北路四段532號B1,116/02/01,121.467903,25.128382
1892,16740494,公司,全聯實業股份有限公司,臺北市士林區大南路315號、福港街104號1樓,116/02/01,121.518259,25.088781
1893,16740494,公司,全聯實業股份有限公司,臺北市文山區興隆路二段252號1樓,116/02/01,121.554258,25.000682
1894,16740494,公司,全聯實業股份有限公司,臺北市內湖區民權東路6段90巷18號,116/02/01,121.585859,25.067889
1895,16740494,公司,全聯實業股份有限公司,臺北市大安區建國南路二段123巷16號,116/02/01,121.53916,25.029465
1896,16740494,公司,全聯實業股份有限公司,臺北市文山區恆光街37號1F及B1、39號1F及B1、41號1F及1B1、43號1F及B1、43-1號1F及B1、43-2號1F及B1,116/02/01,121.567051,24.982686
1897,16740494,公司,全聯實業股份有限公司,臺北市內湖區大湖山莊街148號,116/02/01,121.601522,25.086137
1898,16740494,公司,全聯實業股份有限公司,臺北市中正區南海路100號、102號,116/02/01,121.508259,25.028164
1899,16740494,公司,全聯實業股份有限公司,臺北市北投區東華街二段180號B1,116/02/01,121.511084,25.120187
1900,16740494,公司,全聯實業股份有限公司,臺北市萬華區西園路二段215、217號,116/02/01,121.491386,25.024961
1901,16740494,公司,全聯實業股份有限公司,臺北市中山區北安路655號B1,116/02/01,121.54919,25.084447
1902,16740494,公司,全聯實業股份有限公司,臺北市中山區北安路588巷8號,116/02/01,121.549235,25.080969
1903,16740494,公司,全聯實業股份有限公司,臺北市中正區延平南路189號,116/02/01,121.507492,25.033784
1904,16740494,公司,全聯實業股份有限公司,臺北市松山區八德路三段106巷1號,116/02/01,121.553731,25.047663
1905,16740494,公司,全聯實業股份有限公司,臺北市北投區中央北路二段181號,116/02/01,121.49271,25.137817
1906,16740494,公司,全聯實業股份有限公司,臺北市北投區懷德街3-10號,116/02/01,121.519249,25.11111
1907,16740494,公司,全聯實業股份有限公司,臺北市文山區羅斯福路六段218號B1,116/02/01,121.540634,24.992957
1908,16740494,公司,全聯實業股份有限公司,臺北市內湖區民權東路六段208號1、2樓,116/02/01,121.596695,25.067637
1909,16740494,公司,全聯實業股份有限公司,臺北市萬華區長沙街二段110、112號,116/02/01,121.500247,25.041249
1910,16740494,公司,全聯實業股份有限公司,臺北市松山區八德路四段626號b1,116/02/01,121.574178,25.04982
1911,16740494,公司,全聯實業股份有限公司,臺北市松山區民生東路四段133號,116/02/01,121.554435,25.058495
1912,16740494,公司,全聯實業股份有限公司,臺北市北投區文林北路116號一樓,116/02/01,121.517183,25.105954
1913,16740494,公司,全聯實業股份有限公司,臺北市信義區松隆路125號1樓,116/02/01,121.571873,25.046984
1914,16740494,公司,全聯實業股份有限公司,臺北市大安區安和路二段88號,116/02/01,121.550484,25.028998
1915,16740494,公司,全聯實業股份有限公司,臺北市文山區木柵路三段41號,116/02/01,121.565836,24.988575
1916,16740494,公司,全聯實業股份有限公司,臺北市中正區南昌路二段112號B1,116/02/01,121.522173,25.025838
1917,16740494,公司,全聯實業股份有限公司,臺北市南港區玉成街189號1樓,116/02/01,121.584483,25.044428
1918,16740494,公司,全聯實業股份有限公司,臺北市文山區福興路62號1樓,116/02/01,121.55025,25.003764
1919,16740494,公司,全聯實業股份有限公司,臺北市北投區致遠二路113巷13、15、15之1號,116/02/01,121.511322,25.117277
1920,16740494,公司,全聯實業股份有限公司,臺北市松山區健康路399號,116/02/01,121.568859,25.054601
1921,16740494,公司,全聯實業股份有限公司,臺北市士林區忠誠路一段56號,116/02/01,121.527012,25.1047
1922,16740494,公司,全聯實業股份有限公司,臺北市中山區松江路318號,116/02/01,121.532888,25.060672
1923,69697502,公司,阿發布雷克股份有限公司,臺北市中山區中山北路二段171號1、2樓,116/02/01,121.522842,25.062978
1924,69697502,公司,阿發布雷克股份有限公司,臺北市中山區復興北路76號1樓~3樓,116/02/01,121.543797,25.050854
1925,42756204,公司,王座國際餐飲股份有限公司,臺北市信義區松壽路20號2樓,116/02/01,121.567404,25.03564
1926,52929520,公司,台灣壽司郎股份有限公司,臺北市信義區忠孝東路5段297之1號,116/02/02,121.573207,25.041138
1927,28683820,公司,振紳國際洋行實業有限公司,臺北市大安區忠孝東路三段300號10樓及B3,116/02/04,121.543057,25.041212
1928,96827009,公司,肆林股份有限公司,臺北市士林區文林路51、53號1樓、2樓,116/02/04,121.519195,25.103539
1929,24552376,公司,馬婕恩國際有限公司,臺北市大安區忠孝東路4段146巷1號2樓,116/02/04,121.549728,25.041097
1930,54245729,公司,平安京茶事有限公司,臺北市中正區師大路165號1樓,116/02/05,121.527244,25.020603
1931,60450089,公司,萬事通實業有限公司,臺北市萬華區峨眉街52號7樓、8樓,116/02/05,121.505399,25.043803
1932,43805105,公司,晶山餐飲股份有限公司,臺北市大安區敦化南路1段160巷39號,116/02/06,121.547043,25.043672
1933,53343321,公司,八拾捌茶有限公司,臺北市萬華區中華路一段174號,116/02/06,121.507144,25.040358
1934,83770095,公司,阿普客有限公司,臺北市信義區基隆路二段131之24號131之25號,116/02/07,121.5562,25.027374
