機關代碼,名稱,地址,電話,成立日期
379120000J,臺北市萬華紳士協會,臺北市萬華區廣州街81巷-14號1樓,,1130102
379120000J,臺北市天文協會,臺北市中正區忠孝東路二段48號,2362-6461,370314
379120000J,台北攝影學會,臺北市中山區長安東路一段16號4樓,2542-9968,451031
379120000J,台北市中國畫學研究會,臺北市松山區民生東路四段55巷16號3樓,0931-549-134,500618
379120000J,台北市豫劇改進會,臺北市松山區光復南路13巷31號6樓,28882983,520702
379120000J,臺北市民間遊藝協會,臺北市大同區安西街166號1樓,2521-5005；2552-9255,541219
379120000J,台北市地方戲劇協會,臺北市大同區重慶北路二段196號6樓之11,2553-4183,570306
379120000J,台北市會計學會,臺北市南港區忠孝東路六段21號5樓之7,2789-0887轉114; 2785-3723,570908
379120000J,台北市補習教育事業協會,臺北市中正區公園路32號5樓之1,2375-2245,600508
379120000J,臺北市社會福利學會(解散),臺北市中山區合江街53號,2500-9082,640910
379120000J,台北市閩南樂府管絃研究會,臺北市大同區延平北路三段61巷32號2樓,2591-1302、2587-2300,620707
379120000J,台北市閻伯川先生紀念會,臺北市文山區景隆街111號,2368-8642,620930
379120000J,台北市社區發展學會,臺北市中正區寧波西街126號6樓,2321-6677;2271-0555,630303
379120000J,台北市惠盲教育學會,臺北市大同區延平北路二段135巷8號4樓,2553-0253,640621
379120000J,臺北市簡牘學會,臺北市大安區安和路二段184巷5號,2737-2019;2378-4190,660529
379120000J,台北市青少年兒童福利學會,臺北市內湖區文湖街87號,02-2790-4747,660611
379120000J,台北市人生哲學研究會,臺北市南港區重陽路144號5樓,2914-9494,690504
379120000J,臺北市協志工業振興會,臺北市中山區中山北路三段40號,2592-5252分機3460,400718
379120000J,台北市道德科學研究會,臺北市中山區民生東路一段25號5樓34室,2371-8175;27786197,710304
379120000J,台北市插花學會,臺北市中正區牯嶺街87-2號1樓,02-2732-6432,720130
379120000J,台北市野鳥學會(社團法人),臺北市大安區復興南路二段160巷3號1樓,2325-9190轉20,730921
379120000J,臺北市幼兒教育協會(社團法人),臺北市文山區羅斯福路六段150巷22號1樓,02-2822-8444,750412
379120000J,台北市丹道文化研究會,臺北市文山區三福街3號6樓,2528-2798;2553-6601轉11,770131
379120000J,台北市大自然教育推廣協會,臺北市中正區延平南路61號4樓之12,8911-7555,780903
379120000J,臺北市陽宅發展研究會,臺北市中山區興安街18號1樓,2679-5141,800102
379120000J,台北市德國學校教育促進會,臺北市信義區基隆路一段333號19樓,87737050200,800718
379120000J,台北市兒童圍棋教育協會,臺北市萬華區西寧南路235號2樓,2314-3265~6,800916
379120000J,台北市青溪新文藝學會,臺北市中正區牯嶺街34號,2341-6829,810202
379120000J,台北市客家文化協會,臺北市內湖區內湖路三段191巷8號2樓,2790-2444; 2792-6191,810223
379120000J,台北市傳播發展協會,臺北市信義區基隆路二段33號1樓,22368225分機4121,810412
379120000J,台北市藝術文化協會,臺北市大安區辛亥路一段135號2樓之3,2771-8628;8912-3062,820327
379120000J,台北市社會行為研究社,臺北市中正區和平西路一段136號,02-2980-3640,820613
379120000J,台北市布袋文化協進會,臺北市中正區臨沂街63巷12-8號3樓,02-2555-2066,820606
379120000J,台北市客家文化研究推廣協會,臺北市大安區通化街17-2號,0910-197667,830108
379120000J,台北市都市環境研究學會,臺北市大安區通化街57巷8號6樓,2706-5152,830619
379120000J,台北市西畫女畫家畫會,新北市新莊區復興路1段10號7樓,02-2205-6681,831101
379120000J,台北市集郵協會,臺北市內湖區內湖路二段179巷48弄44號2樓,27905327,831225
379120000J,台北市集郵協會,臺北市內湖區內湖路二段179巷48弄44號2樓,27905327,831225
379120000J,台北市珠算心算學會,臺北市信義區基隆路一段423號6樓之5,0981-088-193,840117
379120000J,兒童藝術協會(社團法人),臺北市中山區民權東路三段21號2樓之2,02-2700-0657,840214
379120000J,台北市人體畫學會,臺北市中山區龍江路59號1樓,2893-4340,850104
379120000J,台北市藝術管理學會,臺北市松山區光復南路66巷66號4樓,2577-7345,850513
379120000J,台北市中華書畫藝術學會,臺北市文山區福興路62號12樓之5,0912-500-193,850630
379120000J,臺北市外語啟蒙教學發展學會,臺北市大安區新生南路三段11號1樓,23560600,850721
379120000J,台灣經濟學會,臺北市南港區研究院路二段128號,2782-2791分機633,860118
379120000J,台北市蓮華普門文化實踐協會,臺北市中正區重慶南路一段75號9樓,2921-6866,860831
379120000J,台北市戶外藝術家聯盟,臺北市信義區信義路五段150巷401弄2-1號5樓之1,2720-5796,870226
379120000J,台北市台灣綜合政策協進會(法人),臺北市中正區青島西路11號14樓之1,2382-0291,870314
379120000J,台北音樂教育學會,新北市淡水區樹梅坑32號4樓,2364-2268;0932-211935,870419
