編號,基金會名稱,縣市別代碼,縣市,登記會址
40,財團法人台灣新願景基金會,63000,臺北市,中正區牯嶺街95巷68號2樓
41,財團法人台北市荻生文化藝術基金會,63000,臺北市,大安區安和路2段175號3樓
42,財團法人施明德文化基金會,63000,臺北市,北投區行義路130巷22號
43,財團法人城邦文化藝術基金會,63000,臺北市,中山區民生東路2段141號4樓
44,財團法人蔣渭水文化基金會,63000,臺北市,信義區信義忠孝東路5段363號4樓之9
45,財團法人台北市德成文化藝術基金會,63000,臺北市,台北市內湖區洲子街105號8樓
46,財團法人軒宇文化藝術基金會,63000,臺北市,內湖區陽光街321巷56號4樓之6
47,財團法人忠泰建築文化藝術基金會,63000,臺北市,大安區市民大道3段178號2樓之5
48,財團法人聯合文學基金會,63000,臺北市,信義區基隆路1段180號8樓
49,財團法人臺北服飾文化藝術基金會,63000,臺北市,松山區延吉街30巷3號4樓
50,財團法人艾盟仕文化藝術基金會,63000,臺北市,松山區復興北路167號11樓
51,財團法人福祿文化基金會,63000,臺北市,北投區幽雅路32號
52,財團法人學學文化創意基金會,63000,臺北市,內湖區堤頂大道2段207號10樓
53,財團法人空間母語文化藝術基金會,63000,臺北市,大安區仁愛路2段71號3樓之6
54,財團法人關渡文化藝術基金會,63000,臺北市,北投區大度路三段301巷23號
55,財團法人台灣文創發展基金會,63000,臺北市,中正區八德路1段1號
56,財團法人數位藝術基金會,63000,臺北市,大安區建國南路1段160號7樓
57,財團法人瑞興銀行文化基金會,63000,臺北市,大同區延平北路2段133號
58,財團法人神傳文化基金會,63000,臺北市,中正區杭州南路1段143巷9號1樓
59,財團法人台北市知行者人文藝術基金會,63000,臺北市,內湖區陽光街321巷56號6樓之2
60,財團法人富昌開放原始碼文化發展與推廣基金會,63000,臺北市,萬華區許昌街42之1號10樓108 室
61,財團法人生命之花文化藝術基金會,63000,臺北市,敦化南路1段2號7樓
62,財團法人悟善文化基金會,63000,臺北市,萬華區成都路27巷9弄9號1樓
63,財團法人誠品文化藝術基金會,63000,臺北市,信義區松德路196號B1
64,財團法人台灣美術院文化藝術基金會,63000,臺北市,仁愛路4段2號3樓
65,財團法人耿藝術文化基金會,63000,臺北市,內湖區瑞光路548巷15號3樓
66,財團法人莊義芳文化藝術基金會,63000,臺北市,大同區民樂街60號
67,財團法人天來文化藝術基金會,63000,臺北市,信義區仁愛路3段141號6樓
68,財團法人台灣傳統基金會,63000,臺北市,士林區中山北路5段518號10樓
69,財團法人富御華夏文化藝術基金會,63000,臺北市,大安區和平東路二段107巷29號1樓
70,財團法人洪一峰文化藝術基金會,63000,臺北市,文山區景文街46之1號4樓
71,財團法人建國工程文化藝術基金會,63000,臺北市,大安區敦化南路2段67號20樓
72,財團法人王水柳文化基金會,63000,臺北市,大同區長安西路287號11樓之3
73,財團法人金門酒獅文化藝術基金會,63000,臺北市,松山區南京東路5段70號2樓之4
74,財團法人陶冶文化藝術基金會,63000,臺北市,松山區南京東路4段186號5樓
75,財團法人台灣文創平台發展基金會,63000,臺北市,松山區敦化南路1段25號10樓之1
76,財團法人富喬文化藝術基金會,63000,臺北市,大安區敦化南路2段216號28樓
77,財團法人台灣文化藝術展望基金會,63000,臺北市,信義區松智路30號7樓
78,財團法人微遠文化藝術基金會,63000,臺北市,中山區民族東路60號6樓
79,財團法人草根影響力文教基金會,63000,臺北市,文山區辛亥路5段90號1樓
80,財團法人富蘭克林文化公益基金會,63000,臺北市,大安區忠孝東路4段87號10樓之3
81,財團法人點燈文化基金會,63000,臺北市,松山區民權東路3段126號8樓
82,財團法人心念創造文化藝術基金會,63000,臺北市,萬華區成都路139號4樓之5
83,財團法人志嘉建築文化藝術基金會,63000,臺北市,中山區松江路152號11樓之8
84,財團法人國際商貿文化交流基金會,63000,臺北市,松山區八德路3段2號4樓
85,財團法人軟木塞文化藝術基金會,63000,臺北市,士林區忠誠路1段138號
86,財團法人近現代中國藝術文獻基金會,63000,臺北市,大安區忠孝東路三段207-6號6樓
87,財團法人陳錦芳文化藝術基金會,63000,臺北市,松山區敦化北路222巷1號2樓之1
88,財團法人創樂學文化藝術基金會,63000,臺北市,大安區仁愛路4段510號2樓
89,財團法人高林文化創意基金會,63000,臺北市,中山區大直街34巷30號1樓
90,財團法人慶琅文化藝術基金會,63000,臺北市,大同區民生西路288號1樓
91,財團法人邱清文慈善文化藝術基金會,63000,臺北市,士林區中山北路5段532號
92,財團法人古蹟及歷史建築保存基金會,63000,臺北市,中正區衡陽路15號
93,財團法人夏荊山文化藝術基金會,63000,臺北市,松山區民生東路3段131號7樓A室
94,財團法人臺北文創基金會,63000,臺北市,信義區菸廠路88號6樓
95,財團法人創藝文化基金會,63000,臺北市,大安區忠孝東路4段311號9樓之2
96,財團法人中傳文化藝術基金會,63000,臺北市,大安區仁愛路4段25之1號10樓
97,財團法人伊日美學生活基金會,63000,臺北市,文山區福興路95巷71號3樓
98,財團法人天美藝術基金會,63000,臺北市,大安區永康街75巷8號6樓之1
99,財團法人開放文化基金會,63000,臺北市,松山區八德路4段636之1號
100,財團法人隱竹齋文化藝術基金會,63000,臺北市,北投區立功街110號7樓
101,財團法人台北獨奏家室內樂基金會,63000,臺北市,信義區松德路137號8樓
102,財團法人金色蓮花文化藝術基金會,63000,臺北市,松山區忠孝東路4段153號5樓
103,財團法人彩晶文教基金會,63000,臺北市,內湖區行善路168巷17號6樓
104,財團法人旺台文化教育基金會,63000,臺北市,大同區承德路1段72號
105,財團法人雍和藝術教育基金會,63000,臺北市,內湖區民權東路6段42號2樓
106,財團法人RC文化藝術基金會,63000,臺北市,士林區中山北路五段518號2樓
107,財團法人宏倫文創基金會,63000,臺北市,內湖區瑞光路208號11樓
108,財團法人蒲添生雕塑文化藝術基金會,63000,臺北市,中正區林森北路9巷16號
109,財團法人拉縴人文化藝術基金會,63000,臺北市,萬華區昆明街212號
110,財團法人影想文化藝術基金會,63000,臺北市,內湖區成功路2段8號2樓
111,財團法人報導者文化基金會,63000,臺北市,中山區南京東路一段31巷6號6樓
112,財團法人台北市良機文化基金會,63000,臺北市,中山區南京東路3段1號12樓
113,財團法人博愛文化基金會,63000,臺北市,中正區衡陽路77號2樓
114,財團法人梅門文化基金會,63000,臺北市,中正區延平南路87號B1
115,財團法人音樂歌劇暨藝術文化基金會,63000,臺北市,內湖區成功路2段476號
116,財團法人謝許英文化藝術基金會,63000,臺北市,中山北路3段2號13樓之1
117,財團法人毛葆慶音樂文化基金會,63000,臺北市,中山區中山北路1段83巷9號4樓之2
118,財團法人宗宗文化藝術基金會,63000,臺北市,松山區富錦街359巷2弄42號3樓
119,財團法人春詠藝術文化基金會,63000,臺北市,中山區南京東路2段108號12樓之2
120,財團法人京倫文教基金會,63000,臺北市,松山區敦化北路88號12樓
121,財團法人夜鶯文化藝術基金會,63000,臺北市,中山區錦州街28號5樓
122,財團法人福修文化藝術基金會,63000,臺北市,大安區仁愛路4段2號3樓
123,財團法人科華文化藝術基金會,63000,臺北市,中正區忠孝東路一段35號11樓
124,財團法人音樂科技學院基金會,63000,臺北市,大安區仁愛路四段345巷2弄7號6樓
125,財團法人真佛般若藏文教基金會,63000,臺北市,大同區迪化街1段48號3樓301室
126,財團法人璞樓文化藝術基金會,63000,臺北市,大安區八德路2段10巷6號5樓
127,財團法人台北市延平校友基金會,63000,臺北市,塔悠路179號1樓
128,財團法人靈清鳳凰文化基金會,63000,臺北市,中山區南京東路1段16號9樓之5
129,財團法人蘊麗文化藝術基金會,63000,臺北市,內湖區民權東路6段189號4樓
130,財團法人周聯華牧師紀念基金會,63000,臺北市,松山區敦化北路168號15樓
131,財團法人長流大中華文教藝術基金會,63000,臺北市,中正區臨沂街17號3、4、5樓
132,財團法人臺大系統文化基金會,63000,臺北市,大安區羅斯福路4段1號
133,財團法人看見‧齊柏林基金會,63000,臺北市,內湖區堤頂大道二段407巷20弄35號7樓
134,財團法人文心藝術基金會,63000,臺北市,內湖區內湖路1段388號3樓
135,財團法人維德文教基金會,63000,臺北市,中山區中山北路2段112號8樓
136,財團法人大森圍棋文化基金會,63000,臺北市,內湖區內湖路1段250號12樓
137,財團法人謝貽娟文化藝術基金,63000,臺北市,中山區德惠街45號6樓之17
138,財團法人桂田文化藝術基金會,63000,臺北市,大安區忠孝東路4段169號11樓之1
139,財團法人九典建築文化藝術基金會,63000,臺北市,中山區中山北路3段47號8樓
140,財團法人常宏文化基金會,63000,臺北市,中山區四平街113號5樓
141,財團法人金星建設文化藝術基金會,63000,臺北市,松山區復興北路369號4樓
142,財團法人諸葛四郎文化藝術基金會,63000,臺北市,萬華區康定路25巷35弄3號1樓
143,財團法人溯源易經文化藝術基金會,63000,臺北市,中山區松江路2號13樓之5
144,財團法人宏葉藝術基金會,63000,臺北市,大安區永康街75巷8號6樓之1
145,財團法人張廖簡文教基金會,63000,臺北市,大安區信義路3段147巷36弄2號6樓
146,財團法人榮耀文創產業基金會,63000,臺北市,北投區泉源路46號13樓
147,財團法人富瑜文教基金會,63000,臺北市,中正區羅斯福路3段100號12樓之9
148,財團法人鼎廬文化藝術基金會,63000,臺北市,士林區中山北路五段222號
149,財團法人曉雲法師文化藝術基金會,63000,臺北市,大同區承德路三段230號9樓
150,財團法人泓達安文化藝術基金會,63000,臺北市,大安區大安路一段170號7樓之2
151,財團法人黃文局文化基金會,63000,臺北市,松山區復興北路167號14樓之4
152,財團法人臺北市雅季文教基金會,63000,臺北市,中山區吉林路218巷19號1樓
