年度,月份,中堂數量,鏡屏數量,結婚賀卡數量,電輓（請託）數量,慰問函數量
108,01,0,0,3,40,16
108,02,0,0,1,30,11
108,03,0,0,3,40,11
108,04,0,0,1,39,12
108,05,0,0,1,42,11
108,06,0,0,5,41,15
108,07,0,0,4,49,13
108,08,1,0,0,34,9
108,09,0,0,4,33,5
108,10,1,0,3,48,14
108,11,1,0,0,42,14
108,12,0,0,2,36,16
109,01,0,0,1,25,10
109,02,0,0,2,45,15
109,03,0,0,0,54,16
109,04,0,0,0,41,18
109,05,0,0,0,43,15
109,06,0,1,0,55,11
109,07,0,1,0,64,15
109,08,0,0,0,34,13
109,09,1,0,4,48,26
109,10,0,0,3,52,19
109,11,0,0,3,51,20
109,12,0,1,3,42,5
110,01,2,0,0,56,7
110,02,0,0,1,49,9
110,03,0,0,3,91,15
110,04,0,1,1,60,10
110,05,0,0,0,53,14
110,06,0,0,0,31,5
110,07,0,0,0,28,7
110,08,0,0,2,53,7
110,09,1,0,0,83,8
110,10,0,0,1,93,13
110,11,1,0,1,98,12
110,12,1,0,0,95,10
111,01,0,0,2,59,6
111,02,0,0,1,53,13
111,03,0,0,0,63,12
111,04,0,0,1,63,7
111,05,0,0,0,53,7
111,06,0,0,0,59,7
111,07,0,0,0,47,6
111,08,0,0,0,45,4
111,09,0,0,1,43,9
111,10,0,0,1,42,7
111,11,0,0,0,33,1
111,12,0,0,0,20,5
112,01,0,0,0,51,3
112,02,5,12,0,66,5
112,03,3,0,0,88,7
112,04,3,2,0,59,6
112,05,3,2,0,68,3
112,06,5,0,2,72,3
112,07,4,0,2,68,8
112,08,2,4,1,66,3
112,09,4,0,2,57,6
112,10,2,0,0,49,7
112,11,2,0,0,59,3
112,12,3,1,1,56,4
113,1,2,2,2,87,4
113,2,1,0,1,89,7
113,3,3,0,1,99,6
113,4,3,0,2,87,1
113,5,3,2,2,114,5
113,6,7,3,3,80,1
113,7,5,0,0,117,1
113,8,2,0,3,76,3
113,9,10,0,4,90,2
113,10,3,1,3,104,3
113,11,11,2,2,72,2
113,12,7,0,1,84,0
114,1,3,0,0,84,3
114,2,2,1,2,138,3
114,3,2,1,1,98,7
114,4,4,0,2,98,9
114,5,7,0,3,108,3
114,6,2,1,3,137,2
114,7,3,1,0,104,0
114,8,2,0,2,82,2
114,9,2,3,1,81,3
114,10,12,0,6,112,5
114,11,6,3,4,74,2
114,12,2,2,9,89,5
