案件類別,上級機關,案件權責機關,案件編號,案件排序,案件名稱,承辦單位,申辦方式,新增日期,更新日期,URL
產業發展類,產業局,商業處,BO011,0,獨資組織商業名稱變更登記,商業處,全程式,20240816T091800,20251027T152600,https://service.taipei/case-detail/BO011
產業發展類,產業局,商業處,BO012,0,獨資組織商業資本額變更登記,商業處,全程式,20240816T091900,20251027T152100,https://service.taipei/case-detail/BO012
產業發展類,產業局,商業處,BO013,0,獨資組織商業組織變更登記,商業處,全程式,20240816T092000,20251027T161500,https://service.taipei/case-detail/BO013
產業發展類,產業局,商業處,BO014,0,獨資組織商業經理人登記,商業處,全程式,20240816T092100,20251027T161500,https://service.taipei/case-detail/BO014
產業發展類,產業局,商業處,BO015,0,獨資組織商業暫停營業登記,商業處,全程式,20240816T092200,20251027T161600,https://service.taipei/case-detail/BO015
產業發展類,產業局,商業處,BO016,0,獨資組織商業定期復業登記,商業處,全程式,20240816T092200,20251027T161600,https://service.taipei/case-detail/BO016
產業發展類,產業局,商業處,BO017,0,獨資組織商業歇業登記,商業處,全程式,20240816T092300,20251027T161900,https://service.taipei/case-detail/BO017
產業發展類,產業局,商業處,BO018,0,獨資組織商業所在地門牌整編登記,商業處,全程式,20240816T092400,20251223T170200,https://service.taipei/case-detail/BO018
產業發展類,產業局,商業處,BO019,0,獨資組織商業分支機構設立登記,商業處,全程式,20240816T092400,20260302T162700,https://service.taipei/case-detail/BO019
產業發展類,產業局,商業處,BO020,0,獨資組織商業分支機構所在地變更登記,商業處,全程式,20240816T092500,20260302T162800,https://service.taipei/case-detail/BO020
產業發展類,產業局,商業處,BO021,0,獨資組織商業分支機構名稱變更登記,商業處,全程式,20240816T092600,20251027T161700,https://service.taipei/case-detail/BO021
產業發展類,產業局,商業處,BO022,0,獨資組織商業分支機構經理人變更登記,商業處,全程式,20240816T092600,20251027T161600,https://service.taipei/case-detail/BO022
產業發展類,產業局,商業處,BO023,0,獨資組織商業分支機構廢止登記,商業處,全程式,20240816T092700,20251027T161100,https://service.taipei/case-detail/BO023
產業發展類,產業局,商業處,BO024,0,合夥組織商業分支機構所在地門牌整編登記,商業處,全程式,20240816T092700,20251027T161100,https://service.taipei/case-detail/BO024
產業發展類,產業局,商業處,BO025,0,獨資組織商業分支機構所在地門牌整編登記,商業處,全程式,20240816T092900,20251223T172000,https://service.taipei/case-detail/BO025
產業發展類,產業局,商業處,BO026,0,合夥組織商業設立登記,商業處,全程式,20240816T095100,20260304T153300,https://service.taipei/case-detail/BO026
產業發展類,產業局,商業處,BO027,0,合夥組織商業所在地變更登記,商業處,全程式,20240816T100600,20260304T153500,https://service.taipei/case-detail/BO027
產業發展類,產業局,商業處,BO028,0,合夥組織商業所營業務變更登記,商業處,全程式,20240816T100600,20260304T153700,https://service.taipei/case-detail/BO028
產業發展類,產業局,商業處,BO029,0,合夥組織商業負責人變更登記,商業處,全程式,20240816T100700,20260304T155100,https://service.taipei/case-detail/BO029
產業發展類,產業局,商業處,BO030,0,合夥組織商業合夥人變更登記,商業處,全程式,20240816T100800,20251027T163400,https://service.taipei/case-detail/BO030
產業發展類,產業局,商業處,BO031,0,合夥組織商業名稱變更登記,商業處,全程式,20240816T102600,20251027T163300,https://service.taipei/case-detail/BO031
產業發展類,產業局,商業處,BO032,0,合夥組織商業資本額變更登記,商業處,全程式,20240816T103100,20251027T163300,https://service.taipei/case-detail/BO032
產業發展類,產業局,商業處,BO033,0,合夥組織商業經理人登記,商業處,全程式,20240816T105400,20260304T160600,https://service.taipei/case-detail/BO033
產業發展類,產業局,商業處,BO034,0,合夥組織商業暫停營業登記,商業處,全程式,20240816T105500,20260304T160800,https://service.taipei/case-detail/BO034
產業發展類,產業局,商業處,BO035,0,合夥組織商業定期復業登記,商業處,全程式,20240816T110000,20260304T160900,https://service.taipei/case-detail/BO035
產業發展類,產業局,商業處,BO036,0,合夥組織商業歇業登記,商業處,全程式,20240816T110100,20260304T161000,https://service.taipei/case-detail/BO036
產業發展類,產業局,商業處,BO037,0,合夥組織商業所在地門牌整編登記,商業處,全程式,20240816T110200,20251027T164200,https://service.taipei/case-detail/BO037
產業發展類,產業局,商業處,BO038,0,合夥組織商業分支機構設立登記,商業處,全程式,20240816T110400,20260304T161200,https://service.taipei/case-detail/BO038
產業發展類,產業局,商業處,BO039,0,合夥組織商業分支機構所在地變更登記,商業處,全程式,20240816T110500,20260304T161300,https://service.taipei/case-detail/BO039
產業發展類,產業局,商業處,BO040,0,合夥組織商業分支機構名稱變更登記,商業處,全程式,20240816T110600,20260304T161400,https://service.taipei/case-detail/BO040
產業發展類,產業局,商業處,BO041,0,合夥組織商業分支機構經理人變更登記,商業處,全程式,20240816T110600,20260304T161500,https://service.taipei/case-detail/BO041
產業發展類,產業局,商業處,BO042,0,合夥組織商業分支機構廢止登記,商業處,全程式,20240816T110700,20260304T161600,https://service.taipei/case-detail/BO042
產業發展類,產業局,商業處,BO043,0,公司影印、抄錄、證明書及查閱,商業處,全程式,20240816T110800,20251223T182900,https://service.taipei/case-detail/BO043
產業發展類,產業局,商業處,BO044,0,有限公司設立登記,商業處,全程式,20240816T110900,20260309T165200,https://service.taipei/case-detail/BO044
產業發展類,產業局,商業處,BO045,0,有限公司修正章程變更登記,商業處,全程式,20240816T112100,20260309T165800,https://service.taipei/case-detail/BO045
產業發展類,產業局,商業處,BO046,0,有限公司所營事業變更登記,商業處,全程式,20240816T112300,20260302T163300,https://service.taipei/case-detail/BO046
產業發展類,產業局,商業處,BO047,0,有限公司股東出資轉讓、改推董事變更登記,商業處,全程式,20240816T112400,20260310T091500,https://service.taipei/case-detail/BO047
產業發展類,產業局,商業處,BO048,0,有限公司所在地變更登記,商業處,全程式,20240816T112500,20260310T092800,https://service.taipei/case-detail/BO048
產業發展類,產業局,商業處,BO049,0,有限公司經理人委任登記,商業處,全程式,20240816T112500,20260310T092900,https://service.taipei/case-detail/BO049
產業發展類,產業局,商業處,BO050,0,有限公司經理人解任登記,商業處,全程式,20240816T112600,20260310T093000,https://service.taipei/case-detail/BO050
產業發展類,產業局,商業處,BO051,0,有限公司經理人姓名、地址變更登記,商業處,全程式,20240816T113000,20260310T102500,https://service.taipei/case-detail/BO051
產業發展類,產業局,商業處,BO052,0,有限公司增資變更登記,商業處,全程式,20240816T114500,20260310T102700,https://service.taipei/case-detail/BO052
產業發展類,產業局,商業處,BO053,0,有限公司減資變更登記,商業處,全程式,20240816T114700,20260310T102800,https://service.taipei/case-detail/BO053
產業發展類,產業局,商業處,BO054,0,有限公司分公司設立登記,商業處,全程式,20240816T115200,20260310T103400,https://service.taipei/case-detail/BO054
產業發展類,產業局,商業處,BO055,0,有限公司分公司經理人變更登記,商業處,全程式,20240816T115300,20260310T103500,https://service.taipei/case-detail/BO055
產業發展類,產業局,商業處,BO056,0,有限公司分公司經理人姓名、地址變更登記,商業處,全程式,20240816T115400,20260310T104600,https://service.taipei/case-detail/BO056
產業發展類,產業局,商業處,BO057,0,有限公司分公司名稱變更登記,商業處,全程式,20240816T115500,20260310T104900,https://service.taipei/case-detail/BO057
產業發展類,產業局,商業處,BO058,0,有限公司分公司所在地變更登記,商業處,全程式,20240816T115600,20260310T105000,https://service.taipei/case-detail/BO058
產業發展類,產業局,商業處,BO059,0,有限公司分公司廢止登記,商業處,全程式,20240816T115600,20260310T105000,https://service.taipei/case-detail/BO059
產業發展類,產業局,商業處,BO060,0,有限公司名稱變更登記,商業處,全程式,20240816T120400,20260310T105100,https://service.taipei/case-detail/BO060
產業發展類,產業局,商業處,BO061,0,有限公司延展開業登記,商業處,全程式,20240816T134900,20260310T105200,https://service.taipei/case-detail/BO061
產業發展類,產業局,商業處,BO062,0,有限公司停業、復業登記,商業處,全程式,20240816T134900,20260310T170100,https://service.taipei/case-detail/BO062
產業發展類,產業局,商業處,BO063,0,有限公司解散登記,商業處,全程式,20240816T135000,20260311T140100,https://service.taipei/case-detail/BO063
產業發展類,產業局,商業處,BO064,0,有限公司變更組織為股份有限公司變更登記,商業處,全程式,20240816T135100,20260311T140200,https://service.taipei/case-detail/BO064
產業發展類,產業局,商業處,BO065,0,有限公司合併新設登記,商業處,全程式,20240816T135200,20260302T163500,https://service.taipei/case-detail/BO065
產業發展類,產業局,商業處,BO066,0,有限公司合併存續變更登記,商業處,全程式,20240816T135300,20260311T140700,https://service.taipei/case-detail/BO066
產業發展類,產業局,商業處,BO067,0,有限公司合併解散登記,商業處,全程式,20240816T135400,20260311T140700,https://service.taipei/case-detail/BO067
產業發展類,產業局,商業處,BO068,0,有限公司所在地門牌整編,商業處,全程式,20240816T135400,20260311T142600,https://service.taipei/case-detail/BO068
產業發展類,產業局,商業處,BO069,0,股份有限公司設立登記,商業處,全程式,20240816T135500,20260311T143500,https://service.taipei/case-detail/BO069
產業發展類,產業局,商業處,BO070,0,股份有限公司名稱變更登記,商業處,全程式,20240816T135600,20260311T143500,https://service.taipei/case-detail/BO070
產業發展類,產業局,商業處,BO071,0,股份有限公司修正章程變更登記,商業處,全程式,20240816T135700,20260311T143600,https://service.taipei/case-detail/BO071
產業發展類,產業局,商業處,BO072,0,股份有限公司所營事業變更登記,商業處,全程式,20240816T135800,20260311T144500,https://service.taipei/case-detail/BO072
產業發展類,產業局,商業處,BO073,0,股份有限公司改選董事、監察人變更登記,商業處,全程式,20240816T135900,20260311T144600,https://service.taipei/case-detail/BO073
產業發展類,產業局,商業處,BO074,0,股份有限公司補選董事、監察人變更登記,商業處,全程式,20240816T140500,20260311T144700,https://service.taipei/case-detail/BO074
產業發展類,產業局,商業處,BO075,0,股份有限公司董事、監察人解任變更登記,商業處,全程式,20240816T140800,20260311T145200,https://service.taipei/case-detail/BO075
產業發展類,產業局,商業處,BO076,0,股份有限公司政府或法人股東改派代表人為董事、監察人變更登記,商業處,全程式,20240816T140900,20260311T145500,https://service.taipei/case-detail/BO076
產業發展類,產業局,商業處,BO077,0,股份有限公司董監事、臨時管理人、重整人、重整監督人姓名、地址變更登記,商業處,全程式,20240816T141000,20260311T145800,https://service.taipei/case-detail/BO077
產業發展類,產業局,商業處,BO078,0,股份有限公司改選董事長、副董事長、常務董事變更登記,商業處,全程式,20240816T141000,20260311T145800,https://service.taipei/case-detail/BO078
產業發展類,產業局,商業處,BO079,0,股份有限公司董事、監察人持股變動報備,商業處,全程式,20240816T141200,20260311T145900,https://service.taipei/case-detail/BO079
產業發展類,產業局,商業處,BO080,0,股份有限公司所在地變更登記,商業處,全程式,20240816T141200,20260311T150000,https://service.taipei/case-detail/BO080
產業發展類,產業局,商業處,BO081,0,股份有限公司經理人委任登記,商業處,全程式,20240816T141300,20260311T150100,https://service.taipei/case-detail/BO081
產業發展類,產業局,商業處,BO082,0,股份有限公司經理人解任登記,商業處,全程式,20240816T141500,20260311T150200,https://service.taipei/case-detail/BO082
產業發展類,產業局,商業處,BO083,0,股份有限公司經理人姓名、地址變更登記,商業處,全程式,20240816T141500,20260311T151200,https://service.taipei/case-detail/BO083
產業發展類,產業局,商業處,BO084,0,股份有限公司增資、發行新股變更登記,商業處,全程式,20240816T141600,20260311T151300,https://service.taipei/case-detail/BO084
產業發展類,產業局,商業處,BO085,0,股份有限公司減資變更登記,商業處,全程式,20240816T141700,20260311T151900,https://service.taipei/case-detail/BO085
產業發展類,產業局,商業處,BO086,0,股份有限公司分公司設立登記,商業處,全程式,20240816T141800,20260311T151800,https://service.taipei/case-detail/BO086
產業發展類,產業局,商業處,BO087,0,股份有限公司分公司經理人變更登記,商業處,全程式,20240816T141900,20260311T152000,https://service.taipei/case-detail/BO087
產業發展類,產業局,商業處,BO088,0,股份有限公司分公司經理人姓名、地址變更登記,商業處,全程式,20240816T141900,20260311T151700,https://service.taipei/case-detail/BO088
產業發展類,產業局,商業處,BO089,0,股份有限公司分公司名稱變更登記,商業處,全程式,20240816T142000,20260311T151600,https://service.taipei/case-detail/BO089
產業發展類,產業局,商業處,BO090,0,股份有限公司分公司所在地變更登記,商業處,全程式,20240816T142000,20260311T151600,https://service.taipei/case-detail/BO090
產業發展類,產業局,商業處,BO091,0,股份有限公司分公司廢止登記,商業處,全程式,20240816T142100,20260311T151400,https://service.taipei/case-detail/BO091
產業發展類,產業局,商業處,BO092,0,股份有限公司延展開業登記,商業處,全程式,20240816T142100,20260311T151400,https://service.taipei/case-detail/BO092
產業發展類,產業局,商業處,BO094,0,股份有限公司停業、復業登記,商業處,全程式,20240816T142300,20260311T152100,https://service.taipei/case-detail/BO094
產業發展類,產業局,商業處,BO095,0,股份有限公司解散登記,商業處,全程式,20240816T142400,20260311T152200,https://service.taipei/case-detail/BO095
產業發展類,產業局,商業處,BO096,0,股份有限公司合併新設登記,商業處,全程式,20240816T142500,20260311T152200,https://service.taipei/case-detail/BO096
產業發展類,產業局,商業處,BO097,0,股份有限公司合併存續變更登記,商業處,全程式,20240816T142500,20260311T152300,https://service.taipei/case-detail/BO097
產業發展類,產業局,商業處,BO099,0,股份有限公司合併解散登記,商業處,全程式,20240816T142600,20260311T152400,https://service.taipei/case-detail/BO099
產業發展類,產業局,商業處,BO100,0,股份有限公司所在地門牌整編,商業處,全程式,20240816T142700,20260311T152400,https://service.taipei/case-detail/BO100
產業發展類,產業局,商業處,BO101,0,電子遊戲場業營業級別證,商業處,非全程式,20240816T143100,20250730T143800,https://service.taipei/case-detail/BO101
產業發展類,產業局,商業處,BO102,0,臺北市舞廳舞場酒家酒吧特種咖啡茶室視聽歌唱三溫暖夜店等行業營業場所許可,商業處,非全程式,20240816T143100,20250725T101400,https://service.taipei/case-detail/BO102
產業發展類,產業局,商業處,BO104,0,臺北市資訊休閒業營業場所停業申報,商業處,非全程式,20240816T143200,20250725T101400,https://service.taipei/case-detail/BO104
產業發展類,產業局,商業處,BO105,0,臺北市資訊休閒業營業場所設置登記,商業處,非全程式,20240816T143300,20250725T101500,https://service.taipei/case-detail/BO105
產業發展類,產業局,商業處,BO106,0,臺北市促進產業活動及獎勵表揚補助,商業處,全程式,20240816T143700,20260313T173100,https://service.taipei/case-detail/BO106
產業發展類,產業局,商業處,BO107,0,臺北市提振商圈發展補助,商業處,全程式,20240816T143800,20260225T091800,https://service.taipei/case-detail/BO107
文化類,文化局,文獻館,BP001,0,76、臺北市立文獻館受理學校或機關團體申請動線史蹟導覽,文獻館,全程式,20240812T094200,20251209T142300,https://service.taipei/case-detail/BP001
文化類,文化局,文獻館,BP002,0,77、臺北市立文獻館藏品圖檔使用,文獻館,全程式,20240812T094500,20260317T122600,https://service.taipei/case-detail/BP002
場地租借,文化局,文獻館,BP003,0,78、臺北市立文獻館受理樹心會館多功能區場地使用,文獻館,非全程式,20240812T094800,20251113T135700,https://service.taipei/case-detail/BP003
文化類,文化局,北美館,BQ001,0,49、臺北市立美術館受理年度申請展覽 ,北美館,全程式,20241017T172100,20250922T133400,https://service.taipei/case-detail/BQ001
文化類,文化局,北美館,BQ004,0,54、臺北市立美術館圖書翻拍,北美館,線上填表,20241017T172600,20251124T141600,https://service.taipei/case-detail/BQ004
文化類,文化局,北美館,BQ006,0,51、臺北市立美術館受理團體教學參觀免票申請(特展除外),北美館,網路預約,20250306T103700,20250922T133600,https://service.taipei/case-detail/BQ006
文化類,文化局,北美館,BQ007,0,53、臺北市立美術館受理學校或機關團體導覽預約,北美館,全程式,20250306T111500,20250922T133700,https://service.taipei/case-detail/BQ007
文化類,文化局,北美館,BQ008,0,55、臺北市立美術館場地使用申請,北美館,非全程式,20250620T104300,20250918T152200,https://service.taipei/case-detail/BQ008
產業發展類,產業局,市場處,BR001,0,申請臺北市公有零售市(商)場攤(鋪)位,市場處,全程式,20240815T152600,20251222T102400,https://service.taipei/case-detail/BR001
產業發展類,產業局,市場處,BR002,0,申請臺北市公有零售市(商)場攤(鋪)位名義變更,市場處,線上填表,20240815T152700,20251222T103600,https://service.taipei/case-detail/BR002
產業發展類,產業局,市場處,BR003,0,申請臺北市公有零售市場攤位承租證明書,市場處,全程式,20240815T152700,20251222T103700,https://service.taipei/case-detail/BR003
產業發展類,產業局,市場處,BR004,0,申請臺北市公有零售市(商)場攤(鋪)位業種變更,市場處,線上填表,20240815T152800,20251222T103700,https://service.taipei/case-detail/BR004
產業發展類,產業局,市場處,BR005,0,申請臺北市核發農產品販運商許可證,市場處,非全程式,20240815T152900,20260318T135400,https://service.taipei/case-detail/BR005
產業發展類,產業局,市場處,BR006,0,申請臺北市攤販營業許可證變更營業時間,市場處,非全程式,20240815T153000,20260313T085300,https://service.taipei/case-detail/BR006
產業發展類,產業局,市場處,BR007,0,申請臺北市攤販營業許可證變更營業地點,市場處,非全程式,20240815T153100,20260313T085700,https://service.taipei/case-detail/BR007
產業發展類,產業局,市場處,BR008,0,申請臺北市攤販營業許可證變更名義,市場處,非全程式,20240815T153200,20260313T085900,https://service.taipei/case-detail/BR008
產業發展類,產業局,市場處,BR009,0,申請臺北市攤販營業許可證變更營業種類,市場處,全程式,20240815T153300,20260313T090200,https://service.taipei/case-detail/BR009
產業發展類,產業局,市場處,BR010,0,申請臺北市建國假日藝文特區展售許可,市場處,線上填表,20240815T153300,20251222T104100,https://service.taipei/case-detail/BR010
產業發展類,產業局,市場處,BR012,0,申請臺北市建國假日藝文特區展售許可變更名義,市場處,線上填表,20240815T154000,20251222T104100,https://service.taipei/case-detail/BR012
產業發展類,產業局,市場處,BR013,0,申請臺北市台北、站前及龍山寺地下街廣場使用,市場處,非全程式,20240815T154400,20260313T090500,https://service.taipei/case-detail/BR013
產業發展類,產業局,市場處,BR014,0,申請臺北市光華數位新天地戶外廣場場地使用,市場處,線上填表,20240815T154400,20260313T090800,https://service.taipei/case-detail/BR014
產業發展類,產業局,市場處,BR015,0,光華數位新天地節慶或促銷活動期間廠商申請利用公共空間裝置設置物,市場處,線上填表,20240815T154500,20260313T091100,https://service.taipei/case-detail/BR015
產業發展類,產業局,市場處,BR016,0,申請臺北市公有零售市場標租攤位契約屆期續約,市場處,全程式,20240815T154600,20251222T104200,https://service.taipei/case-detail/BR016
產業發展類,產業局,市場處,BR017,0,臺北市公有零售市(商)場市集精進補助計畫補助申請,市場處,線上填表,20240815T154700,20260226T103400,https://service.taipei/case-detail/BR017
產業發展類,產業局,市場處,BR018,0,臺北市公有零售市(商)場市集精進補助計畫查驗申請,市場處,線上填表,20240815T154800,20260226T105800,https://service.taipei/case-detail/BR018
產業發展類,產業局,市場處,BR019,0,臺北市攤販集中場市集精進補助計畫補助申請,市場處,線上填表,20240815T155100,20251229T174500,https://service.taipei/case-detail/BR019
產業發展類,產業局,市場處,BR020,0,臺北市攤販集中場市集精進補助計畫查驗申請,市場處,線上填表,20240815T155100,20251229T183500,https://service.taipei/case-detail/BR020
產業發展類,產業局,市場處,BR022,0,申請使用臺北市台北、站前及龍山寺地下街廣告物,市場處,非全程式,20240815T155300,20260313T091400,https://service.taipei/case-detail/BR022
產業發展類,產業局,市場處,BR023,0,申請臺北市行動餐車(胖卡)業者登記,市場處,線上填表,20240815T155400,20251218T144600,https://service.taipei/case-detail/BR023
產業發展類,產業局,市場處,BR024,0,申請臺北市臨時攤販集中場短期攤位使用,市場處,非全程式,20240815T155500,20251218T150200,https://service.taipei/case-detail/BR024
產業發展類,產業局,市場處,BR025,0,申請建國假日藝文特區空攤遞補,市場處,非全程式,20240815T155600,20251119T092600,https://service.taipei/case-detail/BR025
產業發展類,產業局,市場處,BR026,0,申請臺北市公有零售市(商)場行銷補助,市場處,非全程式,20240815T155700,20251218T153100,https://service.taipei/case-detail/BR026
產業發展類,產業局,市場處,BR038,0,申請臺北市臨時攤販集中場行銷補助,市場處,非全程式,20240815T161400,20251212T105800,https://service.taipei/case-detail/BR038
產業發展類,產業局,市場處,BR040,0,申請臺北市地下街行銷補助,市場處,非全程式,20240815T161500,20251119T092900,https://service.taipei/case-detail/BR040
產業發展類,產業局,市場處,BR041,0,申請臺北市攤販營業許可證,市場處,全程式,20240815T161600,20260313T091700,https://service.taipei/case-detail/BR041
地政類,地政局,開發總隊,BT001,0,地籍複製圖及多目標地籍圖繪製,開發總隊,全程式,20240815T154500,20260317T141800,https://service.taipei/case-detail/BT001
地政類,地政局,開發總隊,BT002,0,地籍/控制測量成果電子資料檔供應,開發總隊,全程式,20240815T155000,20260324T135500,https://service.taipei/case-detail/BT002
地政類,地政局,開發總隊,BT003,0,重測資料複印及閱覽,開發總隊,線上填表,20240815T155100,20260317T152500,https://service.taipei/case-detail/BT003
地政類,地政局,開發總隊,BT004,0,成立自辦市地重劃籌備會,開發總隊,非全程式,20240815T155400,20260317T153000,https://service.taipei/case-detail/BT004
地政類,地政局,開發總隊,BT005,0,成立自辦市地重劃重劃會,開發總隊,非全程式,20240815T160300,20260312T154100,https://service.taipei/case-detail/BT005
地政類,地政局,開發總隊,BT006,0,核定重劃範圍,開發總隊,非全程式,20240815T160400,20260312T154200,https://service.taipei/case-detail/BT006
地政類,地政局,開發總隊,BT007,0,實施市地重劃/修訂重劃計畫書,開發總隊,非全程式,20240815T160700,20260312T154300,https://service.taipei/case-detail/BT007
地政類,地政局,開發總隊,BT008,0,評定重劃前後地價,開發總隊,非全程式,20240815T160800,20260312T154400,https://service.taipei/case-detail/BT008
地政類,地政局,開發總隊,BT009,0,調處重劃土地改良物補償數額或拆遷事宜,開發總隊,非全程式,20240815T160900,20260312T170700,https://service.taipei/case-detail/BT009
地政類,地政局,開發總隊,BT010,0,核定公共設施工程設計書圖及工程預算,開發總隊,非全程式,20240815T161500,20260316T140500,https://service.taipei/case-detail/BT010
地政類,地政局,開發總隊,BT011,0,查核公共設施工程,開發總隊,非全程式,20240815T161600,20260316T140500,https://service.taipei/case-detail/BT011
地政類,地政局,開發總隊,BT012,0,會同驗收自辦市地重劃地區重劃工程,開發總隊,非全程式,20240815T162000,20260316T140500,https://service.taipei/case-detail/BT012
地政類,地政局,開發總隊,BT013,0,核發自辦市地重劃負擔總費用證明書,開發總隊,非全程式,20240815T162100,20251229T100900,https://service.taipei/case-detail/BT013
地政類,地政局,開發總隊,BT014,0,抵費地出售(工程竣工驗收者),開發總隊,非全程式,20240815T162100,20250723T100700,https://service.taipei/case-detail/BT014
地政類,地政局,開發總隊,BT016,0,抵費地出售(工程未竣工驗收者),開發總隊,非全程式,20240815T162200,20250723T100700,https://service.taipei/case-detail/BT016
地政類,地政局,開發總隊,BT017,0,解散重劃會,開發總隊,非全程式,20240815T162300,20250723T141300,https://service.taipei/case-detail/BT017
地政類,地政局,開發總隊,BT018,0,補發重劃負擔總費用證明書,開發總隊,全程式,20240815T162300,20251226T094200,https://service.taipei/case-detail/BT018
地政類,地政局,開發總隊,BT019,0,更名重劃負擔總費用證明書,開發總隊,非全程式,20240815T162400,20251125T085200,https://service.taipei/case-detail/BT019
產業發展類,產業局,動保處,BU001,0,狗運動公園及狗活動區認養,動保處,全程式,20240815T135800,20260320T181000,https://service.taipei/case-detail/BU001
產業發展類,產業局,動保處,BU003,0,推廣寵物保險補助,動保處,全程式,20240815T141900,20260212T115400,https://service.taipei/case-detail/BU003
產業發展類,產業局,動保處,BU004,0,動物狂犬病預防注射,動保處,線上填表,20240815T142000,20260317T140700,https://service.taipei/case-detail/BU004
產業發展類,產業局,動保處,BU005,0,補助民間認養照護收容犬貓申請,動保處,全程式,20240815T142100,20251001T165300,https://service.taipei/case-detail/BU005
產業發展類,產業局,動保處,BU006,0,動物用生物藥品查驗,動保處,非全程式,20240815T142500,20260317T140800,https://service.taipei/case-detail/BU006
產業發展類,產業局,動保處,BU007,0,家犬貓絕育補助,動保處,全程式,20240815T142600,20260114T135100,https://service.taipei/case-detail/BU007
產業發展類,產業局,動保處,BU008,0,街貓友善照護行動方案（TCCP）獎勵補助申請,動保處,非全程式,20240815T143000,20251223T143800,https://service.taipei/case-detail/BU008
產業發展類,產業局,動保處,BU009,0,獸醫診療機構開業執照變更申請,動保處,非全程式,20240815T143400,20251223T152700,https://service.taipei/case-detail/BU009
產業發展類,產業局,動保處,BU010,0,種畜進口同意文件層轉,動保處,非全程式,20240815T143600,20250730T154300,https://service.taipei/case-detail/BU010
產業發展類,產業局,動保處,BU011,0,臺北市動物保護獎勵補助申請,動保處,非全程式,20240815T143700,20251226T154800,https://service.taipei/case-detail/BU011
產業發展類,產業局,動保處,BU012,0,建國假日花市愛心犬貓認養場地使用申請,動保處,全程式,20240815T143800,20250919T151600,https://service.taipei/case-detail/BU012
產業發展類,產業局,動保處,BU014,0,動物用藥品販賣業許可證變_登記、補(換)發、停、_、歇業及展延,動保處,非全程式,20240815T144100,20260317T163200,https://service.taipei/case-detail/BU014
產業發展類,產業局,動保處,BU015,0,動物認養,動保處,線上填表,20240815T144300,20251223T155000,https://service.taipei/case-detail/BU015
產業發展類,產業局,動保處,BU017,0,動物認領,動保處,線上填表,20240815T144500,20260317T103700,https://service.taipei/case-detail/BU017
產業發展類,產業局,動保處,BU018,0,臺北市動物之家拍攝申請,動保處,全程式,20240815T144700,20251223T160900,https://service.taipei/case-detail/BU018
產業發展類,產業局,動保處,BU019,0,申請獸醫診療機構開業執照,動保處,非全程式,20240815T144700,20260317T141800,https://service.taipei/case-detail/BU019
產業發展類,產業局,動保處,BU020,0,申請獸醫師(佐)執業執照,動保處,非全程式,20240815T144800,20260317T141700,https://service.taipei/case-detail/BU020
產業發展類,產業局,動保處,BU021,0,獸醫師(佐)執業執照變更申請,動保處,非全程式,20240815T144900,20251223T152900,https://service.taipei/case-detail/BU021
產業發展類,產業局,動保處,BU022,0,獸醫佐執業資格認定證明書層轉,動保處,非全程式,20240815T145000,20251218T164900,https://service.taipei/case-detail/BU022
產業發展類,產業局,動保處,BU023,0,寵物登記,動保處,線上填表,20240815T145000,20260317T114600,https://service.taipei/case-detail/BU023
產業發展類,產業局,動保處,BU024,0,申請設立本市委託代辦寵物登記機構,動保處,全程式,20240815T145000,20251223T164200,https://service.taipei/case-detail/BU024
產業發展類,產業局,動保處,BU025,0,飼料(飼料添加物)輸入登記證申請,動保處,非全程式,20240815T145500,20251117T092400,https://service.taipei/case-detail/BU025
產業發展類,產業局,動保處,BU026,0,牧場登記,動保處,非全程式,20240815T145600,20251223T164700,https://service.taipei/case-detail/BU026
產業發展類,產業局,動保處,BU027,0,動物用藥品販賣業許可證申請,動保處,非全程式,20240815T145600,20260317T141600,https://service.taipei/case-detail/BU027
產業發展類,產業局,動保處,BU028,0,輸出鳥類健康證明書申請,動保處,全程式,20240815T145700,20251223T170700,https://service.taipei/case-detail/BU028
產業發展類,產業局,動保處,BU029,0,飼料輸入登記證展延,動保處,非全程式,20240815T145800,20251218T163000,https://service.taipei/case-detail/BU029
產業發展類,產業局,動保處,BU030,0,商業性輸出鳥類登記,動保處,全程式,20240815T145800,20250730T154100,https://service.taipei/case-detail/BU030
產業發展類,產業局,動保處,BU031,0,飼料販賣業登記證申請,動保處,非全程式,20240815T145900,20251223T153100,https://service.taipei/case-detail/BU031
產業發展類,產業局,動保處,BU032,0,飼料輸入登記證變更,動保處,非全程式,20240815T145900,20250730T155100,https://service.taipei/case-detail/BU032
產業發展類,產業局,動保處,BU033,0,飼料樣品輸入登記申請,動保處,全程式,20240815T150100,20260226T121000,https://service.taipei/case-detail/BU033
產業發展類,產業局,動保處,BU034,0,飼料販賣業登記證變更,動保處,非全程式,20240815T150200,20251218T164400,https://service.taipei/case-detail/BU034
產業發展類,產業局,動保處,BU035,0,保育類野生動物及其產製品註銷登記申請,動保處,非全程式,20240815T150300,20251224T092200,https://service.taipei/case-detail/BU035
產業發展類,產業局,動保處,BU036,0,申請保育類野生動物及其產製品進出口層轉-申請輸入及輸出保育類野生動物產製品、申請輸入及輸出保育類野生動物活體,動保處,全程式,20240815T150300,20250730T155900,https://service.taipei/case-detail/BU036
