序號,機構類型,行政區,機構名稱,地址,電話,分機,手機
1,基金會,6300300,財團法人基督教宇宙光全人關懷機構,臺北市大安區和平東路二段24號8樓,(02)23632107,,
2,諮商所,6300300,盼心理諮商所,臺北市大安區四維路198巷38弄11號3樓,(02)27011116,,
3,諮商所,6300500,擁抱心理諮商所,臺北市內湖區成功路四段32號4樓,,,908316621
4,諮商所,6300300,看見心理諮商所,臺北市大安區忠孝東路3段305號5樓之2,,,902109885
5,諮商所,6300300,初和心理諮商所,臺北市大安區信義路4段155號8樓,(02)27013392,,
6,治療所,6300100,聊聊心理治療所,臺北市松山區八德路3段106巷67號1樓,(02)25798519,,
7,諮商所,6300400,以賽亞心理諮商所,臺北市中山區吉林路231號3樓,,,933569611
8,諮商所,6300300,毛蟲藝術心理諮商所,臺北市大安區信義路3段202號6樓之1,(02)27551338,,
9,基金會,6300300,財團法人旭立文教基金會,臺北市大安區羅斯福路三段245號8號樓之2,(02)23628040,,
10,治療所,6301200,天母愛舒眠心理治療所,臺北市北投區石牌路一段71巷3弄3號1樓,(02)28229183,,
11,基金會,6300500,財團法人天主教聖母聖心會附設懷仁全人發展中心,臺北市中山區中山北路一段2號9樓,(02)23117155,,
12,諮商所,6300300,中崙諮商中心心理諮商所,臺北市大安區忠孝東路3段54號4樓之1,(02)27319731,,
13,治療所,6300300,力人心理治療所,臺北市大安區復興南路2段139號10樓,(02)27081412,,
14,諮商所,6300500,點亮心燈諮商中心心理諮商所,臺北市中山區松江路289-910號,,,968138838
15,諮商所,6300300,愛心理諮商所,臺北市大安區和平東路二段66號6樓之1,(02)29224977,,
16,治療所,6300600,宇聯心理治療所,臺北市大同區承德路2段75巷5號1樓,(02)25565235,,
17,治療所,6300400,初色心理治療所,臺北市中山區吉林路24號10樓、10樓之1,(02)25210212,,
18,諮商所,6300300,國立臺灣師範大學社區諮商中心心田心理諮商所,臺北市大安區青田街5巷16號,(02)23914212,,
19,治療所,6300100,耕云心理治療所,臺北市松山區南京東路4段95號10樓,(02)27160237,,
20,基金會,6300500,財團法人華人心理治療研究發展基金會,臺北市中正區羅斯福路 2段2號10樓,(02)77007866,,
21,基金會,6300400,財團法人「張老師」基金會臺北分事務所,臺北市中山區民權東路二段69號4樓,(02)25965858,406,
22,諮商所,6301100,思塾心理諮商所,臺北市士林區德行西路87號2F,,,958156381
23,諮商所,6300400,一二心理諮商所,臺北市中山區南京東路2段176號11樓,,,932151618
24,諮商所,6301000,詠安心理諮商所,臺北市內湖區港華街57號,(02)26276655,,
25,諮商所,6300300,拉第石心理諮商所,臺北市大安區新生南路一段103巷9之1號1樓、9號6樓,(02)27527588,,
26,諮商所,6300300,格瑞思心理諮商所,臺北市大安區信義路四段265巷21弄26號,(02)23254648,,
27,基金會,6300300,財團法人勵馨社會福利基金會,臺北市大安區羅斯福路二段75號7樓,(02)89118595,,
28,諮商所,6300300,啟宗心理諮商所,臺北市大安區東豐街7號5樓之2,(02)23254066,,
29,諮商所,6300400,綻芯心理諮商所,臺北市中山區復興北路280巷2號3樓,(02)25016199,,
30,學校,6300800,國立政治大學,臺北市文山區指南路二段 117號,(02)29393091 ,,
31,諮商所,6300800,利伯他茲心理諮商所,臺北市文山區木柵路二段62號2樓,(02)29361183,,
32,治療所,6301100,展立心理治療所,臺北市士林區中山北路5段527號3樓,(02)28830823,,
33,諮商所,6300500,暖心全人諮商中心心理諮商所,臺北市中正區羅斯福路2段198號6樓之5,(02)23661099,,
34,治療所,6300300,心園心理治療所,臺北市大安區信義路三段106號8樓之6,(02)27015095,,
35,學校,6300300,國立臺灣師範大學,臺北市大安區和平東路一段 162號,(02)77495363,,
36,諮商所,6300500,初衷心理諮商所,臺北市中正區衡陽路85號4樓之5,(02)23312800,,
37,諮商所,6300300,看見心理忠孝心理諮商所,臺北市大安區忠孝東路三段305號5樓,(02)27751051,,
