序號,機構名稱,郵遞區號,地址,電話
54,國泰醫療財團法人國泰綜合醫院,106,臺北市大安區仁愛路四段266巷6號，280號,(02) 2708-2121
55,中心診所醫療財團法人中心綜合醫院,106,臺北市大安區忠孝東路四段７７號,(02) 2751-0221
56,宏恩醫療財團法人宏恩綜合醫院,106,臺北市大安區仁愛路四段71巷1號、仁 愛路四段61號、仁愛路四段91巷16號,(02) 2771-3161
57,臺北市立聯合醫院附設大安門診部,106,臺北市大安區辛亥路3段15號,2739-0997
58,黃禎祥診所,106,臺北市大安區師大路７１號,(02) 2362-6607
59,陳志明診所,106,臺北市大安區和平東路二段３３７號,(02) 2754-9558
60,蔡國仁內兒科診所,106,臺北市大安區忠孝東路三段２１７巷４弄２１號,(02) 2751-1916
61,林繼國診所,106,臺北市大安區忠孝東路三段２１７巷１弄１２號１樓,(02) 2731-5568
62,葉明憲小兒科診所,106,臺北市大安區羅斯福路三段１９１號２Ｆ,(02) 2369-1688
63,啟誠聯合診所,106,臺北市大安區和平東路二段120號1樓、2樓、3樓、4樓,(02) 2378-4380
64,呂小兒科診所,106,臺北市大安區通化街二十四巷六號一樓,2700-0708
65,延吉診所,106,臺北市大安區延吉街二四一巷二弄五號一樓,2703-5082
66,劉建宏診所,106,臺北市大安區大安路二段139號,02-2700-2368
67,許靜瑛小兒科診所,106,臺北市大安區和平東路1段230號1樓,2362-9088
68,黃文香兒科診所,106,臺北市大安區忠孝東路4段250號2樓之1,2731-3305
69,健華診所,106,臺北市大安區和平東路2段299號(實際營業地址:1樓),2707-2990
70,愛群兒童成長診所,106,臺北市大安區信義路三段155號1、2樓,5599-8330
71,安東診所,106,臺北市大安區和平東路2段229號(1樓、2樓),02-23786111
72,禾馨大安婦幼診所,106,臺北市大安區新生南路3段4號2樓,3365-2766
73,和平診所,106,臺北市大安區和平東路1段77之2號(1樓),02-23912000
74,禾馨新生婦幼診所,106,臺北市大安區新生南路3段2號1樓、2號2樓、2號3樓,02-23682333
75,澤星親子診所,106,臺北市大安區敦化南路1段376號2樓之2,02-2701-8848
76,愛群小兒專科診所,106,臺北市大安區信義路3段170號2樓、170號2樓之1、172號2樓、172號2樓之1,02-55998337
77,小禾馨小兒專科診所,106,臺北市大安區新生南路3段4號1樓,2369-8833
78,尹書田醫療財團法人書田泌尿科眼科診所,106,臺北市大安區建國南路2段276號1樓、2樓、4樓、4樓之1、B1、B1之1、278號1樓,2369-0211
79,國立臺灣大學醫學院附設醫院北護分院,108,臺北市萬華區康定路３７號、臺北市萬華區內江街87號、臺北市萬華區內江街87號、臺北市萬華區內江街89號 (文教大樓1樓及供應樓1至2樓),(02) 2371-7101
80,西園醫療社團法人西園醫院,108,臺北市萬華區西園路二段266、268、270、272、276號、185、187、189號,02-23329888
81,鄭內兒科診所,108,臺北市萬華區艋舺大道430號,(02) 2306-7992
82,顏克文診所,108,臺北市萬華區貴陽街二段１０３號,(02) 2331-0413
83,林進雄診所,108,臺北市萬華區桂林路102號1樓,(02) 2304-0998
84,佳安診所,108,臺北市萬華區青年路34號,2332-0898
85,許孟權小兒科診所,108,臺北市萬華區西藏路115號,02-23393331
86,永康診所,108,臺北市萬華區桂林路47號1樓2樓及地下1樓,2312-3455
87,快樂兒童診所,108,臺北市萬華區寶興街121、125、127號,02-23328610
88,青年診所,108,臺北市萬華區中華路二段四二四號,2303-2450
89,漢宗小兒科診所,108,臺北市萬華區中華路2段434號,2303-9022
90,鄭光志小兒科診所,110,臺北市信義區松德路23號(實際營業地址:1樓),(02) 2726-6132
91,臺北醫學大學附設醫院,110,臺北市信義區吳興街２５2號、250號,(02) 2737-2181
92,連小兒科診所,110,臺北市信義區松山路４６５巷１１號１Ｆ,(02) 2728-5487
93,黃啟彰診所,110,臺北市信義區松山路２６１－１號１樓,(02) 2769-6218
94,林應然小兒科診所,110,臺北市信義區福德街75號,2759-5328
95,王寬仁診所,110,臺北市信義區虎林街１２１巷１１號１樓,(02) 2720-4952
96,長風小兒科診所,110,臺北市信義區莊敬路３５１號１樓,02-27227943
97,悠亞診所,110,臺北市信義區忠孝東路5段727號,8785-1233
98,明輝診所,110,臺北市信義區松隆路282之3號,8787-1235
99,富陽劉內兒科診所,110,臺北市信義區富陽街４３號１Ｆ,(02) 2732-5132
100,樹爸爸親子診所,111,臺北市士林區德行東路286號,2838-1838
101,貝爾診所,111,臺北市士林區中山北路七段82巷9號,2872-9980
102,小禾馨士林小兒專科診所,111,臺北市士林區中正路289號(1樓),
103,佩佩婦幼診所,111,臺北市士林區中山北路六段182號、182號2樓,
104,柳橙親子診所,111,臺北市士林區天母北路35號1樓,2874-2818
105,新光醫療財團法人新光吳火獅紀念醫院,111,臺北市士林區文昌路95號及士商路51號、51號2樓、51號3樓、51號4樓、51號5樓、51號6樓、51號7樓、53號、55號、57號、臺北市士林區基河路252號1樓,(02) 2833-2211
106,臺北市立聯合醫院附設士林門診部,111,臺北市士林區中正路439號,(02) 2881-3039
107,存德小兒科診所,111,臺北市士林區文林路460號(實際使用：1樓),(02) 2834-2567
108,元順診所,111,臺北市士林區德行西路１０６號,(02) 2834-0633
109,惠周內兒科診所,111,臺北市士林區大北路９６號１樓,(02) 2881-2962
110,何啟?診所,111,臺北市士林區德行東路63號,(02) 2837-3890
111,林佳宏小兒科診所,111,臺北市士林區中山北路六段４６２號,(02) 2874-4591
112,柯佑民小兒科診所,111,臺北市士林區天母東路８巷１９弄５號１樓,(02) 2876-6955
113,嘉櫻小兒科診所,111,臺北市士林區德行西路119號1樓,8866-6202
114,張虔熙小兒科診所,111,臺北市士林區中山北路六段282號,02-28361368
115,愛林診所,111,臺北市士林區承德路四段222號、222之1號、222之2號,2883-6881
116,忠誠聯合診所,111,臺北市士林區忠誠路2段50巷35號,(02) 8866-1176
117,慈田耳鼻喉科診所,111,臺北市士林區延平北路五段１８５號１樓,(02) 2812-3595
118,何小兒科診所,111,臺北市士林區福港街１７６號,(02) 2882-7401
119,蕭雨青小兒科診所,111,臺北市士林區延平北路五段２９２號１樓,(02) 2812-6415
120,士林小兒科診所,111,臺北市士林區中正路249號,2881-2485
121,石牌李診所,112,臺北市北投區西安街一段二八一巷十五號,(02) 2834-2849
122,振興醫療財團法人振興醫院,112,臺北市北投區振興街４５號,(02) 2826-4400
123,陳獻明小兒科診所,112,臺北市北投區中央南路一段六十九號１樓,2892-8950
124,李伯匯小兒科診所,112,臺北市北投區石牌路一段93號,(02) 2822-1212
125,慈恩耳鼻喉科診所,112,臺北市北投區中央南路一段十三號,2897-8787
126,陳信方小兒科診所,112,臺北市北投區明德路106號,2820-1068
127,陳柏宏親子診所,112,臺北市北投區明德路124號,2822-5257
128,吉安診所,112,臺北市北投區西安街一段２８１巷１８號,(02) 2823-1832
129,黃浩魁小兒科診所,112,臺北市北投區中央北路一段168號,02-28983256
130,醫療財團法人辜公亮基金會和信治癌中心醫院,112,臺北市北投區立德路１２５號,02-28970011
131,鄭素珠診所,112,臺北市北投區自強街一五四號,(02) 2823-5400
132,何叔芳小兒科診所,112,臺北市北投區石牌路2段90巷12號1樓,2820-6886
133,黃正宏診所,112,臺北市北投區西安街1段359號,02-28217076
134,臺北榮民總醫院,112,臺北市北投區石牌路二段201號、322號,(02) 2871-2121
135,宏恩兒科診所,112,臺北市北投區致遠一路2段99號,2827-1110
136,蔡秉勳小兒科診所,112,臺北市北投區中和街二八一號一樓,02-28966525
137,立安診所,114,臺北市內湖區內湖路二段３６５號１樓,(02) 2793-3632
138,劉淦華診所,114,臺北市內湖區金龍路43號,(02) 2790-5374
139,振興內兒科診所,114,臺北市內湖區成功路三段１９３號,(02) 2790-6179
140,宋小兒科診所,114,臺北市內湖區內湖路二段２５號,(02) 2799-9366
141,魏穀年診所,114,臺北市內湖區內湖路一段４０３號,(02) 2657-2691
142,王慶森診所,114,臺北市內湖區港墘路６5號,(02) 2798-6052
143,中國醫藥大學附設醫院臺北分院,114,臺北市內湖區內湖路二段360號、362號,02-27919696
144,康寧醫療財團法人康寧醫院,114,臺北市內湖區成功路五段４２０巷２６號,2634-5500
145,三軍總醫院附設民眾診療服務處,114,臺北市內湖區成功路二段325號；臺北市中正區汀州路3段40號,
146,國泰醫療財團法人內湖國泰診所,114,臺北市內湖區瑞光路337號(1、2、3、4樓),02-87972121
147,藍曾小兒科診所,114,臺北市內湖區東湖路１３２號,(02) 2633-5225
148,小禾馨民權小兒專科診所,114,臺北市內湖區行忠路191號,2791-0233
149,禾馨民權婦幼診所,114,臺北市內湖區民權東路六段42號2樓(之1、之2、之3)、3樓(之1、之2、之3)、4樓(之1、之2、之3),5571-3333
150,禾馨內湖婦幼診所,114,臺北市內湖區民權東路六段42號5樓(之1、之2、之3)、6樓(之1、之2、之3),8792-1103
151,焉醫師診所,114,臺北市內湖區內湖路2段21號1樓,2793-2008
152,魏之明小兒科診所,114,臺北市內湖區康寧路三段54之6號1樓,2630-6968
153,松展診所,115,臺北市南港區忠孝東路六段110巷18號,2763-1373
154,蔣小兒科診所,115,臺北市南港區玉成街１６６巷３0號１樓,(02) 2651-3761
155,李文珍小兒科診所,115,臺北市南港區研究院路2段74號,2651-1871
156,義仁兒科診所,115,臺北市南港區玉成街138號1樓,2651-5929
157,天仁小兒科診所,115,臺北市南港區成福路21號,2786-2687
158,葉洪小兒科診所,116,臺北市文山區興隆路三段二Ｏ二號一樓,(02) 2230-0055
159,洪佑承小兒專科診所,116,臺北市文山區興隆路四段64之2號,(02) 2936-4708
160,屈銘軒小兒科診所,116,臺北市文山區興隆路二段301巷4-2號,2930-8518
161,黃偉志小兒科診所,116,臺北市文山區萬慶街12號1樓,2935-4556
162,震杰小兒科診所,116,臺北市文山區景興路129號1樓,8935-1869
163,房國堂小兒專科診所,116,臺北市文山區木新路二段269號,8661-6527
164,秀心診所,116,臺北市文山區保儀路26巷1號2樓之1,2938-3838
165,臺北市立萬芳醫院-委託臺北醫學大學辦理,116,臺北市文山區興隆路三段111號,(02) 2930-7930
166,林建輝小兒科診所,116,臺北市文山區興隆路二段７０號,(02) 2933-4933
167,興隆內科小兒科診所,116,臺北市文山區興隆路二段１７號,(02) 2931-1736
168,興隆李內兒科診所,116,臺北市文山區興隆路一段１２號,(02) 2931-4537
169,保順診所,116,臺北市文山區木新路二段２０６號,(02) 2939-6868
170,瑞萱診所,116,臺北市文山區景華街一二四號,2930-5313
171,德安小兒科診所,116,臺北市文山區興隆路四段６－１０號,(02) 2939-6454
