序號,據點名稱,行政區,行政區代碼,據點地址,聯絡電話
34,臺北市士林區福德里辦公處,士林區,63000110,臺北市士林區福德里福德路81巷14號,0970-389017
35,社團法人台北市士林全人關懷協會,士林區,63000110,臺北市士林區福德里中正路335巷9號&11號,0953-469293
36,財團法人台北市中華基督教浸信會慈光堂,士林區,63000110,臺北市士林區翠山里中社路1段43巷1號,0912-007084
37,臺北市士林區蘭興里辦公處,士林區,63000110,"臺北市士林區德行里德行西路30號(仰德區民活動中
心)",02-88664298
38,臺北市士林區德行里辦公處,士林區,63000110,臺北市士林區德行里德行西路30號,02-88662865
39,財團法人福智慈善基金會 ( 天母 ),士林區,63000110,臺北市士林區蘭興里中山北路6段243號1樓,02-28382503#0
40,臺北市大同區大有里辦公處,大同區,63000060,臺北市大同區大有里民樂街115號1樓,02-25577229
41,臺北市大同區柴寮仔社區發展協會,大同區,63000060,臺北市大同區民權里民權西路172號1樓,0932-844756
42,社團法人台北市歐伊寇斯 OIKOS 社區關懷協會,大同區,63000060,臺北市大同區永樂里延平北路2段60巷2號,02-25588896*633
43,臺北市大同區玉泉里辦公處,大同區,63000060,臺北市大同區玉泉里西寧北路11號,0979-305833
44,財團法人㇐粒麥子社會福利慈善事業基金會,大同區,63000060,"臺北市大同區光能里承德路2段33之1號1樓；33號2
樓",02-23320669#12
45,天主教耕莘醫療財團法人永和耕莘醫院 ( 大龍老人住宅 ),大同區,63000060,臺北市大同區至聖里民族西路105號4樓及4樓之1,02-66178186
46,臺北市大同信望愛關懷協會 ( 門諾 ),大同區,63000060,"臺北市大同區至聖里重慶北路3段223巷43、45、
47號",0917-899289
47,臺北市大同區延平里辦公處,大同區,63000060,臺北市大同區延平里甘州街12號,0928-823380
48,社團法人中華無齡酷活協會,大同區,63000060,臺北市大同區保安里重慶北路3段313巷25號2樓,0914-000083
49,臺北市大同區圓環社區發展協會,大同區,63000060,臺北市大同區建功里重慶北路1段83巷37號,0935-604700
50,財團法人台北市建成基督長老教會,大同區,63000060,臺北市大同區建泰里承德路1段77巷29號1樓,02-25580685
51,臺北市大同區星明社區發展協會,大同區,63000060,臺北市大同區星明里太原路161巷4號,0938-631165
52,臺北市大同區慶安社區發展協會,大同區,63000060,"臺北市大同區重慶里敦煌路90號1樓， 臺北市大同
區重慶里敦煌路92號1樓",0931-101838
53,大同老人服務暨日間照顧中心,大同區,63000060,臺北市大同區重慶里重慶北路3段347號3樓,02-25929808
54,財團法人臺北市松年長春社會福利基金會 (大橋 ),大同區,63000060,臺北市大同區景星里迪化街2段65號、67號1樓,02-25974784
55,台北市朝陽服飾材料街區發展協會,大同區,63000060,臺北市大同區朝陽里重慶北路2段46巷6號,0936-229268
56,臺北市大同區隆和里辦公處,大同區,63000060,臺北市大同區隆和里景化街46號,0922-799261
57,社團法人中華視障安養福利協會,大同區,63000060,臺北市大同區隆和里伊寧街37號1樓,02-25952872
58,社團法人中華萌愛關懷協會,大同區,63000060,臺北市大同區蓬萊里承德路3段60號B1,02-25931138
59,台北市 777 銀髮族協會,大同區,63000060,臺北市大同區雙連里承德路2段215號7樓之2,0928-828420
60,臺北市大安區大學里辦公處,大安區,63000030,"臺北市大安區大學里溫州街74巷2弄4號1樓；新生
南路3段86號",02-23622674
61,社團法人中華民國香柏樹長者社區關懷協會（台大）,大安區,63000030,"臺北市大安區大學里新生南路3段86號4樓、8樓、9
樓",0988-790144
62,社團法人中華民國香柏樹長者社區關懷協會（台電）,大安區,63000030,臺北市大安區大學里羅斯福路3段275號3樓,0928-551924
63,臺北市大安區仁愛里辦公處,大安區,63000030,臺北市大安區仁愛里復興南路1段191-1號,0988-179808
64,社團法人台灣喜樂家族協會（大安）,大安區,63000030,臺北市大安區仁愛里忠孝東路4段126-19號7樓,0908-807938
65,臺北市大安區仁慈里辦公處,大安區,63000030,"臺北市大安區仁慈里復興南路1段295巷18號1樓；
279巷26號1樓；信義路4段1號11樓之6",0988-136600
66,財團法人成長文教基金會,大安區,63000030,臺北市大安區仁慈里東豐街1號2樓,02-27000657
67,臺北市大安區古風里辦公處,大安區,63000030,"臺北市大安區古風里泰順街54巷23號；龍坡里辛亥
路1段臨141號",0988-179816
68,臺北市大安區古風社區發展協會,大安區,63000030,"臺北市大安區古風里師大路117巷1、3號（芒果香
草園）；龍坡里辛亥路1段臨141號（辛亥區活）",0910-951259
69,臺北市大安區古莊里辦公處,大安區,63000030,臺北市大安區古莊里浦城街16巷2號,02-23696193
70,臺北市大安區古莊社區發展協會,大安區,63000030,"臺北市大安區古莊里羅斯福路2段81巷16弄1-2號2
樓；浦城街16巷2號",02-23696262
71,臺北市大安區新民炤社區發展協會,大安區,63000030,"臺北市大安區民炤里建國南路1段286巷35號1樓、
48號1樓",02-27012389
72,臺北市大安區民炤里辦公處,大安區,63000030,"臺北市大安區民炤里信義路3段31巷5號、5-1號1
樓；新生南路1段157巷19號3樓",02-27008406
73,臺北市大安區民輝里辦公處,大安區,63000030,臺北市大安區民輝里濟南路3段9號3樓,0988-179810
74,臺北市大安區永康里辦公處,大安區,63000030,臺北市大安區永康里金華街199巷3弄6號1樓,0931-234954
75,臺北市大安區光明里辦公處,大安區,63000030,臺北市大安區光明里信義路2段86巷26號,0928-924384
76,臺北市大安區光信里辦公處,大安區,63000030,臺北市大安區光信里延吉街236巷17號2樓,02-27032357
77,財團法人福智慈善基金會（安和據點）,大安區,63000030,臺北市大安區光信里信義路4段265巷21弄3號1樓,02-27015861
78,臺北市大安區全安里辦公處,大安區,63000030,臺北市大安區全安里和平東路3段119巷25號1樓,0988-179836
79,臺北市大安區住安社區發展協會,大安區,63000030,"臺北市大安區住安里信義路4段30巷27弄24號1、2
樓",02-27550387
80,社團法人天主教中華基督神修小會之友人文關懷與服務促進協會（大安）,大安區,63000030,臺北市大安區和安里信義路3段147巷15弄23號1樓,02-25230538
81,台北市通化玫瑰社會關懷協會,大安區,63000030,臺北市大安區法治里通化街178號1樓,0921-893081
82,臺北市大安區法治里辦公處,大安區,63000030,臺北市大安區法治里通化街192號,0980-403536
83,臺北市大安區臥龍里辦公處,大安區,63000030,臺北市大安區臥龍里復興南路2段355號1樓,0908-415053
84,社團法人中華生命關愛協會,大安區,63000030,臺北市大安區芳和里和平東路3段212巷12號,0922-407837
85,財團法人台北市城東基督⾧老教會,大安區,63000030,"臺北市大安區建倫里安和路1段45號1樓、43號2
樓、47號3樓",02-27711282
86,臺北市大安區通化里辦公處,大安區,63000030,臺北市大安區通化里通化街19巷19號,0932-210203
87,臺北市大安區通安里辦公處,大安區,63000030,臺北市大安區通安里通安街98號,02-23511711#8265
88,臺北市大安區敦煌里辦公處,大安區,63000030,臺北市大安區敦煌里信義路4段265巷21弄22號1樓,0932-396218
89,臺北市大安區新龍里辦公處,大安區,63000030,臺北市大安區新龍里信義路3段134巷82號2樓,0922-588173
90,臺北市大安區大安新龍社區發展協會,大安區,63000030,"臺北市大安區新龍里信義路3段134巷98號1樓；82
號2樓",02-7067771
91,臺北市大安區群英里辦公處,大安區,63000030,"臺北市大安區群英里四維路198巷30弄9號1樓；
198巷38弄2、4、8號1樓；198巷42、44號",0911-598530
92,臺北市大安區群賢里辦公處,大安區,63000030,"臺北市大安區群賢里和平東路2段311巷43弄36號1
樓",02-27003623
93,財團法人台灣基督長老教會大安教會,大安區,63000030,臺北市大安區群賢里和平東路3段1巷51號,0939-431678
94,臺北市大安區新義安社區發展協會,大安區,63000030,臺北市大安區義安里敦化南路2段11巷38弄9號1樓,0910-161606
95,臺北市大安區義村里辦公處,大安區,63000030,臺北市大安區義村里忠孝東路3段248巷7弄4號1樓,02-27119084
96,臺北市大安區安東社區發展協會,大安區,63000030,"臺北市大安區誠安里安東街28號1樓、31之1號1
樓；中山區埤頭里市民大道3段209號1樓",0932-154320
97,臺北市大安區誠安里辦公處,大安區,63000030,"臺北市大安區誠安里安東街28號1樓；31之1號1
樓；中山區埤頭里市民大道3段209號1樓",02-27715532
98,臺北市大安區福住里辦公處,大安區,63000030,臺北市大安區福住里永康街47巷10之1號,0936-173519
99,社團法人台灣德安社會福利協會（大安老人服務暨日間照顧中心）,大安區,63000030,臺北市大安區德安里四維路76巷12號,02-27086255
100,社團法人台灣厝邊有愛關懷協會（六張犁）,大安區,63000030,臺北市大安區黎元里臥龍街215號,"02-27329041、0910-
103200"
101,臺北市大安區學府社區發展協會,大安區,63000030,臺北市大安區學府里羅斯福路4段119巷66弄12號,0953-222343
102,臺北市大安區錦町社區發展協會,大安區,63000030,"臺北市大安區錦安里潮州街130巷3號1樓；永康街
60號4樓",0928-494909
103,國立臺灣師範大學學務處全人教育中心,大安區,63000030,臺北市大安區錦安里和平東路1段129號,02-77496786
104,臺北市大安區錦泰里辦公處,大安區,63000030,"臺北市大安區錦泰里杭州南路2段61巷6號1樓；杭
州南路2段65巷10號1樓",02-23918123
105,臺北市大安區錦華里辦公處,大安區,63000030,"臺北市大安區錦華里杭州南路2段93巷1-1號；潮州
街68號",0988-179824
106,臺北市大安區龍生里辦公處,大安區,63000030,臺北市大安區龍生里和平東路2段107巷9號,0988-179829
107,社團法人台灣厝邊有愛關懷協會（台北和平）,大安區,63000030,"臺北市大安區龍安里和平東路1段183巷9號1樓；11
弄1號1樓","02-23510087（分機：
201）"
108,臺北市大安區龍坡里辦公處,大安區,63000030,臺北市大安區龍坡里辛亥路1段臨141號,0933-155369
109,中華民國紅十字會台灣省分會（新生）,大安區,63000030,臺北市大安區龍坡里新生南路3段20-1號4樓,02-23630098
110,社團法人台灣愛鄰社區服務協會,大安區,63000030,"臺北市大安區龍門里新生南路3段11巷15號1樓、3
樓",02-23623022分機8713
111,社團法人臺北市永健長青促進協會,大安區,63000030,"臺北市大安區龍陣里瑞安街71巷5弄1號1樓；瑞安
街75號3樓；新龍里信義路3段134巷82號2樓",0932-384519
112,臺北市大安區龍陣里辦公處,大安區,63000030,臺北市大安區龍陣里瑞安街75號3樓,0958-918669
113,臺北市⾧立健康樂活協會,大安區,63000030,臺北市大安區龍陣里瑞安街75號3樓,0958-918669
114,臺北市大安區臺北龍雲社區發展協會,大安區,63000030,臺北市大安區龍雲里大安路2段160巷24號,02-27547302
115,臺北市大安區龍圖里辦公處,大安區,63000030,臺北市大安區龍圖里瑞安街176號,0975-827669
116,臺北市大安區臨江里辦公處,大安區,63000030,臺北市大安區臨江里通化街143巷33號1樓,02-27388269
117,社團法人中華社區厝邊頭尾營造協會,中山區,63000040,臺北市中山區力行里南京東路3段130號3樓,0939-260482
118,財團法人新北市基督教新希望教會( 中山五常 ),中山區,63000040,臺北市中山區下埤里龍江路377巷20號1樓,0976-180539
119,社團法人臺北市中山區大直社區發展協會 ( 大直㇐ ),中山區,63000040,臺北市中山區大直里大直街21巷2號4樓,0916-780645
120,社團法人臺北市中山區大直社區發展協會,中山區,63000040,臺北市中山區大直里大直街1號4樓,0916-780645
121,臺北市中山區中央里民社區發展協會,中山區,63000040,臺北市中山區中央里伊通街125巷11-1號,0972-295633
122,財團法人味全文化教育基金會,中山區,63000040,臺北市中山區中央里松江路125號4樓,02-25065001
123,財團法人台灣省私立健順養護中心( 中山老人住宅暨服務中心 ),中山區,63000040,臺北市中山區中原里新生北路2段101巷2號,02-25420006
124,臺北市中山區中原里辦公處,中山區,63000040,臺北市中山區中原里新生北路2段53號2樓,0972-245777
125,台北市敬老協會,中山區,63000040,"臺北市中山區中原里新生北路2段41巷7號1樓；新
生北路2段53之3號2樓；南京東路1段35號1 樓",02-25819955
126,臺北市中山區北安里辦公處,中山區,63000040,臺北市中山區北安里北安路759巷6號,02-25337936
127,社團法人台北市家庭照顧者關懷協會,中山區,63000040,臺北市中山區北安里北安路805巷4弄5號地下,0916-780645
128,財團法人台北市中山基督長老教會,中山區,63000040,"臺北市中山區正得里林森北路62號; 臺北市中山區正
得里中山北路1段53巷23號",0987-369783
129,社團法人天主教中華基督神修小會之友人文關懷與服務促進協會,中山區,63000040,臺北市中山區正義里林森北路73號2樓,0937-937856
130,臺北市中山區民安里辦公處,中山區,63000040,臺北市中山區民安里⾧安西路3號3樓之1,0983-672893
131,臺北市中山區永安里辦公處,中山區,63000040,臺北市中山區永安里明水路389號,0910-857885
132,社團法人臺北市生命樹健康關懷協會,中山區,63000040,臺北市中山區永安里北安路458巷41弄50號,0932-314995
133,臺北市中山區朱厝崙社區發展協會,中山區,63000040,"臺北市中山區朱崙里龍江路15號3樓(朱崙區民活動
中心)","02- 27815504或0936-
096604"
134,臺北市中山區朱園里辦公處,中山區,63000040,臺北市中山區朱園里松江路25巷9號B1,0922-161726
135,社團法人台灣厝邊有愛關懷協會 ( 中興教會 ),中山區,63000040,臺北市中山區江山里復興北路280巷8號,0928-131257
136,社團法人臺北市基督教合江拿撒勒人會,中山區,63000040,臺北市中山區江寧里合江街127巷6號,0911-781607
137,財團法人臺北市松年長春社會福利基金會 ( 中山 ),中山區,63000040,臺北市中山區行仁里龍江路318巷7號1樓,02-25000206
138,臺北市中山區行孝里辦公處,中山區,63000040,臺北市中山區行孝里民族東路282號4樓,02-25172230
139,臺北市中山區行政里辦公處,中山區,63000040,"臺北市中山區行政里民權東路2段135巷20弄18號1
樓",02-25092994
140,臺北市長青福利會,中山區,63000040,"臺北市中山區行政里民權東路2段135巷30弄18號1
樓",02-25079552
141,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂 ( 松江靈糧福音中心 ),中山區,63000040,臺北市中山區松江里民權東路2段146號2樓,02-25171835
142,臺北市中山區埤頭里辦公處,中山區,63000040,臺北市中山區埤頭里安東街5之2號,0913-011212
143,財團法人台北市台北中華基督教會,中山區,63000040,臺北市中山區康樂里中山北路2段45巷39號,0932-256884
144,臺北市復華長青多元服務中心 ( 社團法人中華民國士林靈糧堂社會福利協會 ),中山區,63000040,臺北市中山區復華里遼寧街185巷11號,02-27171393*16
145,臺北市復華長青多元服務中心 ( 財團法人台灣省私立健順養護中心 ),中山區,63000040,臺北市中山區復華里遼寧街185巷11號,02-27171393#16
146,臺北市中山區晴光里辦公處,中山區,63000040,臺北市中山區晴光里雙城街18巷20號,0981-201026
147,臺北市中山區新福里辦公處,中山區,63000040,臺北市中山區新庄里新生北路3段105號,0910-195039
148,財團法人新北市基督教新希望教會( 新喜 ),中山區,63000040,臺北市中山區新喜里吉林路433巷17號,02-25993693
149,財團法人天主教中華道明會,中山區,63000040,臺北市中山區新福里吉林路378號,02-25942294分機4071
150,財團法人台灣老人急重症基金會 ( 聚盛據點 ),中山區,63000040,"臺北市中山區聚盛里民生東路1段23巷2號; 臺北市
中山區民生東路1段42號7樓之3",02-25224388
151,臺北市中山區聚葉里辦公處,中山區,63000040,臺北市中山區聚葉里中山北路2段137巷35號,0952-080608
152,臺北市中山區劍潭里辦公處,中山區,63000040,臺北市中山區劍潭里通北街143號,0952-630327
153,財團法人台灣老人急重症基金會 ( 龍洲據點 ),中山區,63000040,臺北市中山區龍洲里民生東路3段88巷1號1樓,02-25224388
154,臺北市中正區三愛里辦公處,中正區,63000050,臺北市中正區三愛里連雲街 26 巷 9 號,02-23912222
155,財團法人伽耶山基金會,中正區,63000050,臺北市中正區文北里濟南路2段36號2樓、3樓、4樓,02-23946800 #404
156,財團法人環宇國際文化教育基金會,中正區,63000050,"臺北市中正區文盛里羅斯福路 3 段 240 巷 17 弄 3 號／臺
北市中正區水源路臨 28 號",02-23641334
157,財團法人耕莘文教基金會,中正區,63000050,臺北市中正區文盛里辛亥路1段22號4樓,02-23655615分機316
158,臺北市中正區文祥社區發展協會,中正區,63000050,臺北市中正區文祥里杭州南路1段131巷22號,0919-319818
159,台北市寶藏巖文化村協會,中正區,63000050,"臺北市中正區水源里汀州路3段230巷14弄10號／臺
北市中正區羅斯福路4段92號4樓",0926-579112
160,臺北市中正區永功里辦公處,中正區,63000050,臺北市中正區永功里詔安街114號,"0914-152169 / 0933-
016366"
161,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂 ( 古亭靈糧福音中心 ),中正區,63000050,臺北市中正區永功里三元街198號1樓/2樓/218號,02-23396540
162,臺北市中正區永寬社區發展協會,中正區,63000050,臺北市中正區永昌里寧波西街181巷8號1樓,0935-272021
163,臺北市永昌長青會,中正區,63000050,臺北市中正區永昌里寧波西街181巷24號1樓,02-23071068
164,中華全齡關懷協會 ( 博愛 ),中正區,63000050,臺北市中正區光復里博愛路134號10樓,02-55740079
165,台灣華山開心協會,中正區,63000050,臺北市中正區幸福里忠孝東路1段150號2樓,02-23278616
166,社團法人臺北市臻佶祥社會服務協會,中正區,63000050,"臺北市中正區忠勤里中華路2段315巷14、16、18
號",02-23036281
167,臺北市中正區新林興社區發展協會,中正區,63000050,"臺北市中正區林興里汀州路3段27巷16號/水源路臨
28號/汀州路3段2號",0932-235425
168,臺北市中正區南門里辦公處,中正區,63000050,臺北市中正區南門里博愛路163號,0978-865752
169,社團法人中華民國愛之語全人關懷教育協會中正據點,中正區,63000050,臺北市中正區南福里羅斯福路2段44號2樓,02-23215690
170,財團法人臺北市松年長春社會福利基金會 ( 中正 ),中正區,63000050,"臺北市中正區南福里羅斯福路1段94、96號11樓(中
央教會)",0932-862740
171,中華民國紅十字會臺灣省分會(臺北市中正老人服務暨日間照顧中心),中正區,63000050,臺北市中正區建國里貴陽街1段60號,02-23814571#106
172,臺北市廣西同鄉會,中正區,63000050,臺北市中正區梅花里忠孝東路1段35號7樓,0936-227747
173,台灣旺齡協會,中正區,63000050,臺北市中正區頂東里羅斯福路3段84巷13、15號1樓,02-2368-0690
174,臺北市中正區網溪社區發展協會,中正區,63000050,臺北市中正區網溪里廈門街113巷12之1號1樓,0930-257567
175,社團法人中華婦女聯合會,中正區,63000050,"臺北市中正區黎明里館前路6號12樓之2／光復里寶
慶路32-1號B1",0907-828668
176,財團法人中華基督教廈門街浸信會,中正區,63000050,臺北市中正區螢圃里廈門街81巷20號,02-23687582#213
177,財團法人采苑藝術文教基金會,中正區,63000050,"臺北市中正區螢雪里詔安街29號(螢橋國小新大樓2
樓)",02-23018400
178,台北市愛羊全人關懷協會,中正區,63000050,"臺北市中正區龍光里和平西路2段15號1樓／17號2
樓",02-23048578
179,臺北市中正區欣龍興社區發展協會,中正區,63000050,臺北市中正區龍興里三元街131號4樓,0917-522883
180,財團法人福智慈善基金會 ( 東湖據點 ),內湖區,63000100,臺北市內湖區五分里東湖路106巷2號.6號.8號1樓,0933-922709
181,財團法人福智慈善基金會 ( 內湖據點 ),內湖區,63000100,臺北市內湖區內湖里內湖路2段486、488號3樓,02-27963275
182,社團法人社區大學全國促進會,內湖區,63000100,臺北市內湖區石潭里新明路22號純美樓3樓,02-66050919#215
183,臺北市內湖區石潭社區發展協會,內湖區,63000100,臺北市內湖區石潭里成功路2段1號,0929-571110
184,臺北市內湖區安泰里社區發展協會,內湖區,63000100,臺北市內湖區安泰里安泰街65巷5號1樓,0917-979715
185,財團法人基督教救世軍 ( 內湖隊 ),內湖區,63000100,臺北市內湖區西湖里9鄰內湖路1段285巷63弄7號,0972-272756
186,社團法人中華民國香柏樹⾧者社區關懷協會 ( 內湖老人服務中心 ),內湖區,63000100,"臺北市內湖區東湖里康樂街110巷16弄20號5樓、6
樓",02-26325560 #14
187,康寧學校財團法人康寧大學,內湖區,63000100,臺北市內湖區金湖里康寧路3段75巷137號,02-26321181分機683
188,臺北市內湖區碧湖社區發展協會,內湖區,63000100,臺北市內湖區金龍里金龍路136-1號2樓,0935-190396
189,財團法人基督教中國佈道會,內湖區,63000100,臺北市內湖區康寧里康寧路3段99巷39弄66號,0920-432363
190,臺北市內湖區清白里辦公處,內湖區,63000100,臺北市內湖區清白里星雲街161巷3號1樓,02-27919637
191,臺北市內湖區清白社區發展協會,內湖區,63000100,"臺北市內湖區清白里星雲街168巷29號1樓/臺北市
內湖區清白里星雲街161巷3號(清白區民活動中心)",0988-117571
192,社團法人臺北市麗山社區關懷協會,內湖區,63000100,"臺北市內湖區港都里麗山街348巷22號1-2樓及24號
2樓",0921-057599
193,臺北市內湖區港富里辦公處,內湖區,63000100,臺北市內湖區港富里麗山街47號,0932-018939
194,財團法人台灣基督教恩惠福音會,內湖區,63000100,臺北市內湖區港墘里內湖路1段608號,02-27971000
195,台北市內湖紳士協會,內湖區,63000100,"臺北市內湖區港墘里內湖路1段552號(港墘區民活動
中心)",0918-819089
196,財團法人台北市基督教台灣貴格會( 忠湖教會 ),內湖區,63000100,臺北市內湖區湖元里民權東路6段56巷5弄8號1樓,02-27923347
197,中華民國天使之家全人關懷協會,內湖區,63000100,臺北市內湖區湖興里成功路2段242號1樓,0920-325521
198,臺北市內湖區湖興里辦公處,內湖區,63000100,臺北市內湖區湖興里成功路2段320巷19號3樓,02-27914586
199,臺北市內湖區湖濱里辦公處,內湖區,63000100,臺北市內湖區湖濱里內湖路2段346號1樓,02-27906289
200,財團法人基督教台灣信義會 ( 內湖思恩堂 ),內湖區,63000100,臺北市內湖區紫星里康寧路1段62號,0936-649973
201,臺北市內湖區紫雲社區發展協會,內湖區,63000100,臺北市內湖區紫雲里康寧路1段228號1樓,"02-27913337.0933-
405308"
202,臺北市內湖區週美里辦公處,內湖區,63000100,"臺北市內湖區週美里南京東路6段330巷18弄12號1
樓",0921-140488
203,財團法人台北市基督教台灣貴格會內湖慈光堂,內湖區,63000100,臺北市內湖區瑞陽里文德路66巷49弄5號,0933-028939
204,財團法人台福基督教會,內湖區,63000100,臺北市內湖區碧山里內湖路3段143巷7號1樓,02-87928125
205,臺北市內湖社區安全與健康協進會,內湖區,63000100,臺北市內湖區寶湖里民權東路6段208號,0928-598601
206,臺北市內湖區灣仔社區發展協會,內湖區,63000100,"臺北市內湖區寶湖里民權東路6段208號6樓(臺北市
網球中心6樓)",0961-365388
207,財團法人利伯他茲教育基金會,文山區,63000080,臺北市文山區木新里永安街1號,02-29394359
208,財團法人臺北市松年長春社會福利基金會 ( 開元 ),文山區,63000080,臺北市文山區木新里開元街25、27號,02-29393480
209,臺北市文山區忠順社區發展協會,文山區,63000080,"臺北市文山區忠順里興隆路4段145巷9弄3號；興隆
路4段145巷30號；忠順街2段22號2樓",0953-229598
210,中華民國紅心字會 ( 興隆 ),文山區,63000080,臺北市文山區明義里興隆路4段105巷47號B棟1樓,02-29367119
211,社團法人台北市文山區明興社區發展協會,文山區,63000080,"臺北市文山區明興里木柵路2段109巷25弄6號；興
隆路4段61號",0917-556568
212,臺北市文山區指南里辦公處,文山區,63000080,"臺北市文山區指南里指南路3段33巷34號；指南路3
段12號",02-22342099
213,臺北市文山區政大里辦公處,文山區,63000080,臺北市文山區政大里政大二街51號,0975-586970
214,臺北市文山區景人社區發展協會,文山區,63000080,臺北市文山區景仁里景福街5號1樓,0937-939606
215,財團法人新北市私立天道總會社會福利慈善事業基金會,文山區,63000080,臺北市文山區景行里景中街30巷12號4樓之7,0958-958918
216,臺北市文山區景東里辦公處,文山區,63000080,臺北市文山區景東里景興路153巷1號1樓,0932-308802
217,財團法人佳醫健康基金會,文山區,63000080,"臺北市文山區景美里羅斯福路6段336號(滬江高中信
義樓102教室)",0984-367171
218,台灣迦美福音傳播協會,文山區,63000080,臺北市文山區景華里三福街74巷2號1樓,"0932-209329、0939-
910698"
219,財團法人臺北市松年長春社會福利基金會 ( 景華 ),文山區,63000080,臺北市文山區景華里景華街49巷1號,02-25000261
220,台北市文山區景慶社區發展協會,文山區,63000080,臺北市文山區景慶里景福街159號,0922-313747
221,台北市梘尾關懷互助協會,文山區,63000080,"臺北市文山區景慶里萬慶街6號；臺北市文山區景福
街281號 ；臺北市文山區羅斯福路6段393號6～9樓",02-89351788
222,臺北市文山區華興里辦公處,文山區,63000080,"臺北市文山區華興里木柵路1段264號；木柵路1段
311巷1號；木柵路2段2巷",0905-991580
