公司名稱,負責人,郵遞區號,公司所在地,電話
禾順生命禮儀企業社,李有福,224004,新北市瑞芳區岳王路160號2樓,224967622
八申生命禮儀有限公司,林貴美,224004,新北市瑞芳區東和路35號1樓,224062337
元和葬儀社,吳和,224005,新北市瑞芳區大埔路112之7號,224578567
山祐股份有限公司,黃尹鴻,224007,新北市瑞芳區建基路1段50巷6之1號4樓,22546333
璉臻禮儀社,鍾璉禎,224009,新北市瑞芳區上天里粗坑口路84之1號1樓,911869711
上豪生命事業有限公司,陳聖達,224009,新北市瑞芳區大寮路67之2號,224968492
新豐禮儀社,許玟玉,224062,新北市瑞芳區三爪子坑路281之19號1樓,224970666
楊億豐商店,魏秀美,227004,新北市雙溪區大同街11號1樓,224931033
維記商店,連智霖,227004,新北市雙溪區大同街19號,224931186
盧進發號,盧榮森,227004,新北市雙溪區太平路6號,224931779
新生禮儀有限公司,李淑華,231001,新北市新店區中興路1段207巷1號1樓,229107141
沁誠生命事業有限公司,林文卿,231002,新北市新店區北新路1段153號2樓,229110138
隆安生命禮儀有限公司,陳進成,231005,新北市新店區中華路47巷2弄2號4樓,87326870
萬壽山生命禮儀有限公司,鍾華,231005,新北市新店區新德里中華路47巷2弄2號4樓,222390891
原承生命禮儀有限公司,吳欣怡,231012,新北市新店區百忍街47號3樓,982595874
萬古沐恩顧問有限公司,沈皓羣,231016,新北市新店區中正路680巷22號4樓,910062727
至孝生命事業有限公司,林彰銘,231024,新北市新店區中正路315號2樓,229132333
安心殯儀顧問管理有限公司,呂弘銘,231031,新北市新店區中正路149巷4號4樓,223777959
德緣生命禮儀企業社,林素翎,231040,新北市新店區員潭里明山路2巷9號3樓,89412984
佛源禮儀社,連慈逢,231041,新北市新店區北宜路2段267巷25號1樓,222171432
天境人文精緻禮儀有限公司,林湘茹,231045,新北市新店區安民街190巷7號5樓,925721709
恩泰生命禮儀有限公司,朱強明,231051,新北市新店區黎明路29號,222192245
寶祥禮儀有限公司,洪士宏,231063,新北市新店區光華街5巷25號1樓,222126898
建福葬儀社,鄭富丰,232003,新北市坪林鄉粗窟村灣潭3號,223776118
九品禮儀社,潘淑霞,234022,新北市永和區大新街45巷3號5樓,910320899
埔津股份有限公司,彭永煌,234027,新北市永和區福和路139號5樓之1,229261000
你的生命有限公司,許羽慈,234028,新北市永和區福和路5號13樓之2,965839000
善興緣生命禮儀有限公司,孫泊榮,234029,新北市永和區秀和里國中路30號,936863042
慈安生命禮儀社,鄭正益,234030,新北市永和區福和路294號7樓,229203520
大願生命禮儀有限公司,陸春長,234031,新北市永和區林森路122-1號3樓之2,289146833
天享生命禮儀有限公司,吳政霖,234035,新北市永和區永利路107號1樓,229266917
福澤企業社,陳大偉,234036,新北市永和區成功路1段110號,980777307
仕德禮儀社,邱均薇,234037,新北市永和區民樂街27號3樓,988922727
德寶生命事業有限公司,邱川豪,234038,新北市永和區成功路二段161巷2弄10號2樓,229921065
元阿典生命禮儀有限公司,丁于珺,234041,新北市永和區民治里11鄰民治街77號3樓,972793695
齊逸禮儀事業有限公司,劉瑜婷,234041,新北市永和區民治街78號,29660478
江子翠懷恩葬儀社,吳美惠,234042,新北市永和區智光街123號1樓,916095709
惠澤生命事業有限公司,林其均,234045,新北市永和區中正路417號11樓之1,222251736
美銀金全有限公司,王文勤,234045,新北市永和區中正路417號11樓之1,955243266
日升生命禮儀有限公司,葉志成,235003,新北市中和區國光街109巷2弄12之3號4樓,222624016
文德禮儀有限公司,葉秀娥,235003,新北市中和區國光街109巷2弄17之4號,229537670
舞天有限公司,賴容黎,235003,新北市中和區國光街109巷2弄9-3號,955662758
慧珊生命事業有限公司,呂佩玲,235003,新北市中和區國光街109巷2弄9-3號,933037936
一心生命禮儀有限公司,周依靜,235003,新北市中和區國光街109巷2弄9號4樓,222512326
品誠人文社,吳芊霈,235003,新北市中和區國光街109巷2弄9號4樓,909882288
玅嚴奠眾事業,王文正,235003,新北市中和區國光街46號6樓,286422283
淨霝永恆生命股份有限公司,趙進德,235005,新北市中和區民享街494號1,229568293
永恆生命事業股份有限公司,李振寬,235006,新北市中和區民享街93巷12號,34604000
同苑禮品葬儀社,林玉霞,235007,新北市中和區民有街54號1樓,222239464
福澤生命事業,吳卓浩,235012,新北市中和區民德路212號4樓,28236399
萬昌禮儀有限公司,陳進東,235018,新北市中和區員山路142巷13號2樓,282286203
紅塵生命科技有限公司,林宣宏,235018,新北市中和區員山路146巷12號4樓,983044742
天緣生命禮儀有限公司,連美雲,235019,新北市中和區連城路374巷4弄6號2樓,926369862
佑德禮儀社,姚財源,235020,新北市中和區中正路630號1樓,22289870
天璽生命禮儀有限公司,陳璽年,235024,新北市中和區中原五街22號3樓,935976234
永蓮生命禮儀有限公司,楊騰愷,235027,新北市中和區中山路2段136巷34號2樓,985488192
圓滿平安生命科技禮儀社,蘇蓮蓉,235027,新北市中和區景平路763號10樓之4,966566667
圓滿喜樂生命科技有限公司,陳俊宏,235027,新北市中和區景平路763號10樓之4,966566668
如苑生命禮儀有限公司,吳苑詮,235032,新北市中和區連城路583巷3號,22300713
宏茂生命禮儀有限公司,王錦春,235034,新北市中和區連城路283巷18弄16號2樓,933215954
宇恩生命事業有限公司,劉憶如,235040,新北市中和區圓通路305巷29弄14號4樓,222230345
亭亮生命禮儀有限公司,温詩浩,235042,新北市中和區連城路263巷1號2樓,222448865
紫玲禮儀社,陳翠玲,235047,新北市中和區復興路249巷13弄6號,222451675
萬源殯儀有限公司,湯秉洋,235049,新北市中和區興南路1段93巷60號,229480733
鵬恩禮儀有限公司,陳薏安,235055,新北市中和區工專路120號9樓,25856685
聖禮生命事業有限公司,劉存禎,235055,新北市中和區忠孝街2巷14弄15號4樓,29439584
華藏生命事業有限公司,蕭雅婷,235056,新北市中和區景新街338號12樓,973181770
梵華生命美學企業社,梁熒珊,235056,新北市中和區景新街338號12樓,975876558
雲祥禮儀社,丁柏凱,235056,新北市中和區景新街338號12樓,909827410
德成殯儀禮品社,呂芳益,235057,新北市中和區華新街232巷16號1樓,229448546
詠祥生命禮儀社,林麗美,235060,新北市中和區和平街54巷8弄12號,916700105
大譽禮儀用品社,田健美,235064,新北市中和區保健路10巷21弄8之1號,229429720
菩賢生命禮儀社,林季頤,235065,新北市中和區安平路18巷8號,912789951
合興葬儀社,廖秉州,235072,新北市中和區廟美街25號1樓,222490327
駱成生命禮儀社,駱俊宏,235072,新北市中和區廟美街28號,222483333
花雲鮮花店,林怡華,235072,新北市中和區廟美街40之1號,222482825
人生福田禮儀有限公司,簡健翔,235073,新北市中和區廣福路4號,282454213
翔壹禮儀社,張富翔,235074,新北市中和區南山路127巷8弄23號,29012491
翔譽禮儀有限公司,連鏡媛,235077,新北市中和區景平路81號,908979667
大勢至生命禮儀社,王瑞騰,235081,新北市中和區自立路99巷36弄19號2樓,953603566
尊圓生命事業有限公司,莊婷宇,235082,新北市中和區秀朗路3段36巷4之4號,282317207
彼岸花生命禮儀事業,許雅茹,235084,新北市中和區大仁街20巷25弄16號,29431243
以諾安息禮儀社,汪紹敏,235088,新北市中和區南華路77號,282431877
龍寶圓滿生命有限公司,李曜延,235603,新北市中和區中正路281-6號,22488777
詠願創意精緻禮儀有限公司,余冠霆,235603,新北市中和區員山路72號2樓,918114808
錦豪花店,陳坤龍,235603,新北市中和區圓通路417-40號5樓,22459725
延吉殯儀禮品有限公司,洪嘉宏,236002,新北市土城區延吉街40號,222655517
長合國際禮儀有限公司,周美紅,236003,新北市土城區金城路3段164號9樓之2,282602518
騰翔生命服務社,何騰睿,236006,新北市土城區延平街33巷1號,222733679
延吉生命禮儀有限公司,鄭淑貞,236009,新北市土城區明德路1段136號,222655517
維摩居,駱政昌,236009,新北市土城區明德路1段196巷5號2樓,929090631
睿鴻事業有限公司,何雪紅,236011,新北市土城區清水路278巷7弄17號3樓,932223652
源德國際企業社,劉興財,236014,新北市土城區青雲路483巷11弄8號,913999215
大堂人本服務有限公司,蔡靜麗,236019,新北市土城區學府路1段98巷27號,222646569
紳太生命美學企業有限公司,游景緒,236019,新北市土城區學府路一段122之1號12樓,222597131
樸緣生命禮儀企業社,林芬芳,236022,新北市土城區學府路一段256巷9號5樓,229903790
元寶軒企業社,江乾元,236025,新北市土城區學士路180號2樓,956659659
天恩國際禮儀有限公司,丁俞丹,236029,新北市土城區中華路一段253號,282601868
東隆生命事業有限公司,劉佩娟,236033,新北市土城區福仁街75巷2號1樓,282613365
圓山生命禮儀有限公司,張陳玉明,236034,新北市土城區中央路2段278巷5弄14-2號4樓,222681068
土城葬儀社,林文發,236035,新北市土城區興城路54號1樓,22602047
恩慧禮儀社,詹中銘,236036,新北市土城區金城路1段19號,923975997
蕙安企業社,蘇靖斐,236042,新北市土城區大安路16巷10號,935501693
全成國際殯儀禮品有限公司,陳崇貴,236043,新北市土城區金安街59號2樓,286763259
淨願有限公司,吳榮書,236619,新北市土城區金城路3段60巷17號9樓,222743938
黔仁禮儀有限公司,任福寧,236671,新北市土城區明德路2段56號10樓之1,22281181
尊重生命禮儀社,王贈勳,237001,新北市三峽區中正路1段450號1樓,226712730
懷澤生命禮儀有限公司,戴子強,237004,新北市三峽區大同路229-2號2樓,983145349
重德禮儀社,林俊賢,237005,新北市三峽區民族街5巷18號1樓,26721839
寶祐生命禮儀有限公司,林姵緹,237009,新北市三峽區中華路133號1樓,29718826
紘慈生命禮儀有限公司,蘇正良,237009,新北市三峽區永安街9巷38號2樓,932962279
木柵禮儀社,林諺佑,237011,新北市三峽區中山路277巷10號,935702339
榮肆禮儀社,曾正坤,237015,新北市三峽區復興路367巷7號1樓,932333408
福祿壽生命事業有限公司,林文偉,237016,新北市三峽區長泰街61-1號,226740996
名焌生命禮儀社,王章勳,237018,新北市三峽區文化路137號,26711239
金芳禮儀有限公司,王群英,237019,新北市三峽區和平街63巷3號1樓,226711120
辰信人生事業有限公司,葉佐倫,237620,新北市三峽區民生街1巷5之115號11樓,286710633
淨心喪務禮儀社,蘇慧玲,238003,新北市樹林區日新街14號13樓,226751166
永鑫殯儀服務有限公司,邱明福,238005,新北市樹林區四德街7巷3號,228572347
振興葬儀社,吳秀格,238005,新北市樹林區四德街7巷3號1樓,226811335
昇美禮儀社,簡麗梅,238008,新北市樹林區文化街16號1樓,226684085
享龍生命禮儀有限公司,鄭宇宸,238011,新北市樹林區西圳街1段165巷12號,26803626
尚展生命禮儀有限公司,賴銘展,238012,新北市樹林區中山路3段175號8樓之4,933126776
鈺誠生命禮儀社,李毅瑞,238016,新北市樹林區大同街24巷16號,989577177
天貴禮儀有限公司,蔡承憲,238016,新北市樹林區太平路150巷6號4樓,29660478
存德生命禮儀有限公司,鄭秀枝,238017,新北市樹林區八德街253號11樓,286843909
恩得生命禮儀有限公司,王博麟,238034,新北市樹林區太順街84號2樓,86860203
鴻賓生命事業有限公司,李鴻賓,238038,新北市樹林區長壽街2巷7號1樓,226813710
劉益森壽板鮮花殯儀有限公司,劉東欣,238038,新北市樹林區保安2街5號1樓,226826308
永記傳妙壇禮儀有限公司,劉啟安,238038,新北市樹林區保安二街40巷5號4樓,26812410
承軒生命禮儀有限公司,陳俊良,238670,新北市樹林區佳園路3段482號11樓,235018552
慈臨禮儀服務有限公司,李邦彥,239001,新北市鶯歌區和平街27號之1,229001114
上元顧問有限公司,陳興宗,239001,新北市鶯歌區國慶街115巷13弄13號,226709078
永聖禮儀用品社,賴俊良,239001,新北市鶯歌區國慶街155號,26793379
芯緣禮儀工作室,游麗英,239002,新北市鶯歌區中正三路100巷7號3樓,970716890
慈華禮儀服務有限公司,呂正文,239004,新北市鶯歌區尖山路168巷10號,226794444
大申殯儀社,陳進利,239012,新北市鶯歌區永明街60巷1號,226797196
義龍商店,曾金壽,239016,新北市鶯歌區中正二路5號1樓,226792623
長壽殯儀社,王長生,239016,新北市鶯歌區中正二路8號,226792447
十辰人本有限公司,蔡耀明,241001,新北市三重區中央南路90巷7號,982978963
順天意生命禮儀有限公司,梁秉和,241001,新北市三重區重新路1段84號3樓,229011618
理天生命禮儀有限公司,王鈺麟,241001,新北市三重區重新路一段84號2樓,973291315
詮祥生命事業有限公司,林珮莉,241001,新北市三重區福德南路26之1號,"2,897,233,660,289,720,000"
永達生命禮儀有限公司,江莉莉,241002,新北市三重區和平街18號,222266900
日景禮儀社,高紹翔,241002,新北市三重區和平街18號,989429049
佛提禮儀有限公司,吳金龍,241002,新北市三重區和平街18號,966876853
靖鄉美學社,魏靖容,241002,新北市三重區和平街18號,927519778
誌誠禮儀社,陳澤成,241003,新北市三重區正義南路20號,229723010
冠宇生命企業,王冠宇,241015,新北市三重區名源街61巷13號1樓,975796802
福運禮儀社,林大為,241025,新北市三重區三民街300巷8弄14號1樓,89835043
福運禮儀社,林大為,241025,新北市三重區三民街300巷8弄14號1樓,289835043
法門實業有限公司,許清淵,241031,新北市三重區大同北路79號3樓,29028058
侑錩生命事業有限公司,江侑育,241034,新北市三重區國隆路12巷15號,229835121
聖恩禮儀社,曹肇庭,241035,新北市三重區大同北路219之1號2樓,930061724
三聖生命禮儀社,邱聰慧,241035,新北市三重區大同北路221巷特6號,229891358
重壽鮮花禮儀社,陳文福,241035,新北市三重區長壽西街204號1樓,229861739
晉泓禮儀有限公司,紀勝利,241043,新北市三重區三張街19號5樓,932129966
天恒生命禮儀社,蔡恒指,241044,新北市三重區文化北路226巷2號,29766892
自由禮儀有限公司,林鴻斌,241044,新北市三重區雙園街9號,"2,298,905,660,229,710,000"
天佑禮儀社 ,陳暐婷,241046,新北市三重區長元街17號1樓,(02)25044444
神域生命有限公司,陳嘉盈,241047,新北市三重區長榮路11號,229767028
大新葬儀社,蕭呈輝,241048,新北市三重區重新路一段35號,229739000
淨華禮儀社,汪子敬,241049,新北市三重區安和路21號,289729595
送行者有限公司,胡育華,241049,新北市三重區長福里長樂街135巷6號1樓,229757940
觀嚴禮儀社,楊渝湄,241051,新北市三重區龍濱路166號3樓,229723661
阿牛殯儀有限公司,楊博文,241052,新北市三重區龍門路233號1樓,229731615
春彬禮儀社,黃春賓,241059,新北市三重區車路頭街136巷20號2樓,229771923
欣緣禮儀社,葉孟怡,241062,新北市三重區仁愛街262號2樓,289883736
廣福禮儀有限公司,許誥,241065,新北市三重區大勇街38號1樓,229826217
善緣禮儀用品社,黃玲玲,241066,新北市三重區後竹圍街10號1樓,289835577
三重葬儀社,汪子裕,241067,新北市三重區忠孝路2段55號,29860843
祥安生命有限公司,陳柏元,241071,新北市三重區永福街135巷13號1樓,282878565
永薪生命禮儀有限公司,王育豪,241074,新北市三重區溪尾街325巷3弄5號3樓,229569848
益全生命禮儀社,葉世文,241078,新北市三重區五華街21巷41號7樓,927298880
玄山社殯儀有限公司,王矞瑩,241082,新北市三重區仁美街121號3樓,282513648
啟泰國際禮儀社,陳俊文,241082,新北市三重區仁美街121號3樓,939372771
金滿意鮮花店,林惠茹,241082,新北市三重區仁愛街600巷8號1樓,229849595
佳昕禮儀有限公司,林敏心,241083,新北市三重區碧華街225號1樓,229877438
祥安殯葬禮儀社,梁添壽,241461,新北市三重區集賢路118之8號3樓,226363048
聖緣禮儀有限公司,王明宏,241652,新北市三重區三和路2段208號11樓之10,29660478
阿美師姊禮儀社,劉淑美,241665,新北市三重區文化北路131巷3號7樓之1,920480181
品德生命事業有限公司,余孟哲,241702,新北市三重區仁愛街276號9樓,930275011
懷祥生命禮儀企業社,張德卿,241709,新北市三重區永福街149號2樓,222801096
祥禾事業有限公司,盧俊男,241778,新北市三重區三信路196號2樓,977115577
友益殯儀禮品行,洪鐵人,242001,新北市新莊區新莊路144號,229939523
友益生命禮儀事業有限公司,洪基耀,242001,新北市新莊區新莊路144號1樓,229939523
安奕生命事業有限公司,袁倫斌,242002,新北市新莊區泰豐街1巷1號3樓,222018134
五福生命事業有限公司,尤俊德,242002,新北市新莊區新莊路418號,222062006
聖云圓滿人生工作室,郭英鋒,242002,新北市新莊區新莊路493巷4弄34號2樓,89926860
孝親生命事業有限公司,林淑芬,242004,新北市新莊區新泰路225巷12號3樓,229908789
皇翼生命禮儀有限公司,楊旭榮,242009,新北市新莊區中正路421巷9號,22566026
嘉禾禮儀社,楊文如,242009,新北市新莊區中正路421巷9號,920063772
禪心妙境有限公司,謝鑫妃,242010,新北市新莊區豐年街124巷27號2樓,938790907
淇順人生事業有限公司,董雅莊,242015,新北市新莊區明中街47巷5號2樓,222121467
慈恩緣興業股份有限公司,黃美卿,242016,新北市新莊區中港路22號6樓,225419866
辰芯生命禮儀有限公司,吳韋辰,242019,新北市新莊區中港一街33-2號,229983232
隆德殯儀禮品社,林添財,242020,新北市新莊區中港路648巷2號2樓,285225803
盛安禮儀鮮花店,朱國泰,242020,新北市新莊區中港路648巷6號4樓,222060851
志愿事業有限公司,林承輝,242022,新北市新莊區幸福路19-3號,289924525
宏德禮儀服務有限公司,蔡依芩,242024,新北市新莊區中誠街121巷7號,800323458
泓華生命禮儀有限公司,徐晨芯,242027,新北市新莊區中平路183號2樓,286421314
鐵林企業社,葉慶章,242029,新北市新莊區中平路188號6樓,29926756
龍育禮儀有限公司,蘇育民,242033,新北市新莊區思源路177巷20號3樓,966591503
宏普生命禮儀社,林虹宇,242034,新北市新莊區思源路413號4樓,910580884
璿智禮儀有限公司,鍾育承,242044,新北市新莊區復興路2段60巷17號3樓,917355386
薪安國際禮儀有限公司,吳來旺,242047,新北市新莊區中正路508巷5弄8號1樓,229080839
淨方禮儀企業社,廖麗嬌,242049,新北市新莊區雙鳳路108巷16號3樓,222093401
輝龍國際生命禮儀有限公司,劉庭妤,242049,新北市新莊區雙鳳路134巷6號6樓,229038444
大愛生命禮儀社,扈慶明,242050,新北市新莊區民安路98巷15號1樓,222031414
玉山生命禮儀有限公司,林玉琴,242059,新北市新莊區祥鳳里天祥街121巷20號,229060948
明皇生命事業有限公司,陳茂鈞,242065,新北市新莊區新樹路609-6號11樓,282585151
羽辰生命禮儀社,倪宇辰,242065,新北市新莊區新樹路629之12號6樓,909193490
瓏玥生命禮儀服務社,范嘉齡,242065,新北市新莊區豐盛一街16號13樓,952233895
慈慧心生命禮儀社,黃鈺婷,242066,新北市新莊區瓊林路98之5號6樓,222059666
松林生命禮儀社,葉秋月,242068,新北市新莊區民安西路88巷5弄58號3樓,928283972
美美禮儀社,張梅,242069,新北市新莊區民安西路196巷10號,222566719
正達禮儀事業有限公司,林文通,242071,新北市新莊區八德街128巷3號,225178319
寶誠人文企業社,蕭國威,242071,新北市新莊區四維路212巷9弄27號,932247027
景福葬儀禮品社,王啟書,242072,新北市新莊區四維路125巷18號,222020496
詠祥殯儀禮品有限公司,陳俊強,242072,新北市新莊區四維路203巷20號4樓,226622079
慧心禮儀社,蔡家慧,242072,新北市新莊區四維路203巷8號,29675878
默茉生命禮儀社,許月英,242073,新北市新莊區民本街29巷10號4樓,937822901
立和生命禮儀有限公司,賴羽柏,242074,新北市新莊區西盛街324巷32號1樓,933209904
圓騵生命禮儀社,魏錦源,242075,新北市新莊區萬安街110之4號5樓,222040421
人和圓滿有限公司,吳勃翰,242075,新北市新莊區萬安街127巷20號4樓,29982720
寧園生命禮儀企業社,鍾仲煒,242076,新北市新莊區裕民街90巷17號8樓,289538082
慈福殯儀禮品社,林文慶,242077,新北市新莊區民安路222之2號3樓,222021527
泰山鮮花殯葬禮儀店,柯陳明慧,243081,新北市泰山區泰林路2段156號,29098080
信福禮儀社,許哲豪,243082,新北市泰山區泰林路二段361號,29097739
傳愛國際企業社,鮑艾婷,243083,新北市泰山區黎明路17號,222967005
成安生命禮儀玉石有限公司,謝翰瑋,243084,新北市泰山區明志路1段320之7號,928914653
吉祥禮儀社,王敏村 ,243088,新北市泰山區貴子路9巷6之1號3樓,933136909
吉祥禮儀社,王敏村,243088,新北市泰山區貴子路9巷6之1號3樓,229066185
錦興禮儀社,張雅婷,243091,新北市泰山區明志路3段204巷10弄2號,229062384
慧眾有限公司,莊露雅,243091,新北市泰山區明志路3段237號4樓,222431296
立願葬儀禮品社,林煒傑,243093,新北市泰山區明志路2段232巷7號14樓,29864322
進發禮儀有限公司,吳易昇,243095,新北市泰山區全興路17巷27號,229087058
萬德福生命事業有限公司,謝淑君,244005,新北市林口區中正路72號,86019525
御用禮品行,盧淑貞,244014,新北市林口區仁愛路1段272巷54號3樓,26087823
信華禮品行,陳勝華,244014,新北市林口區林口村仁愛路1段272巷6號1樓,226031611
均唐殯儀社,林祐平,244021,新北市林口區林口路4號,920029129
宏昌人文事業有限公司,簡年松,247001,新北市蘆洲區民族路33巷48號4樓,222018241
誠恩生命科技有限公司,曾鈺婷,247005,新北市蘆洲區仁愛街62巷22號3樓,82858060
西方緣國際有限公司,郭彥輝,247005,新北市蘆洲區水湳街399之6號9樓,282585970
菩海葬儀禮品社,陳正能,247006,新北市蘆洲區民生街23號5樓,229560052
大板禮儀有限公司,李振盟,247006,新北市蘆洲區信義路22號,222818373
頤園禮儀有限公司,胡家甄,247007,新北市蘆洲區信義路237號2樓,936392226
程龍生命禮儀有限公司,王鵬程,247009,新北市蘆洲區復興路340巷8號1樓,28285229
誼脩生命禮儀有限公司,李詠晴,247010,新北市蘆洲區三民路26巷43弄6號,222898695
宏珝生命禮儀有限公司,陳紀璿,247012,新北市蘆洲區長樂路56巷10號4樓,938580188
薏心企業社,高慧芳,247014,新北市蘆洲區永樂街38巷45弄2號5樓,932139314
廉美企業有限公司,林恆暉,247014,新北市蘆洲區永樂街38巷45弄2號5樓,932147904
普慶人本企業社,陳世宏,247014,新北市蘆洲區永樂街38巷45弄34號7樓,919888002
百合鮮花禮儀店,李麗玲,247015,新北市蘆洲區中山二路46巷11弄7號1樓,222810838
神州禮儀禮品行,游鋒得,247016,新北市蘆洲區民權路101巷5號2樓,222815381
新建信鮮花店,張金龍,247016,新北市蘆洲區民權路68巷11號1樓,910067619
大觀殯葬禮儀社,林曦強,247016,新北市蘆洲區民權路80號,222831199
星辰生命事業有限公司,鄭印欽,247017,新北市蘆洲區民義街40號,22850387
世昕禮儀服務社,詹怡萍,247021,新北市蘆洲區長安街68巷11號2樓,930755051
芯銨禮儀有限公司,詹怡萍,247021,新北市蘆洲區長安街68巷11號2樓,930755051
酆盛百年有限公司,蔡裕彰,247022,新北市蘆洲區長安街99巷32號,909761198
昀長有限公司,張博智,247024,新北市蘆洲區長安街220巷30弄3號4樓,963361022
繁星生命事業股份有限公司,田慶堂,247024,新北市蘆洲區長安街220巷30弄3號4樓,919205144
思界股份有限公司,顏禎儀,247024,新北市蘆洲區長安街220巷3弄3號4樓,939983749
富安生命禮儀有限公司,王姿雯,247024,新北市蘆洲區長安街267巷20號6樓,222637913
蘆洲欣興禮儀社,李文河,247027,新北市蘆洲區九芎街139巷8號4樓,222837327
宏益殯儀禮品有限公司,黃健益,247035,新北市蘆洲區復興路111之1號6樓,225571908
釋安堂禮儀社,張婉君,247038,新北市蘆洲區環堤大道200號3樓,922815369
嘉笙生命禮儀有限公司,楊哲嘉,248002,新北市五股區天乙路20號,933229282
成洲殯葬禮儀有限公司,陳聰輝,248003,新北市五股區凌雲路1段36號1樓,222916806
祐德禮儀企業社,葉奕晴,248003,新北市五股區凌雲路一段134巷6號,22933400
虹炘禮儀社,何虹儀,248003,新北市五股區凌雲路一段36號2樓,222916806
振鑫展業儀有限公司,張盛猦,248005,新北市五股區五福路22巷16號4樓,22916902
約書亞禮儀社,陳柏村,248005,新北市五股區御史路2巷10號,932847212
雍容企劃顧問實業社,高悅瑄,248009,新北市五股區成泰路1段7巷36之2號8樓,988037224
世紀禮儀社,陳鎮遠,248009,新北市五股區自強路29號,222922363
禪淨生命禮儀有限公司,陳驊鈺,248009,新北市五股區自強路64號2樓,29682906
五大禮儀有限公司,徐啟揚,248011,新北市五股區水碓路15號5樓之2,222914663
禾安菱禮儀有限公司,蔡尚林,248015,新北市五股區西雲路250-1號,928244628
慈孝生命禮儀社,李沛珅,248023,新北市五股區成泰路1段38之2號5樓,222583355
振昕人文生命禮儀有限公司,陳珈慧,249002,新北市八里區華豐三街27號5樓,973777960
祥露禮儀有限公司,張瑞娟,249005,新北市八里區忠孝路171之1號,937283383
蓮生禮儀有限公司,鄭嘉文,249005,新北市八里區賢三街21號,26195388
金城生命禮品社,周銘輝,249006,新北市八里區龍米路2段226巷3號4樓,26101800
慈心生命禮儀企業社,王怡文,249640,新北市八里區中山路2段250號2樓,953145456
靈安禮儀有限公司,吳京川,249650,新北市八里區商港路10號2樓,226521985
蓮花生命禮儀有限公司,林慧雯,251004,新北市淡水區淡金路三段334號,229897113
睿棋生命禮儀社,蔡瑞棋,251006,新北市淡水區水源街1段102號2樓,286261736
芸安禮儀社,張淑瑛,251006,新北市淡水區水源街1段27巷17號,938852578
永霖往生禮儀有限公司,許恩豪,251010,新北市淡水區新生街30巷27號,980777307
天耀國際禮儀有限公司,楊子進,251015,新北市淡水區中正路1段24巷26號3樓,983706310
德安禮儀企業社,李一德,251015,新北市淡水區淡海路25巷10號1樓,937531625
合群葬儀社,王寶秀,251016,新北市淡水區大忠街113巷21號11樓之4,26621972
一貫全生命禮儀社,沈美足,251017,新北市淡水區中山北路1 段46號6樓,985260938
淡水葬儀社,李昆和,251024,新北市淡水區三民街17號,226210990
阿彬生命禮儀有限公司,彭鈺麟,251024,新北市淡水區重建街75號,912216681
立勤禮儀有限公司,高韻雯,251027,新北市淡水區民族路112巷49號4樓,928421578
明園禮儀社,李沁頤,251037,新北市淡水區大信街66號3樓之1,226217575
永豐葬儀禮品社,林永風,251037,新北市淡水區清水街117號1樓,226225959
琉珊人本有限公司,鄭翠茵,251603,新北市淡水區鄧公路30之9號10樓,937514444
心好生命禮儀有限公司,游增耀,251680,新北市淡水區民族路65巷26號5樓,228588750
懷恩慈暉禮儀股份有限公司,林敬吾,252001,新北市三芝區石曹子坑32之1號,25867977
啟聖禮儀社,李永吉,252003,新北市三芝區長勤街90號7樓,286351380
道善禮儀有限公司,陳俊樺,252004,新北市三芝區三民街35號6樓,918327592
康寧國際禮儀有限公司,鄭&#37483;瀠,252005,新北市三芝區忠孝街177號5樓,22570001
鶴興禮儀有限公司,郭火忠,252005,新北市三芝區埔頭坑148之18號1樓,226362323
合發禮儀社,華財發,252006,新北市三芝區中山路2段53號,26364399
東明禮儀社,林曾美娥,252006,新北市三芝區中興街1段39號2樓,928561149
三芝毅達葬儀社,江金得,252006,新北市三芝區中興街2段252號1樓,"2,263,621,380,226,360,000"
尚御生命禮儀社,江嘉榮,252006,新北市三芝區淡金路2段71號3樓之2,960088875
永序生命有限公司,江家榮,252006,新北市三芝區淡金路2段73號3樓之2,960088875
上豪生命事業,謝涵如,260001,宜蘭縣宜蘭市菜園里力行路72巷17號三樓,224246858
宏緣生命事業社,吳惠玲,260005,宜蘭縣宜蘭市同慶街13號,932264484
恩德禮儀社,薛柏平,260010,宜蘭市復興里復興路1段74之3號,928110788
天恩生命事業,薛柏新,260030,宜蘭縣宜蘭市女中路3段12號7樓,918150085
誠泰生命禮儀股份有限公司,林永泰,268019,宜蘭縣五結鄉協和村五結路2段266巷12弄60號,39503304
意瑞禮儀社,陳英傑,268034,宜蘭縣五結鄉五結中路2段382號,920509913
恩典生命事業有限公司,周信得,300002,新竹市東區水源里中華路1段175-1號,35322808
華嚴生命事業,林湘儀,300003,新竹市北區台溪里中華路三段9號8樓之5,34695700
善緣顧問有限公司,閔乾鈺,300004,新竹市東區民族路25號4樓,35286467
宸豐生命禮儀有限公司,藍文駿,300005,新竹市東區自由路69號9樓之1,229090810
琉璃光生命禮儀有限公司,陳采盈,300013,新竹市北區境福街85號5樓之2,933326231
非凡生命禮儀社,謝蔡福,300020,新竹市北區西門里仁化街5號1樓,35308992
啟德禮儀有限公司,陳東海,300020,新竹市北區潛園里集賢街83巷28號,930920532
