REGI_ID,FACT_NAME,FACT_ADDR,BNAME,ADDR_X,ADDR_Y
63022628,群森戶外有限公司,臺北市內湖區石潭里新明路241號2樓,曹明群,309261,2772323
63022261,群越材料股份有限公司,臺北市內湖區西康里內湖路1段91巷23弄2號2樓、8號2樓,陳德懿,306734,2775455
63022263,朱崴國際股份有限公司,臺北市內湖區石潭里安康路32巷17號3樓,朱延均,310036,2772793
63022670,恒亞貿易股份有限公司,臺北市北投區1德里立德路121巷9號2樓,王寶娟,297515,2780013
63022267,宇荃國際股份有限公司,臺北市內湖區石潭里安康路32巷17號4樓,吳美奇,310036,2772793
63022679,捷立康生物科技股份有限公司,臺北市內湖區港墘里瑞光路358巷32號2樓之1,曾昱嘉,307713,2774389
63022271,台灣瑞克興業股份有限公司,臺北市內湖區石潭里南京東路6段346號地下1樓,何中儀,309034,2772386
63022572,拉頌特股份有限公司,臺北市內湖區湖元里行愛路141巷28號4樓,張竑韡,308609,2773078
63022070,日比股份有限公司,臺北市南港區西新里南港路3段50巷3號4樓,賴敏珠,309681,2772000
63022595,岱鐠科技股份有限公司,臺北市內湖區蘆洲里安康路142號5樓,曹忠勇,310545,2772880
63022079,福桑聯合企業股份有限公司,臺北市內湖區西康里臺北市內湖區環山路1段28巷11號至17號3樓,范亮菁,306923,2775379
63022080,豐鴻實業股份有限公司,臺北市內湖區安康路216號1樓,李秉豐,310794,2772873
63022545,惠家智醫股份有限公司,臺北市內湖區湖元里新湖3路280號3樓,蔡惠銘,308655,2773209
63022596,品澤供應鏈有限公司,臺北市內湖區週美里潭美街219號,何敬浩,309045,2772117
63022100,廣和坐月子生技股份有限公司,臺北市北投區1德里立功街122號2樓〈廠房〉、3樓〈檢驗室〉、6樓〈倉庫〉,章卉如,297726,2779718
63022083,碩太工業有限公司,臺北市南港區南港路3段50巷12號2樓,陳寶月,309628,2772053
63022629,興益旺實業有限公司,臺北市南港區中南里忠孝東路7段517號,林震霖,311780,2771780
63022557,亞古瑞得科技有限公司,臺北市內湖區港墘里瑞光路258巷56號7樓,Ayush Vardhan Bagla,307960,2774135
63022092,敏揚企業股份有限公司,臺北市南港區玉成里南港路3段99號5樓,游東穎,309288,2771761
63022089,三通實業有限公司,臺北市南港區忠孝東路6段259號,許鳳,309469,2771412
63022093,中華計量器工廠,臺北市北投區1德里立德路120巷20號,何寬亮,297677,2779872
63022645,同皇企業有限公司,臺北市內湖區港墘里瑞光路433號8樓之1,黃英良,307619,2774568
P6300011,萬泰製冰有限公司,臺北市萬華區隆昌街25號,陳秋蘭,300983,2770445
63022098,禾企電子股份有限公司,臺北市內湖區西康里內湖路1段91巷38弄22號地下1樓、1樓,湯明通,306842,2775393
63022576,天荷生化科技有限公司,臺北市內湖區湖元里行愛路77巷13號,潘扶適,308691,2772850
63022105,彩邑坊,臺北市萬華區和德里西藏路269巷16號1樓,黃盈琇,299782,2768976
63022107,卡樂彩色製版印刷有限公司,臺北市士林區福中里大南路361號9樓之1,黃明杉,302097,2775723
63022110,華生水資源生技股份有限公司,臺北市內湖區湖元里行忠路62號地下1樓,胡端圓,308517,2773242
63022108,晉曜有限公司,臺北市內湖區石潭里新明路174巷1號1樓,吳美鳳,309068,2772292
63022652,展昌生醫科技股份有限公司內湖二廠,臺北市內湖區湖元里新湖3路132號4樓及134號4樓,王裘藺,308303,2773023
63022112,妮傲絲翠股份有限公司內湖廠,臺北市內湖區湖元里行忠路58號3樓,張裕彬,308469,2773223
63022115,康得科技有限公司,臺北市內湖區湖元里行愛路78巷28號2樓之3,許庭豪,308544,2772790
63022116,晶盛材料股份有限公司,臺北市內湖區港墘里瑞光路258巷53號3樓、55號3樓、55號3樓之1,蔡爾賢,307959,2774169
63021102,太子油飯股份有限公司士林廠,臺北市士林區前港里前港街23、25及29號,鄭怡銓,302662,2775274
63022124,優盛醫學科技股份有限公司內湖二廠,臺北市內湖區港墘里港墘路189號2樓,劉志平,307985,2774296
63022128,世駿電子股份有限公司內湖廠,臺北市內湖區港墘里瑞光路258巷2號6樓,林敏夫,308052,2774220
63022130,台灣歐盟有限公司,臺北市內湖區湖元里新湖1路135號4樓,劉炳均,308190,2772381
63022630,麗源光電股份有限公司,臺北市北投區1德里立功街151號3樓,顏家欣,297698,2779758
63022134,力多超音波有限公司,臺北市內湖區西康里內湖路1段91巷24弄16號,黃盈盛,306778,2775289
63022133,鑫瑋企業社,臺北市南港區重陽路190巷12弄15號,馬志瑋,310737,2772205
63022135,登昌恆興業股份有限公司,臺北市士林區前港里承德路4段220號3樓,吳素華,302607,2775669
63022140,凱市有限公司,臺北市內湖區週美里南京東路6段330巷18弄6號1樓,孫世仁,308957,2772300
63022144,禾瑞亞科技股份有限公司,臺北市內湖區瑞光路302號8樓之ㄧ,唐錦榮,307932,2774373
63022146,高登國際企業有限公司,臺北市內湖區西康里文湖街60巷30號1樓,陳伯棻,306895,2775429
63022151,廣湛有限公司,臺北市內湖區南京東路6段298號,陳世賓,308870,2772290
63022632,金萬林企業股份有限公司,臺北市內湖區湖元里新湖2路128號4樓之1,吳品聰,308400,2772824
63022157,力興精密科技有限公司,臺北市內湖區週美里新明路246巷3弄12號,邱志榮,308917,2772251
63022161,智彬電機有限公司內湖廠,臺北市內湖區西康里內湖路1段91巷24弄2號,何麗雪,306712,2775323
63022164,博錸生技股份有限公司,臺北市內湖區湖元里陽光街351號6樓之ㄧ、之2、5樓之1、7樓之5,曹汀,308252,2773991
63022170,生發號農產有限公司,臺北市北投區1德里立德路120巷18、20號4樓,林陳進,297667,2779873
63022165,馥餘實業股份有限公司二廠,臺北市內湖區5分里安康路48號,簡宜真,310204,2772768
63022168,互豐企業有限公司,臺北市內湖區港墘里瑞光路258巷53號1樓,陳建利,307959,2774169
63022171,有德科技股份有限公司,臺北市內湖區湖元里陽光街351號3樓之2,林珍穎,308252,2773991
63022172,統園企業股份有限公司士林廠,臺北市士林區福中里大南路361號5樓之ㄧ,王繼中,302097,2775723
63022560,興權企業有限公司,臺北市南港區西新里南港路3段80巷29號,蔡伊珍,309581,2771981
63022635,全泓企業社,臺北市南港區3重里重陽路423巷1弄12號,曾立,311489,2772494
63022185,統安生技股份有限公司,臺北市南港區忠孝東路6段269巷4弄2號,黃坤正,309476,2771469
63022190,緯凱股份有限公司,臺北市南港區重陽里重陽路263巷4號4樓,張世和,310848,2772349
63022191,川勝企業有限公司,臺北市內湖區石潭里安康路32巷21弄6號1樓,張家瑋,310064,2772760
63022192,創見資訊股份有限公司內湖二廠,臺北市內湖區湖元里行善路70號1至5樓,束崇萬,308163,2772274
63022637,育世博生物科技股份有限公司,臺北市南港區中南里忠孝東路7段508號12樓、12樓之1、12樓之3,蕭世嘉,311506,2771689
63022200,鮑參翅食品有限公司,臺北市士林區永倫里延平北路6段458號1、3樓,林麗芬,300357,2776151
S6300032,禧元堂股份有限公司,臺北市大同區國慶里重慶北路3段220號2樓,呂宏裕,301809,2773639
63022201,干城科技股份有限公司,臺北市內湖區西湖里基湖路3巷9號8樓、8樓之ㄧ、8樓之2-8樓倉庫、8樓之ㄧ廠房、8樓之2辦公室,張朝湖,307118,2774879
63022197,凌越生醫股份有限公司台北廠,臺北市內湖區石潭里新明路143巷8號4、7樓,陳作範,309504,2772427
63022203,良友國際食品股份有限公司,臺北市內湖區湖元里行忠路48號2、3樓,許异卉,308379,2773174
63022204,七星計程器有限公司,臺北市南港區玉成里南港路3段143號,羅恩庭,309019,2771710
63022206,鴻圖企業有限公司,臺北市南港區西新里成功路1段94巷2弄10號,郭貴演,309756,2772316
63022211,君城食品有限公司,臺北市士林區永倫里延平北路6段511巷22號1樓,邱仕峯,300339,2776034
63022212,名笙旅館科技有限公司信義廠,臺北市信義區新仁里東興路39號3樓,胡繼昌,307161,2771220
63022603,法莎德有限公司,臺北市南港區西新里成功路1段32之6號,陳白雪,309744,2772078
63022675,視銳光科技股份有限公司,臺北市南港區東明里南港路2段99之19號2樓,廖祥凱,310202,2771833
63022219,奕均工業有限公司工廠,臺北市內湖區湖元里舊宗路2段121巷22號,林奕均,308057,2773544
63022223,衛鮮食品股份有限公司,臺北市內湖區湖元里民善街128號地下2樓,陳金發,308015,2772699
63022224,彬松科技股份有限公司新湖廠,臺北市內湖區湖元里新湖1路370、372號1樓,佐藤修作,308855,2772884
63022395,上準微流體股份有限公司,臺北市內湖區湖元里行愛路77巷69號5樓、71號5樓,張鴻仁,308845,2772967
63020987,新凱企業社,臺北市南港區合成里忠孝東路6段185巷4弄1號1樓,林吉盛,309242,2771432
63021483,德式馬企業股份有限公司,臺北市內湖區港墘里洲子街65號3樓,黃華德,307795,2774752
63020202,炫豪企業有限公司,臺北市士林區社新里延平北路6段429號,林俊賢,300422,2776003
63021592,億舟企業股份有限公司二廠,臺北市南港區東新里重陽路223號6樓,陳德勝,310718,2772302
63020214,欣強科技股份有限公司南港廠,臺北市南港區西新里松河街386號3樓,蘇崧棱,309349,2771957
63020013,華顏印刷股份有限公司,臺北市士林區永倫里倫等街49號,蔡曜隆,300574,2776171
63021112,榮彬食品有限公司,臺北市士林區福中里福港街110巷1弄2之1號,劉蕙嬋,302212,2775678
63020186,優盛醫學科技股份有限公司內湖廠,臺北市內湖區港墘里港墘路189號12樓,劉志平,307985,2774296
63020982,毅禾鋼鐵有限公司,臺北市南港區中南里忠孝東路7段527巷1弄5號,黃弘毅,311833,2771832
63021474,欣亞電機科技有限公司,臺北市南港區合成里忠孝東路6段185巷3弄4號,李玟葶,309221,2771411
63020377,鎮儀企業有限公司,臺北市內湖區湖元里舊宗路2段181巷14號1樓,陳金蓮,308016,2773839
63022619,安捷科技股份有限公司,臺北市內湖區湖元里新湖3路255號3樓,簡正彥,300827,2769283
63021040,宥益興業有限公司,臺北市南港區中南里市民大道8段588巷25號,陳溪川,311974.496,2771860.796
63021574,輔信科技股份有限公司,臺北市內湖區湖元里瑞光路76巷30號5樓,余麗娜,308569,2773730
P6300007,迅展企業股份有限公司台北廠,臺北市南港區9如里研究院路4段臨23號1樓,陳松川,310744,2768729
63022666,竣為國際貿易有限公司一廠,臺北市內湖區湖元里新湖2路107號5樓,許子仁,308211,2772660
63020779,宜春企業股份有限公司,臺北市內湖區港墘里洲子街103號5樓,吳廷財,307475,2774850
63021403,唐威電子有限公司,臺北市南港區中南里忠孝東路7段533號2樓,韋素珍,311830,2771784
63020931,捷昶興業有限公司,臺北市南港區中南街74巷25號1樓,吳登輝,311977,2771840
63021390,圓藝企業股份有限公司,臺北市內湖區西湖里基湖路35巷49號,蘇木炎,307146,2774694
63020322,研華股份有限公司內湖廠,臺北市內湖區湖元里瑞光路26巷20弄1號3、4、5樓,劉克振,308772,2773585
63020606,美毅實業有限公司,臺北市士林區大南路353號1樓,徐寬財,302137,2775743
63020983,永贏食品有限公司,臺北市南港區合成里忠孝東路6段263號1樓,白玉仁,309481,2771415
63020626,星記實業有限公司,臺北市士林區葫東里重慶北路4段176號1樓,黃耀星,301652,2775221
63020736,渥得國際有限公司,臺北市內湖區週美里新明路246巷3弄9號1樓,許世豪,308914,2772234
63020967,成宜機械工業有限公司,臺北市內湖區週美里南京東路6段316號,周耀輝,308917,2772324
63021086,中太科技股份有限公司,臺北市內湖區湖元里陽光街345巷5號2樓之1,李慶賢,308326,2773924
63021186,信恆有限公司劍潭廠,臺北市士林區前港里後港街118號5樓,陳本生,302605,2775459
63021177,永芳毛刷廠有限公司,臺北市內湖區石潭里新明路113號1樓,方俊仁,309529,2772514
63021193,永合興業有限公司,臺北市南港區東新里重陽路188號1樓,邱國禎,310773,2772279
63021210,富琳印刷有限公司,臺北市萬華區武成街35巷16弄17號,吳偉棋,299929,2767897
63021226,一品光學工業股份有限公司北投廠,臺北市北投區8仙里大業路160、162號、160號2樓,曾明仁,300332,2779721
63021739,商之器科技股份有限公司,臺北市內湖區港墘里內湖路1段516號5樓,盤龍,307899,2774799
63021747,瑞鎰電機股份有限公司,臺北市內湖區石潭里南京東路6段348號7樓之2,林泰炫,309046,2772391
63021754,台裕股份有限公司,臺北市內湖區西康里內湖路1段91巷26號2樓,周重義,306688,2775343
63022627,活優科技股份有限公司內湖廠,臺北市內湖區湖元里行忠路48號4樓,黃仁佑,308379,2773174
63021769,長勝針織製衣有限公司,臺北市內湖區港墘里堤頂大道2段15號,張齡勻,307699,2774272
63021812,佳友不銹鋼有限公司,臺北市南港區合成里忠孝東路6段269巷4弄10號1樓,謝進益,309443,2771460
63021818,商勝電工股份有限公司,臺北市內湖區湖元里行愛路141巷30號1樓,張珠香,308615,2773080
63021776,星鋼實業有限公司,臺北市內湖區石潭里新明路123巷2號1樓,陳志誠,309524,2772483
63021820,創見資訊股份有限公司內湖廠,臺北市內湖區湖元里行忠路70號1、2、3、4樓,束崇萬,308599,2773274
63021822,好年實業有限公司,臺北市內湖區港墘里瑞光路258巷56號4樓之3,陳立恒,307960,2774135
63021823,瑞士商梅特勒托利多股份有限公司台灣分公司,臺北市內湖區湖元里舊宗路2段171巷17號2樓,林桂興,308076,2773802
63021873,沛立企業股份有限公司,臺北市內湖區西湖里內湖路1段306號2樓,陳興志,307415,2774952
63021839,欣蒂企業有限公司,臺北市內湖區西康里文湖街60巷30號4樓,吳昭雄,306895,2775429
63021842,鷹視有限公司士林廠,臺北市士林區前港里承德路4段150號7樓,黃美麗,302768,2775310
63021844,錸昌科技股份有限公司,臺北市內湖區西湖里堤頂大道2段205號2樓,李素蓮,307314,2774521
63021852,茂凱電子實業股份有限公司,臺北市南港區東新里重陽路166巷7號6樓,劉茂良,310680,2772198
63021857,三茂電機工業有限公司,臺北市北投區1德里立功街151號3樓,黃茂雄,297698,2779758
63021854,昌煇企業有限公司,臺北市南港區西新里松河街408號2樓,顏淑嬋,309473,2772047
63021862,德律科技股份有限公司磺溪三廠,臺北市士林區蘭興里磺溪街36號、36之1號1樓,陳玠源,302763,2777687
63021876,主向位科技股份有限公司,臺北市內湖區港墘里洲子街60、62號8樓,張靖駭,307766,2774680
63022317,珍苑食品股份有限公司,臺北市士林區永倫里倫等街51號1樓及2樓,陳茂隆,300576,2776177
63021425,一原工程有限公司,臺北市南港區西新里南港路3段80巷45號1樓,林鴻章,309570,2772009
63020061,力泰建設企業股份有限公司,臺北市士林區福安里延平北路7段7號,吳良材,300134,2776349
63020228,功原機械工業股份有限公司,臺北市北投區1德里立德路120巷16弄3號1樓,林大鈞,297663,2779839
63020216,功原機械工業股份有限公司第一分廠,臺北市北投區1德里立德路120巷16弄5號1樓,林大鈞,297661,2779821
63022367,天時國際實業有限公司內湖廠,臺北市內湖區湖元里瑞光路76巷16號,周濬甫,308610,2773777
63022404,總鋮儀器股份有限公司,臺北市內湖區蘆洲里潭美街588號2樓,李啟銘,310475,2772618
63022428,台灣安麗莎醫療器材科技股份有限公司,臺北市南港區東新里重陽路218之2號,連炎,310877,2772258
63020566,大湧電子企業股份有限公司,臺北市南港區合成里忠孝東路6段81巷10號3樓、10、12、14、16號4樓,詹副,308943,2771241
63020622,澄銘電器股份有限公司,臺北市內湖區西康里內湖路1段123號1、2樓,周燦銘,306736,2775202
63022574,彩智醫材股份有限公司,臺北市內湖區港墘里港墘路183、185、187、189號4樓、185號4樓之1、183、185、187、189號5樓、185號5樓之1,陳春生,308001,2774318
63020168,力霸工業科技股份有限公司,臺北市士林區德行里福國路6號2樓,陳士禮,302903,2777226
63022577,聯合生技股份有限公司,臺北市內湖區西湖里內湖路1段322號4樓,賴明龍,307489,2774941
63021162,凱騰企業有限公司,臺北市中山區聚葉里中山北路2段115巷17號1樓,朱銘聰,302854,2772631
63021767,同春紙品彩印有限公司,臺北市萬華區西園路2段50巷4弄23之3號1樓,王春財,300008,2769418
63021756,和藝塑膠工業股份有限公司,臺北市北投區1德里立德路120巷18號1樓,李秋月,297667,2779873
63021324,安城化工廠有限公司,臺北市內湖區西康里內湖路1段91巷12弄27號2樓,張金塗,306801,2775231
63021584,鴻大工業股份有限公司,臺北市士林區福順里延平北路5段136巷42號1樓,陳月霞,301647,2774989
63021019,穎盟實業有限公司,臺北市士林區永倫里通河西街2段224號,何柯寶珠,300587,2776242
63021690,元理工業有限公司,臺北市北投區8仙里中央南路2段95之1號1、2樓,周寶珠,300447,2779407
63020863,利達通信建設股份有限公司,臺北市南港區合成里忠孝東路6段85號10樓,林啟盛,308993,2771241
63020573,華藝汽車配件有限公司,臺北市南港區合成里忠孝東路6段209號1樓,蕭丁訓,309319,2771372
63021249,正荃企業有限公司,臺北市士林區葫東里重慶北路4段190巷5弄5號1樓,曾英洲,301648,2775295
63021340,萬達電熱有限公司,臺北市北投區1德里立德路121巷1號,陳達夫,297540,2779950
63020854,明大印刷廠有限公司,臺北市萬華區和平里艋舺大道336巷3號,黃文聖,300059,2769457
63022365,前程科技股份有限公司,臺北市南港區玉成里市民大道7段7號2樓,劉明勲,308625,2771402
63021457,僑峯企業股份有限公司,臺北市南港區玉成里南港路3段149巷49弄2號1、2、3樓,陳家璋,309093,2771653
63020653,雙鋼工業有限公司,臺北市南港區合成里市民大道7段202號,游榮喬,309198,2771439
63022349,騰強科技有限公司,臺北市內湖區湖元里瑞光路112巷1號5樓,李振宇,308583,2773868
63021323,伸松企業有限公司第二廠,臺北市內湖區新明路333巷1號1樓,黃信豪,308911,2772149
63021372,白鐵號有限公司,臺北市內湖區內湖路1段91巷24弄36號,黃銘鼎,306783,2775332
63021307,立詮有限公司,臺北市南港區3重里重陽路423巷1弄11號1樓,郭文龍,311485,2772507
63020354,大軸化工有限公司,臺北市內湖區西康里內湖路1段93之1號4、5樓,周楊美珠,306638,2775256
63020593,明珊機械有限公司,臺北市南港區玉成里南港路3段149巷49弄10號1至3樓,吳明安,309061,2771686
63022373,強生復健器材製造廠有限公司,臺北市內湖區湖元里舊宗路2段95號2樓,葉步麟,308009,2773450
63021743,資力機械股份有限公司,臺北市士林區通河西街2段229巷4號1樓,李文授,300509,2776205
63020436,大我企業有限公司關渡一廠,臺北市北投區立功街80巷3號2樓,黃添寶,297379,2779758
63022429,安盛生科股份有限公司內湖廠,臺北市內湖區西湖里基湖路35巷2弄9號5樓,陳彥宇,307045,2774680
63021089,順發毛刷有限公司,臺北市南港區玉成里南港路3段130巷5弄14號1樓,顏桑田,309222,2771854
63021625,德和衡器有限公司,臺北市士林區福中里福港街146之1號1樓,王文和,302234,2775595
63020315,勝宏實業股份有限公司士林二廠,臺北市士林區前港里後港街116、118號,陳昱君,302606,2775442
63020413,群升股份有限公司,臺北市內湖區西康里內湖路1段91巷24弄5號1樓,黃湘騰,306720,2775300
63020234,陽光綠葉產業股份有限公司,臺北市內湖區蘆洲里安康路93巷2弄2號2樓,王建章,310254,2772848
63020845,俊瑜有限公司,臺北市南港區西新里松河街360號,劉興鑑,309191,2771870
63020818,馬達交通工程器材有限公司,臺北市南港區西新里南港路2段320號,周恩顯,309890,2771972
63021180,乾盈企業有限公司,臺北市南港區東新里重陽路221號7樓,楊漢東,310695,2772296
63021039,寸乙服裝企業有限公司,臺北市北投區文林里致遠1路1段125巷11號1樓,朱仁湖,301884,2778041
63020471,益勇企業有限公司,臺北市南港區忠孝東路6段225巷1弄8號1樓,楊進興,309395,2771416
