年度,許可證字,許可證號,機構名稱,等第
106,北市就服,4,慧橋顧問有限公司,106.04.30終止
106,北市就服,10,龍格企管顧問股份有限公司,未達標準
106,北市就服,20,安侯企業管理股份有限公司,A
106,北市就服,37,聯宇企業管理顧問有限公司,106.04.01終止
106,北市就服,42,宏儒企業管理顧問有限公司,C
106,北市就服,47,易帆特國際企管顧問股份有限公司,B
106,北市就服,54,聯品管理顧問股份有限公司,A
106,北市就服,57,東慧國際諮詢顧問股份有限公司,104及105年無實績
106,北市就服非,63,財團法人伊甸社會福利基金會,B
106,北市就服,74,微肯人力資源顧問有限公司,A
106,北市就服,77,精準企業管理顧問有限公司,C
106,北市就服,94,昱藤數位人力資源服務股份有限公司,未達標準
106,北市就服,98,就業情報資訊股份有限公司,A
106,北市就服,162,邁肯管理顧問有限公司,B
106,北市就服,164,全球華人股份有限公司,A
106,北市就服,165,新世紀公共事務有限公司,104及105年無實績
106,北市就服,173,壹零壹科技管理顧問股份有限公司,104及105年無實績
106,北市就服,179,臺灣阿爾卑斯技研股份有限公司,未達標準
106,北市就服,182,偉麗管理顧問股份有限公司,未達標準
106,北市就服,184,阿爾瑪有限公司,C
106,北市就服,187,統翔人力資源管理顧問股份有限公司,107.07.07終止
106,北市就服,188,台大小博士有限公司,A
106,北市就服,189,全國菁英工作室,A
106,北市就服,190,慈愛服務有限公司,未達標準
106,北市就服,198,六六六資訊科技股份有限公司,公司搬遷新址不明
106,北市就服,199,協能擢才顧問有限公司,未達標準
106,北市就服,200,愛普?顧問股份有限公司,B
106,北市就服,201,一二三生活科技股份有限公司,A
106,北市就服,204,騏仕國際文化事業有限公司,104及105年無實績
106,北市就服,205,伯樂亞太管理顧問有限公司,A
106,北市就服,207,渥特人力資源顧問股份有限公司,B
106,北市就服,207,展慧醫務管理顧問股份有限公司,未達標準
106,北市就服,208,松榮國際管理顧問有限公司,104及105年無實績
106,北市就服,210,丸虎國際顧問有限公司,104及105年無實績
106,北市就服非,211,臺北市勞動力服務人員職業工會,104及105年無實績
106,北市就服非,212,財團法人陽光社會福利基金會,B
106,北市就服,216,侑霖管理顧問有限公司,C
106,北市就服,217,中華傳統整復事業有限公司,107.07.07終止
106,北市就服,219,貝茲國際管理顧問社,A
106,北市就服,220,巨匠電腦股份有限公司,未達標準
106,北市就服,221,台灣米高蒲志國際股份有限公司,A
106,北市就服,222,第一人才顧問股份有限公司,未達標準
106,北市就服,223,輔仁人力資源股份有限公司,104及105年無實績
106,北市就服,227,全球人事顧問股份有限公司,B
106,北市就服,229,巨將人力資源顧問有限公司,B
106,北市就服,230,碁石智庫股份有限公司,C
106,北市就服,233,聯成電腦有限公司,B
106,北市就服,234,一起吧生活科技有限公司,B
106,北市就服,236,瑞星管理顧問股份有限公司,未達標準
106,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,未達標準
106,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,B
106,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,C
106,北市就服,241,捷瑞移民顧問有限公司,104及105年無實績
106,北市就服,242,擷智獵才顧問有限公司,106.06.19終止
106,北市就服,244,禾起企業管理顧問股份有限公司,未達標準
106,北市就服,247,怡和企管顧問有限公司,未達標準
106,北市就服,248,精英人力資源股份有限公司,B
106,北市就服,252,有根人力資源股份有限公司,104及105年無實績
106,北市就服,253,得士派人力資源顧問股份有限公司,未達標準
106,北市就服非,255,社團法人中華民國全國中小企業總會,104及105年無實績
106,北市就服非,256,財團法人台灣金融研訓院,A
106,北市就服,257,艾卡斯管理顧問有限公司,B
106,北市就服,258,台灣光輝國際股份有限公司,B
106,北市就服,259,優駿企管顧問有限公司,A
106,北市就服,262,樂駿有限公司,A
106,北市就服,263,璞蹊人事顧問有限公司,未達標準
106,北市就服,264,統振股份有限公司,104及105年無實績
106,北市就服,265,立展企管顧問有限公司,B
106,北市就服非,267,財團法人中華民國證券暨期貨市場發展基金會,A
106,北市就服,268,亞洲商務管理股份有限公司,B
106,北市就服,268,得人資源整合有限公司,C
106,北市就服,269,朋來企業管理顧問股份有限公司,107.07.13終止
106,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,C
106,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
106,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
106,北市就服,273,怡東人事顧問股份有限公司,未達標準
106,北市就服,274,立仁國際服務有限公司,104及105年無實績
106,北市就服,276,勁網科技股份有限公司,未達標準
106,北市就服,277,愛司人才管理顧問股份有限公司,未達標準
106,北市就服,280,惠明事業有限公司,A
106,北市就服,281,友睿資訊股份有限公司,A
106,北市就服,282,優派人力資源顧問股份有限公司,104及105年無實績
106,北市就服,283,築夢人生涯諮詢服務有限公司,104及105年無實績
106,北市就服,284,慈惠實業有限公司台北分公司,104及105年無實績
107,北市就服,10,龍格企管顧問股份有限公司,C
107,北市就服,20,安侯企業管理股份有限公司,A
107,北市就服,42,宏儒企業管理顧問有限公司,A
107,北市就服,47,易帆特國際企管顧問股份有限公司,A
107,北市就服,54,聯品管理顧問股份有限公司,A
107,北市就服,57,東慧國際諮詢顧問股份有限公司,106年度無實績
107,北市就服非,63,財團法人伊甸社會福利基金會,A
107,北市就服,74,微肯人力資源顧問有限公司,A
107,北市就服,77,精準企業管理顧問有限公司,107.4.25 終止營業(向中央主管機關設立)
107,北市就服,94,昱藤數位人力資源服務股份有限公司,106年度無實績
107,北市就服,98,就業情報資訊股份有限公司,A
107,北市就服,162,邁肯管理顧問有限公司,B
107,北市就服,164,全球華人股份有限公司,107.5.1 終止營業(向中央主管機關設立)
107,北市就服,165,新世紀公共事務有限公司,106年度無實績
107,北市就服,173,壹零壹科技管理顧問股份有限公司,106年度無實績
107,北市就服,179,臺灣阿爾卑斯技研股份有限公司,106年度無實績
107,北市就服,182,偉麗管理顧問股份有限公司,C
107,北市就服,184,阿爾瑪有限公司,A
107,北市就服,188,台大小博士有限公司,A
107,北市就服,189,全國菁英工作室,A
107,北市就服,190,慈愛服務有限公司,B
107,北市就服,198,六六六資訊科技股份有限公司,公司搬遷新址不明
107,北市就服,199,協能擢才顧問有限公司,A
107,北市就服,200,愛普?顧問股份有限公司,106年度無實績
107,北市就服,201,一二三生活科技股份有限公司,A
107,北市就服,205,伯樂亞太管理顧問有限公司,A
107,北市就服,207,展慧醫務管理顧問股份有限公司,未達標準
107,北市就服,208,松榮國際管理顧問有限公司,106年度無實績
107,北市就服,210,丸虎國際顧問有限公司,106年度無實績
107,北市就服,211,臺北市勞動力服務人員職業工會,106年度無實績
107,北市就服非,212,財團法人陽光社會福利基金會,A
107,北市就服,216,侑霖管理顧問有限公司,A
107,北市就服,219,貝茲國際管理顧問社,A
107,北市就服,220,巨匠電腦股份有限公司,C
107,北市就服,221,台灣米高蒲志國際股份有限公司,A
107,北市就服,222,第一人才顧問股份有限公司,C
107,北市就服,223,輔仁人力資源股份有限公司,106年度無實績
107,北市就服,227,全球人事顧問股份有限公司,B
107,北市就服,229,巨將人力資源顧問有限公司,A
107,北市就服,230,碁石智庫股份有限公司,B
107,北市就服,233,聯成電腦有限公司,B
107,北市就服,234,一起吧生活科技有限公司,B
107,北市就服,236,瑞星管理顧問股份有限公司,C
107,北市就服,237,香港商博禹國際顧問有限公司台灣分公司,C
107,北市就服,239,新加坡商立可人事顧問有限公司台灣分公司,A
107,北市就服,240,英屬維京群島商眾群國際人力資源顧問股份有限公司台灣分公司,106年度無實績
107,北市就服,241,捷瑞移民顧問有限公司,106年度無實績
107,北市就服,244,禾起企業管理顧問股份有限公司,B
107,北市就服,247,怡和企管顧問有限公司,B
107,北市就服,253,得士派人力資源顧問股份有限公司,B
107,北市就服,255,社團法人中華民國全國中小企業總會,106年度無實績
107,北市就服非,256,財團法人台灣金融研訓院,A
107,北市就服,257,艾卡斯管理顧問有限公司,A
107,北市就服,258,台灣光輝國際股份有限公司,B
107,北市就服,259,優駿企管顧問有限公司,A
107,北市就服,262,樂駿有限公司,B
107,北市就服,263,璞蹊人事顧問有限公司,C
107,北市就服,264,統振股份有限公司,106年度無實績
107,北市就服,265,立展企管顧問有限公司,A
107,北市就服,267,財團法人中華民國證券暨期貨市場發展基金會,A
107,北市就服,268,亞洲商務管理股份有限公司,未達標準
107,北市就服,270,英屬維京群島商杰恒國際有限公司台灣分公司,未達標準
107,北市就服,271,新加坡商和樂网有限公司台灣分公司,A
107,北市就服,272,新加坡商艾得克有限公司台灣分公司,A
107,北市就服,273,怡東人事顧問股份有限公司,C
107,北市就服,274,立仁國際服務有限公司,106年度無實績
107,北市就服,277,愛司人才管理顧問股份有限公司,未達標準
107,北市就服,278,得人資源整合有限公司,B
107,北市就服,279,渥特人力資源顧問股份有限公司,107.6.5 終止營業
107,北市就服,280,惠明事業有限公司,A
107,北市就服,281,友睿資訊股份有限公司,A
107,北市就服,282,優派人力資源顧問股份有限公司,B
107,北市就服,283,築夢人生涯諮詢服務有限公司,106年度無實績
107,北市就服,285,天群企管顧問有限公司,B
107,北市就服,286,領航人資顧問有限公司,未達標準
107,北市就服,290,禾悅國際企業管理顧問股份有限公司,B
107,北市就服,291,潔客幫股份有限公司,未達標準
107,北市就服,292,奧雅國際顧問股份有限公司,C
107,北市就服,293,捷迅管理顧問有限公司,106年度無實績
107,北市就服,294,瑞譽國際有限公司,未達標準
107,北市就服,295,幹得好科技股份有限公司,106年度無實績
107,北市就服,296,川陀數位有限公司,未達標準
107,北市就服,297,傑優有限公司,106年度無實績
107,北市就服,298,打工趣有限公司,106年度無實績
107,北市就服,299,惠明人力資源有限公司,106年度無實績
108,北市就服,10,龍格企管顧問股份有限公司,C
108,北市就服,20,安侯企業管理股份有限公司,A
108,北市就服,42,宏儒企業管理顧問有限公司,A
108,北市就服,47,易帆特國際企管顧問股份有限公司,A
108,北市就服,54,聯品管理顧問股份有限公司,A
108,北市就服,57,東慧國際諮詢顧問股份有限公司,107年度無實績
108,北市就服非,63,財團法人伊甸社會福利基金會,A
108,北市就服,74,微肯人力資源顧問有限公司,B
108,北市就服,94,昱藤數位人力資源服務股份有限公司,107年度無實績
108,北市就服,98,就業情報資訊股份有限公司,A
108,北市就服,162,邁肯管理顧問有限公司,B
108,北市就服,165,新世紀公共事務有限公司,107年度無實績
108,北市就服,173,壹零壹科技管理顧問股份有限公司,107年度無實績
108,北市就服,179,臺灣阿爾卑斯技研股份有限公司,107年度無實績
108,北市就服,182,偉麗管理顧問股份有限公司,C
108,北市就服,184,阿爾瑪有限公司,B
108,北市就服,188,台大小博士有限公司,A
108,北市就服,189,全國菁英工作室,A
108,北市就服,190,慈愛服務有限公司,B
108,北市就服,198,六六六資訊科技股份有限公司,108.4.1 註銷
