統編,公司名稱,公司地址,ADDR_X,ADDR_Y
24964790,翔輝藝術管理顧問股份有限公司,114臺北市內湖區行善路130號,308265,2772359
24966684,樂高汽車有限公司,114臺北市內湖區行忠路62號1樓,308517,2773242
24969042,璞毅開發股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
24977417,酷遊天國際旅行社股份有限公司,114臺北市內湖區新湖一路128巷15號5樓,308249,2772550
25103480,知能系統整合股份有限公司,114臺北市內湖區行愛路77巷56號2樓,308812,2772971
25104761,立達國際電子股份有限公司,114臺北市內湖區湖元里新湖二路166號4樓,308493,2772883
25111593,佑鈞開發股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
25111720,怡霖開發股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
25112256,大洋通運有限公司,114臺北市內湖區堤頂大道1段327號5樓,307812,2772790
25112930,出頭總業有限公司,114臺北市內湖區新湖三路125號4樓,308352.989,2773008.162
25114058,采蕙軒股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
25116416,仲業股份有限公司,114臺北市內湖區新湖三路122號6樓,308272,2773007
25118364,優尼克傳播有限公司,114臺北市內湖區舊宗路1段18號,308595,2772308
25120164,環康科技股份有限公司,114臺北市內湖區行善路58號4樓之5,308108,2772203
25120967,紘詰企業有限公司,114臺北市內湖區新湖二路158號3樓,308471,2772870
25126792,皆盈綠動能科技股份有限公司,114臺北市內湖區行愛路78巷28號4樓之1,308544,2772790
25130450,冠得笙興業有限公司,114臺北市內湖區行愛路77巷57號1樓,308786,2772922
25133668,大象生技有限公司,114臺北市內湖區新湖二路50號8樓,308098,2772666
25133750,米洛克創意實業有限公司,114臺北市內湖區新湖一路90號4樓,308104,2772415
25134913,奇玉海外玉礦採集有限公司,114臺北市內湖區行愛路77巷57號1樓,308786,2772922
25144546,璞鈺建設股份有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
25146306,邦宇海洋生技股份有限公司,114臺北市內湖區行愛路159號4樓,308496,2773082
25148986,莫迅科技股份有限公司,114臺北市內湖區新湖三路128號4樓,308291,2773017
27271125,普羅旺司汽車美容有限公司,114臺北市內湖區舊宗路1段150巷43號,308122,2772762
27272216,廣譯資訊有限公司,114臺北市內湖區新湖一路85號4樓,308082,2772375
27311386,奇立舞台特效有限公司,114臺北市內湖區新湖二路172號1樓,308510,2772894
27333017,特力屋室內裝修設計股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
27342395,璞盟投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
27344289,兆鴻流體工程有限公司,114臺北市內湖區行善路56號5樓之1,308103,2772200
27354194,欣捷欣業股份有限公司,114臺北市內湖區行善路398號,308978,2772891
27356524,協碁科技股份有限公司,114臺北市內湖區新湖二路128號5樓之2,308400,2772824
27360560,榮圖投資股份有限公司,114臺北市內湖區民善街128號7樓之1,308015,2772699
27364334,精彩國際股份有限公司,114臺北市內湖區新湖三路168號4樓之2,308364,2773066
27364637,崇偉開發建設股份有限公司,114臺北市內湖區堤頂大道1段1號3樓之1,307948,2772145
27367971,進詠實業股份有限公司,114臺北市內湖區行忠路66巷19號3樓,308585,2773189
27369008,史沛司科技有限公司,114臺北市內湖區行愛路140巷25號4樓,308454,2772948
27459465,鎂華應材科技股份有限公司,114臺北市內湖區新湖三路168號5樓,308364,2773066
27474901,訊瑩科技股份有限公司,114臺北市內湖區行善路48巷18號3樓之5,308046,2772200
27487526,大樑科技實業有限公司,114臺北市內湖區行愛路77巷65號4樓,308824,2772949
27523207,合順投資有限公司,114臺北市內湖區行善路118號6樓,308260,2772302
27531810,保鼎國際會議顧問股份有限公司,114臺北市內湖區行愛路78巷28號2樓之1,308544,2772790
27534083,大未來國際行銷股份有限公司,114臺北市內湖區新湖二路166號5樓,308493,2772883
27535371,展嘉科技股份有限公司,114臺北市內湖區新湖一路90號6樓,308104,2772415
27541916,永詰投資股份有限公司,114臺北市內湖區新湖一路88號6樓,308088,2772411
27551527,力雄股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
27555973,人揚長遠科技股份有限公司,114臺北市內湖區新湖二路345號7樓,308920,2773080
27557085,一芯科技股份有限公司,114臺北市內湖區新湖三路126號6樓,308285,2773014
27558079,大智電子科技有限公司,114臺北市內湖區新湖一路88號4樓,308088,2772411
27558465,誼揚科技股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
27561010,鈞鐿投資有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
27565064,品和實業有限公司,114臺北市內湖區行愛路53號6樓,308695,2772783
27567197,力歐實業有限公司,114臺北市內湖區行愛路77巷16號6樓之1,308691,2772886
27570854,盧米埃國際股份有限公司,114臺北市內湖區舊宗路一段159號5樓,308381,2772702
27571045,方米廣告設計工程有限公司,114臺北市內湖區新湖三路198號2樓,308423,2773087
27578878,晨煜實業股份有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
27616845,清月股份有限公司,114臺北市內湖區新湖二路28號3樓,308029,2772657
27636477,宇宙電子股份有限公司,114臺北市內湖區行善路48巷18號3樓之5,308046,2772200
27715850,飛高達整合行銷國際股份有限公司,114臺北市內湖區新湖二路211號,308514,2772850
27728763,智淵科技股份有限公司,114臺北市內湖區堤頂大道1段33號6樓之1,307911,2772240
27731681,達森國際有限公司,114臺北市內湖區新湖三路270號,308625.328,2773197.007
27734738,和鑫生技開發股份有限公司,114臺北市內湖區新湖一路91號7樓,308111.74,2772383.099
27746072,實威國際股份有限公司,114臺北市內湖區行愛路78巷28號5樓之7,308544,2772790
27748613,西祺企業股份有限公司,114臺北市內湖區行忠路30號,308274,2773128
27752545,國浦股份有限公司,114臺北市內湖區新湖一路8號5樓,307957,2772373
27760806,麗居國際事業股份有限公司,114臺北市內湖區行愛路141巷18號5樓,308574,2773070
27885849,富萊賜康電子工程有限公司,114臺北市內湖區新湖一路85號5樓,308082,2772375
27899273,北大欣投資有限公司,114臺北市內湖區新湖一路185號5樓,308374,2772514
27952678,信詮股份有限公司,114臺北市內湖區行善路56號3樓之3,308103,2772200
27953917,富達麗國際股份有限公司,114臺北市內湖區行愛路68號,308632,2772817
27964034,禾企投資股份有限公司,114臺北市內湖區舊宗路1段36號2樓,308067,2772234
27966271,杉杜實業有限公司,114臺北市內湖區行善路132號4樓之1,308271,2772308
27968550,逵鑫國際企業有限公司,114臺北市內湖區新湖三路168號5樓之2,308364,2773066
27972816,成富國際貿易有限公司,114臺北市內湖區新湖三路168號6樓之2,308364,2773066
27975911,璞瑞投資有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
27983383,靖陽投資有限公司,114臺北市內湖區行善路118號6樓,308260,2772302
27983454,鈺昇投資有限公司,114臺北市內湖區行善路118號6樓,308260,2772302
27984453,躍豐車業有限公司,114臺北市內湖區行愛路188號1樓,308397,2773168
27997231,得邁斯儀器股份有限公司,114臺北市內湖區堤頂大道1段327號4樓,307812,2772790
27999929,瑞相科技股份有限公司,114臺北市內湖區行善路48巷15號5樓,308063,2772298
28000277,傑富國際企業有限公司,114臺北市內湖區新湖二路162號5樓之1,308481,2772876
28002660,科捷生物科技股份有限公司,114臺北市內湖區新湖一路87號3樓,308092,2772377
28002704,欣匯富企業股份有限公司,114臺北市內湖區新湖二路164號2樓,308487,2772879
28005934,九和科技股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
28006976,多模式股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
28149171,坂研貿易股份有限公司,114臺北市內湖區行愛路78巷28號4樓之2,308544,2772790
28166620,應萃理研股份有限公司,114臺北市內湖區行愛路78巷28號4樓之2,308544,2772790
28177773,宥閎企業有限公司,114臺北市內湖區新湖二路337號4樓,308876,2773070
28178870,頡爾國際股份有限公司,114臺北市內湖區行忠路60號2樓,308484,2773229
28183233,御創建設股份有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
28189187,璞煦廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28191661,樸園廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28191682,印言創意顧問股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28204589,嶸耀國際有限公司,114臺北市內湖區新湖二路168號5樓,308498,2772886
28205004,璞園開發股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28212531,創智實業股份有限公司,114臺北市內湖區新湖一路151號6樓,308249,2772392
28219942,台贏有限公司,114臺北市內湖區新湖三路15號,307856,2772794
28220477,新焦點麗車坊股份有限公司,114臺北市內湖區舊宗路1段86號,308483,2772473
28226789,曨曜投資有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
28226818,錩瑜投資有限公司,114臺北市內湖區行善路450號7樓,309031,2772997
28228822,安盛國際驗証股份有限公司,114臺北市內湖區新湖一路155號3樓,308266,2772400
28229625,峪立企業股份有限公司,114臺北市內湖區新湖一路86號,308075,2772407
28441886,瑞光傳播股份有限公司,114臺北市內湖區舊宗路1段159號3樓,308381,2772702
28446159,大器國際有限公司,114臺北市內湖區新湖三路134號3樓,308297,2773035
28452237,微固科技股份有限公司,114臺北市內湖區行善路56號2樓之1,308103,2772200
28459415,佳樂整合行銷股份有限公司,114臺北市內湖區堤頂大道1段35號3樓,307908,2772252
28459891,合研科技股份有限公司,114臺北市內湖區行忠路42號5樓,308291,2773138
28459941,永捷國際物流有限公司,114臺北市內湖區新湖一路157號7樓,308274,2772403
28464944,滿福國際開發股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
28479685,寶嘉聯合股份有限公司,114臺北市內湖區民善街70號,308087,2772450
28480022,福得投資股份有限公司,114臺北市內湖區新湖一路139號4樓,308180,2772401
28489467,玩美企業有限公司,114臺北市內湖區新湖二路172號1樓,308510,2772894
28515541,億昇能源科技股份有限公司,114臺北市內湖區新湖二路367號3樓,309042,2773079
28649990,翊威企業有限公司,114臺北市內湖區舊宗路1段30巷18號7樓之1,308527,2772326
28670732,樂活醫務管理股份有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
28671198,康宏數位科技物流股份有限公司,114臺北市內湖區新湖一路81號7樓及83號7樓,308059,2772368
28672302,台一展業有限公司,114臺北市內湖區行愛路51號5樓,308700,2772778
28675602,金典興業有限公司,114臺北市內湖區新湖三路126號4樓,308285,2773014
28676047,樸群廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28677030,亞歷人才發展資訊股份有限公司,114臺北市內湖區新湖三路191號3樓之1,308553.624,2773120.796
28679071,均泰生物科技股份有限公司,114臺北市內湖區新湖二路168號4樓,308498,2772886
28683477,特品室內裝修設計有限公司,114臺北市內湖區民善街85號,308095,2772563
28683504,正茂生物科技股份有限公司,114臺北市內湖區新湖一路145號6樓,308208,2772412
28684145,豐訊影音設計有限公司,114臺北市內湖區新湖三路134號2樓,308297,2773035
28692264,梵影媒體有限公司,114臺北市內湖區新湖一路93號,308123,2772388
28698719,盛立生技股份有限公司,114臺北市內湖區新湖一路71號7樓,308023,2772339
28701209,永業物流股份有限公司,114臺北市內湖區行愛路100號3樓,308576,2772895
28707421,創達富股份有限公司,114臺北市內湖區行愛路77巷33號2樓,308750,2772889
28709075,天喆國際有限公司,114臺北市內湖區舊宗路1段158號,308223,2772851
28713541,傑堡國際有限公司,114臺北市內湖區行愛路57號5樓,308686,2772797
28715061,和泰服務行銷股份有限公司,114臺北市內湖區新湖一路36巷18號1至4樓,307961.665,2772415.613
28715870,悅家居企業股份有限公司,114臺北市內湖區舊宗路1段150巷25號,308156,2772780
28718932,新光電通股份有限公司,114臺北市內湖區行愛路128號5樓,308521,2772974
28821909,璞石建設股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28824080,華永企業有限公司,114臺北市內湖區新湖一路155號,308266,2772400
28827066,歐斯堤有限公司,114臺北市內湖區新湖三路132號,308303,2773023
28827278,田中建築股份有限公司,114臺北市內湖區新湖一路303號4樓,308629,2772723
28828229,冠銓傳播有限公司,114臺北市內湖區行忠路2號5樓,308210,2773099
28830463,億鴻系統科技股份有限公司,114臺北市內湖區新湖二路128號6樓之1,308400,2772824
28833237,華睿實業有限公司,114臺北市內湖區新湖一路153號7樓,308257,2772395
28838710,璞樸有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
28842849,擎宇人力仲介有限公司,114臺北市內湖區行愛路159號3樓,308496,2773082
28845108,盛永醫療器材股份有限公司,114臺北市內湖區新湖一路71號7樓,308023,2772339
28845260,昱樺科技股份有限公司,114臺北市內湖區堤頂大道1段33號7樓,307911,2772240
28846232,前勁投資有限公司,114臺北市內湖區新湖三路275號2樓,308783,2773217
28847648,先風國際企業有限公司,114臺北市內湖區新湖二路128號5樓之1,308400,2772824
28848344,新全資產管理有限公司,114臺北市內湖區堤頂大道1段33號2樓,307911,2772240
28851797,依斯楚互動娛樂股份有限公司,114臺北市內湖區新湖二路128號2樓之3,308400,2772824
28852352,博貫科技有限公司,114臺北市內湖區新湖二路367號3樓,309042,2773079
28853465,鑫薪廣告事業有限公司,114臺北市內湖區行愛路51號3樓,308700,2772778
28853726,成宥汽車有限公司,114臺北市內湖區新湖一路91號,308112,2772383
28856548,保翊資訊股份有限公司,114臺北市內湖區行愛路78巷28號2樓之1,308544,2772790
28862289,奉天科技股份有限公司,114臺北市內湖區新湖二路219號2樓,308540,2772867
28865032,旭隼科技股份有限公司,114臺北市內湖區新湖一路406號,308952,2773038
28874742,台灣電競股份有限公司,114臺北市內湖區行愛路141巷39號5樓,306855.013,2774869.607
28898202,富錸有限公司,114臺北市內湖區行愛路77巷11號2樓,308686,2772847
28898250,寶信有限公司,114臺北市內湖區行愛路77巷11號2樓,308686,2772847
28927585,品鏵家電有限公司,114臺北市內湖區民善街87號3樓,308094,2772573
28951888,典頌聲學事業有限公司,114臺北市內湖區新湖一路71號6樓,308023,2772339
28986660,燦星網通股份有限公司,114臺北市內湖區堤頂大道一段333號6樓,307820,2772892
29035318,宏騏騰科技工程股份有限公司,114臺北市內湖區新湖三路122號3樓,308272,2773007
29051267,坂研香料股份有限公司,114臺北市內湖區行愛路78巷28號4樓之2,308544,2772790
29054187,瑞慶投資有限公司,114臺北市內湖區新湖一路135號,308190,2772381
29058135,富世碼股份有限公司,114臺北市內湖區堤頂大道1段327號2樓,307812,2772790
29058607,四喜創意顧問有限公司,114臺北市內湖區新湖二路50號3樓,308098,2772666
29059970,生萊股份有限公司,114臺北市內湖區新湖一路36巷28號6樓,307958,2772435
29061743,邁可保羅亨利股份有限公司,114臺北市內湖區堤頂大道1段207號,307886,2772393
29061764,匯鑽科技股份有限公司,114臺北市內湖區新湖一路151號7樓,308249,2772392
29062124,安克華科技有限公司,114臺北市內湖區新湖二路128號2樓之1,308400,2772824
29065327,年美投資股份有限公司,114臺北市內湖區新湖一路218號1樓,308629,2772723
29065804,積禾企業有限公司,114臺北市內湖區行善路48巷16號1樓,308047,2772194
29066374,鉅晶國際股份有限公司,114臺北市內湖區新湖一路73號5樓,308017,2772357
29066634,敦合開發股份有限公司,114臺北市內湖區新湖三路191號2樓,308554,2773121
29069127,普達系統股份有限公司,114臺北市內湖區行愛路77巷59號5樓,308798,2772930
29072853,沅川實業有限公司,114臺北市內湖區新湖一路366號2樓之1,308841,2772871
29074389,嵩全股份有限公司,114臺北市內湖區堤頂大道1段33號2樓,307911,2772240
29076794,安美達有限公司,114臺北市內湖區行忠路42號5樓,308291,2773138
29077230,捷力特實業股份有限公司,114臺北市內湖區行愛路141巷28號3樓,308609,2773078
29078272,華新開發股份有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
29078694,太丞股份有限公司,114臺北市內湖區新湖二路257號4樓之1,308697,2772968
29080164,先驅媒體社會企業股份有限公司,114臺北市內湖區行愛路141巷39號5樓,308688,2773087
29084112,東昀國際開發股份有限公司,114臺北市內湖區行善路58號2樓之1,308108,2772203
29130988,八方資通科技有限公司,114臺北市內湖區行善路48巷18號3樓之1,308045.536,2772200.139
29156591,九日映像開發有限公司,114臺北市內湖區行忠路30號1樓,308274,2773128
29164298,兆鑫事業有限公司,114臺北市內湖區行善路48巷18號6樓之1,308046,2772200
29173732,成創科技股份有限公司,114臺北市內湖區新湖一路89號6樓,308101,2772380
30954622,匯總實業有限公司,114臺北市內湖區新湖一路73號2樓,308017,2772357
30982296,貝泰有限公司,114臺北市內湖區行善路48巷18號5樓,308045.536,2772200.139
30985646,金徠福行有限公司,114臺北市內湖區新湖二路234號,308721,2773030
35984759,曙陽工業股份有限公司,114臺北市內湖區新湖三路130號1樓,308297,2773020
37003021,三金鑛業股份有限公司,114臺北市內湖區行愛路141巷32號5樓,308620,2773083
37511341,楓丹白露股份有限公司,114臺北市內湖區行愛路140巷28號6樓,308412,2772963
42612538,開元食品工業股份有限公司,114臺北市內湖區民善街83號7樓,308097,2772555
42621810,寶盛華投資有限公司,114臺北市內湖區民權東路6段8號5樓,307947,2773117
42622114,竣為國際科技有限公司,114臺北市內湖區新湖二路107號5樓,308211,2772660
42622254,宣美國際股份有限公司,114臺北市內湖區新湖一路87號6樓,308092,2772377
42622297,龍盛國際餐飲有限公司,114臺北市內湖區舊宗路1段18號,308595,2772308
42623726,寶徠房地產股份有限公司,114臺北市內湖區新湖一路303號4樓,308629,2772723
42626982,宜沛科技股份有限公司,114臺北市內湖區新湖二路26、28號2樓,308033,2772637
42629762,冠亨資產管理股份有限公司,114臺北市內湖區民善街128號6樓之1,308015,2772699
42632204,好茶到股份有限公司,114臺北市內湖區行善路58號3樓,308108,2772203
42632289,雅峰有限公司,114臺北市內湖區行善路130號,308265,2772359
42634857,奇藝整合空間有限公司,114臺北市內湖區新湖二路172號1樓,308510,2772894
42636068,麗空間有限公司,114臺北市內湖區新湖一路86號2樓,308075,2772407
42636686,大創紅國際有限公司,114臺北市內湖區行愛路69號2樓,308665.266,2772826.915
42636834,寶德曼國際有限公司,114臺北市內湖區行愛路77巷56號4樓,309034,2772386
42637799,富訊國際企業有限公司,114臺北市內湖區新湖三路128號1樓,308291,2773017
42643429,杏業生技股份有限公司,114臺北市內湖區行愛路88號6樓,308611,2772853
42650201,亞洲德利國際股份有限公司,114臺北市內湖區新湖一路75號2樓,308030,2772361
42651335,鈦盾科技有限公司,114臺北市內湖區新湖三路237號5樓,308638,2773164
42651975,意德股份有限公司,114臺北市內湖區舊宗路1段36號2樓,308562,2772347
42652593,海維斯生物科技股份有限公司,114臺北市內湖區新湖一路83號6樓,308069,2772370
42653951,自然原創燈飾有限公司,114臺北市內湖區舊宗路1段30巷18號3樓之2,308045.536,2772200.139
42654591,海可納新能源有限公司,114臺北市內湖區新湖一路137號4樓,308185,2772390
42654641,台灣滑雪學苑有限公司,114臺北市內湖區行愛路77巷67號,308835,2772958
42655156,江財投資事業股份有限公司,114臺北市內湖區舊宗路1段30巷18號9樓之2,308527,2772326
42658288,勤謙投資有限公司,114臺北市內湖區新湖三路168號3樓之2,308364,2773066
42659890,瑞佛生技有限公司,114臺北市內湖區民權東路6段8號5樓,307947,2773117
42693237,桂源科技股份有限公司,114臺北市內湖區新湖二路367號3樓,309042,2773079
42709786,展瑩科妍股份有限公司,114臺北市內湖區行善路58號5樓之3,308108,2772203
42720579,榮盛投資股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
42819545,業生科技股份有限公司,114臺北市內湖區行忠路42號6樓,308291,2773138
42824195,茗躍國際股份有限公司,114臺北市內湖區行愛路77巷57號2樓,308786,2772922
42824293,辰謚國際有限公司,114臺北市內湖區新湖二路89號,308133,2772638
42827242,艾瑪股份有限公司,114臺北市內湖區民善街76號2樓,308077,2772477
42829760,泓博無線通訊技術有限公司,114臺北市內湖區新湖一路143號4樓,308198.263,2772408.807
42830274,沄豐行銷事業有限公司,114臺北市內湖區行愛路51號3樓,308700,2772778
42830582,瑞磁生物科技股份有限公司,114臺北市內湖區行忠路28巷1號6樓,308295,2773094
42830669,元尚國際股份有限公司,114臺北市內湖區新湖一路88號,308088,2772411
42836621,尚鵬汽車股份有限公司,114臺北市內湖區民善街70號,308087,2772450
42843236,雲派科技有限公司,114臺北市內湖區新湖三路122號5樓,308272,2773007
42843670,中慧通金融科技股份有限公司,114臺北市內湖區行愛路151號5樓,308533.993,2773038.723
42852017,中澤工程有限公司,114臺北市內湖區新湖二路339號5樓,308882,2773072
42852190,華流投資股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
42854198,潤麟有限公司,114臺北市內湖區舊宗路1段46號2樓之8,308554,2772372
42865857,韻華股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
42866981,德宜有限公司,114臺北市內湖區新湖二路50號,308098,2772666
42869827,群聯全球股份有限公司,114臺北市內湖區新湖一路133號4樓,308648,2773169
42949532,寶徠觀光發展有限公司,114臺北市內湖區新湖一路303號4樓,308629,2772723
42993276,云漢實業有限公司,114臺北市內湖區新湖一路85號,308082,2772375
42993516,華彩光電有限公司,114臺北市內湖區新湖三路168號6樓,308364,2773066
42995681,勝綻科技股份有限公司,114臺北市內湖區行善路56號4樓之5,308102.523,2772200.165
42997288,本事文化企業有限公司,114臺北市內湖區舊宗路1段30巷18號8樓之3,308527,2772326
42997365,廣陸事業有限公司,114臺北市內湖區新湖二路172號5樓,308510,2772894
42999080,創佳實業有限公司,114臺北市內湖區新湖二路19號4樓,307932.749,2772584.793
43002730,緯創生技投資控股股份有限公司,114臺北市內湖區行善路158號6樓,308342.668,2772365.672
43137322,佳蘭食品企業股份有限公司,114臺北市內湖區新湖一路36巷36號3樓,307936,2772470
43333366,禾豐嘉興業股份有限公司,114臺北市內湖區新湖一路73號3樓,308017,2772357
43667150,東億投資股份有限公司,114臺北市內湖區新湖一路73號5樓,308017,2772357
43780414,睿信三輪股份有限公司,114臺北市內湖區新湖一路8號6樓,307957,2772373
43822081,築觀建築股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
43857222,預見數位股份有限公司,114臺北市內湖區新湖一路2號5樓,307908,2772372
43879437,煜力有限公司,114臺北市內湖區行愛路57號1樓,308686,2772797
43902752,三傑股份有限公司,114臺北市內湖區行愛路100號2樓,308576,2772895
43902872,韻豐股份有限公司,114臺北市內湖區行愛路100號4樓,308576,2772895
43903133,台灣力一股份有限公司,114臺北市內湖區行忠路66巷21號2樓,308589,2773182
43903226,興榮股份有限公司,114臺北市內湖區行愛路100號7樓,308576,2772895
43904365,麥智精密股份有限公司,114臺北市內湖區新湖一路86號2樓,308075,2772407
43948949,瑪爾斯媒體行銷有限公司,114臺北市內湖區新湖二路166號5樓,308492.581,2772882.732
45017940,裕邦五金有限公司,114臺北市內湖區堤頂大道1段327號3樓,307812,2772790
45035460,和泰資產股份有限公司,114臺北市內湖區民善街128號6樓之1,308015,2772699
50751603,濪濪股份有限公司,114臺北市內湖區新湖一路366號1樓,308841.442,2772870.771
50754708,永豐陽有限公司,114臺北市內湖區民善街89號2樓,308091,2772584
50760526,德湖有限公司,114臺北市內湖區舊宗路1段150巷25號1樓,307146,2774694
50763256,意羅能源有限公司,114臺北市內湖區新湖一路73號3樓,308017,2772357
50763782,禾聚國際投資有限公司,114臺北市內湖區行善路48巷18號2樓之2,308046,2772200
50770411,康諦樂華股份有限公司,114臺北市內湖區堤頂大道1段33號2樓,307911,2772240
50772677,航碩興業有限公司,114臺北市內湖區行愛路169號5樓,308468.982,2773121.677
50780353,津詠有限公司,114臺北市內湖區行愛路140巷21號2樓,308472,2772966
50782134,聿川國際有限公司,114臺北市內湖區新湖二路367號2樓,309042,2773079
50783247,翻轉英語股份有限公司,114臺北市內湖區民善街85號2樓,308095,2772563
50783416,天工科技有限公司,114臺北市內湖區新湖一路133號4樓,308194,2772373
50783870,以力股份有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
50787095,浪漫街道股份有限公司,114臺北市內湖區舊宗路1段150巷25號,308156,2772780
50790802,鼎茂智造股份有限公司,114臺北市內湖區新湖二路158號4樓,308471,2772870
50792652,共享傳媒股份有限公司,114臺北市內湖區行愛路77巷69號3樓,308844.527,2772966.608
50796025,三立影城股份有限公司,114臺北市內湖區舊宗路1段159號9樓,308381,2772702
50798775,金盈國際投資有限公司,114臺北市內湖區行善路128之1號,308260.601,2772356.365
50860356,聯聚電子股份有限公司,114臺北市內湖區行善路48巷18號2樓之2,308046,2772200
50861897,金毓通股份有限公司,114臺北市內湖區行善路48巷15號6樓,308063,2772298
50867463,覺頂文化有限公司,114臺北市內湖區新湖二路164號2樓,308487,2772879
50876688,欣安健康事業股份有限公司,114臺北市內湖區行愛路88號5樓,308611,2772853
50881015,豪德生物科技股份有限公司,114臺北市內湖區行愛路77巷11號3樓,308686,2772847
50881916,書粉有限公司,114臺北市內湖區新湖三路191號3樓之1,308554,2773121
50881943,韋峰能源股份有限公司,114臺北市內湖區行愛路141巷32號5樓,308620,2773083
50888328,艾美克國際整合行銷有限公司,114臺北市內湖區新湖二路166號5樓,308487,2772879
50890128,亞奇雷科技股份有限公司,114臺北市內湖區堤頂大道1段33號8樓,307911,2772240
50892934,合研科技顧問股份有限公司,114臺北市內湖區行忠路42號5樓,308291,2773138
50895756,英漢投資有限公司,114臺北市內湖區新湖一路133號,308194,2772373
50896087,特欣國際股份有限公司,114臺北市內湖區新湖三路23號5樓,307931,2772788
50897282,聯億通股份有限公司,114臺北市內湖區新湖二路128號5樓之1,308400,2772824
50897733,豐圓投資股份有限公司,114臺北市內湖區行愛路77巷63號4樓,308816,2772942
50898058,欣永成科技有限公司,114臺北市內湖區新湖一路89號6樓,308101,2772380
50899296,幸福廣播事業股份有限公司,114臺北市內湖區新湖二路333號3樓,308849,2773060
50899676,聽媽話股份有限公司,114臺北市內湖區民善街127號2樓,308056,2772695
50901167,潤鴻生物科技股份有限公司,114臺北市內湖區行忠路60號7樓之1,308484,2773229
50907107,環球潛滑有限公司,114臺北市內湖區行忠路66巷19號5樓,308585,2773189
50975152,禾康汽車國際有限公司,114臺北市內湖區堤頂大道1段333號1樓,308650,2773554
51972999,義麗興股份有限公司,114臺北市內湖區行善路460號3樓,309046,2773049
52252863,健康米科技農業有限公司,114臺北市內湖區行忠路178巷2號,308900,2773277
52258655,金耀建材有限公司,114臺北市內湖區新湖二路367號4樓,309042,2773079
52265375,威網影音股份有限公司,114臺北市內湖區舊宗路1段159號9樓之7,308381,2772702
52273966,泓康天下娛樂文創股份有限公司,114臺北市內湖區行愛路77巷59號,308798,2772930
52354432,鴻智管理顧問有限公司,114臺北市內湖區新湖一路86號2樓,308075,2772407
52356446,福清營造股份有限公司,114臺北市內湖區行善路48巷15號7樓,308063,2772298
52365254,璞吉廣告股份有限公司,114臺北市內湖區新湖一路218號3樓,308629,2772723
52366009,笙利晟股份有限公司,114臺北市內湖區行愛路77巷57號,308786.099,2772922.146
52392007,夢想創造股份有限公司,114臺北市內湖區行善路188號4樓,308484,2772417
52394650,首築企業有限公司,114臺北市內湖區行愛路77巷71號1樓,309034,2772386
52395341,麗晶節能照明有限公司,114臺北市內湖區行愛路77巷33號3樓,308750,2772889
52460412,利嘉行國際股份有限公司,114臺北市內湖區堤頂大道1段33號2樓,307911,2772240
52476358,億美環球有限公司,114臺北市內湖區新湖二路211號,308514,2772850
52479290,瑞怡網路科技股份有限公司,114臺北市內湖區新湖三路191號5樓之1,308553.624,2773120.796
52493477,承康研創股份有限公司,114臺北市內湖區新湖三路132號5樓,308303,2773023
52556752,台佳基有限公司,114臺北市內湖區新湖一路36巷36號3樓,307936,2772470
52557921,台灣百應生物科技股份有限公司,114臺北市內湖區新湖二路367號3樓,309042,2773079
52558956,君健國際股份有限公司,114臺北市內湖區行愛路53號5樓,308695,2772783
52559884,安盛基因科技股份有限公司,114臺北市內湖區新湖二路50號7樓,308098,2772666
52576856,極諾生技股份有限公司,114臺北市內湖區民善街89號,308091,2772584
