縣市,編號,寵物登記機構名稱,地址,電話
臺北市,V10001,西湖動物醫院,內湖區內湖路1段341-2號,27990700
臺北市,V10003,港墘動物醫院,內湖區港墘路109-2號,26575990
臺北市,V10005,內湖動物醫院,內湖區內湖路1段45號,27992011
臺北市,V10006,全安動物醫院,內湖區東湖路113巷54號,26336495/ 26336995
臺北市,V10008,康泰動物醫院,內湖區康樂街164-1號1樓,26313068
臺北市,V10010,德安動物醫院,內湖區內湖路1段611號1樓,26582478
臺北市,V10012,勝利動物醫院,內湖區康樂街116-2號1樓,26327815
臺北市,V10014,東湖動物醫院,內湖區東湖路43巷15號1樓,26332220
臺北市,V10015,長慶動物醫院,內湖區東湖路7巷7號1樓,26331257
臺北市,V10016,加洲動物醫院,內湖區文德路9號1樓,27987942
臺北市,V10017,大湖動物醫院,內湖區成功路5段10號1樓,27968241
臺北市,V10018,宇恒動物醫院,內湖區民權東路6段57號1樓,27951676
臺北市,V10020,全國動物醫院台北分院,內湖區舊宗路1段30巷13號,87918706
臺北市,V10021,健生動物醫院,內湖區成功路4段355號,27910198
臺北市,V10022,佳恩動物醫院,內湖區成功路4段311號1樓,27941290
臺北市,V10023,納嘉動物醫院,內湖區民權東路6段483號1樓,26330555
臺北市,V10024,維康動物醫院,內湖區成功路3段150號,27937293
臺北市,V10026,佳康動物醫院,內湖區康寧路3段169-1號,26318345
臺北市,V10027,角落動物醫院,內湖區金湖22號1樓,27926858
臺北市,V10028,樂沛動物醫院,內湖區成功路4段368號1、2樓,27909218
臺北市,V10029,興沛動物醫院,內湖區內湖路1段91巷32號,27977553
臺北市,V10030,社團法人台灣愛兔協會,內湖區文湖街60巷34號4樓,922560178
臺北市,V10031,艾美動物醫院台北總院,內湖區港墘路107號1樓,26580768
臺北市,V10033,核心動物醫院,內湖區舊宗路1段50號,87910059
臺北市,V10034,默墨犬貓專科醫院,內湖區成功路3段83-1號1樓,979288648
臺北市,V01037,安家行動寵物醫院,內湖區成功路3段174巷17弄5號1樓,906060336
臺北市,V10035,利昂動物醫院,內湖區文德路217號,27975507
臺北市,V10036,光點犬貓專科醫院,內湖區內湖路2段468號,27900180
臺北市,V10037,大爺股份有限公司,內湖區民權東路6段170號,87917135
臺北市,V11001,天母家畜醫院,士林區中山北路6段431號之3,28315677
臺北市,V11003,阿牛犬貓急診醫院,士林區基河路238號1樓,28827381
臺北市,V11005,信達犬貓專科醫院,士林區華齡街22巷15弄5號,28812150
臺北市,V11008,士林獸醫院,士林區中正路379號1樓,28822193
臺北市,V11009,陽明家畜醫院,士林區天母東路1-6號1樓,28726911
臺北市,V11012,楊動物醫院,士林區中山北路6段368號,28717261
臺北市,V11018,福臨動物醫院,士林區中山北路5段519號1樓,28836500
臺北市,V11024,忠誠獸醫院,士林區文林路734號1樓,28351390
臺北市,V11026,微笑動物醫院,士林區中山北路7段163號,28730728
臺北市,V11027,汎亞動物醫院,士林區承德路4段183號1樓,28826655
臺北市,V11028,世東動物醫院,士林區士東路39號,28712529
臺北市,V11029,芝山動物醫院,士林區文林路762-2號1樓,28328385
臺北市,V11030,台愛動物醫院,士林區中正路629號1樓,88115729
臺北市,V11031,常源動物醫院,士林區德行東路189號1樓,28370616
臺北市,V11032,尼古拉動物醫院,士林區克強路23號1樓,28323386
臺北市,V11034,昌展動物醫院,士林區延平北路6段160號,28169197
臺北市,V11036,查米動物醫院,士林區忠誠路2段70巷4號,28316759
臺北市,V11037,布達羊急診動物醫院,士林區忠誠路1段102號,28341119
臺北市,V11039,恩萊動物醫院,士林區承德路4段294號1樓,28882468
臺北市,V11041,東森寵物雲股份有限公司,士林區文林路66號1樓,28831362
臺北市,V11042,國寶寵物股份有限公司,士林區中山北路7段22號1樓,28721089
臺北市,V11043,一簍毛工作室,士林區天母西路3號5樓之20,909911632
臺北市,V11044,花襪子的家寵物生活館,士林區天母北路38號1樓,28719019
臺北市,V12004,北投動物醫院,北投區中央北路2段60-1號,28928665
臺北市,V12005,大同動物醫院,北投區中央北路2段112號,28959607
臺北市,V12006,旺旺動物醫院,北投區東華街2段2號,28203693
臺北市,V12009,百威動物醫院,北投區中和街288號,28910951
臺北市,V12010,聯合家畜醫院,北投區裕民一路40巷29號,28282117
臺北市,V12012,和欣動物醫院,北投區雙全街7號,28973439
臺北市,V11025,劍橋動物醫院,北投區石牌路2段332-1號1樓,28721398
臺北市,V12016,中英動物醫院,北投區中央北路1段149、151號1樓,28936119
臺北市,V12017,明德動物醫院,北投區明德路115號1樓,28239018
臺北市,V12018,全民動物醫院北投分院,北投區懷德街6之3號1樓,28939752
臺北市,V12022,豐茂動物醫院,北投區中正街75號1樓,28210824
臺北市,V12023,禾亞動物醫院,北投區北投路2段19號1樓,28986072
臺北市,V12024,萬達動物醫院,北投區義理街18號1樓,28210585
臺北市,V06026,湖光動物醫院,北投區大業路631號1樓,28966079
