編號,單位名稱,理事長/會長,省市縣市鄉鎮市區代碼,資料提供,負責組室,編輯人
1,大臺北地區范姜宗親會,范姜會長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
2,"大臺北鍾姓宗親會/
新北市詔安客家文化促進協會(創會會長)",鍾理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
3,中華世界客家婦女協會,吳理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
4,中華民國三叔公客家傳統劇演藝協會  ,邱理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
5,中華孝教善業總會,劉理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
6,中華海峽兩岸客家文經交流協會,劉理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
7,中華道教三山國王慈善會  ,楊理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
8,世界客屬總會,范理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
9,永福生活圈社區發展協會,呂理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
10,全球客家郵報社,李社長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
11,客家雜誌社,陳發行人,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
12,中華民國路跑協會,范姜理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
13,范姜宗親總會,范姜總會長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
14,財團法人台灣省新竹縣褒忠亭,林董事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
15,"財團法人伯仲文教基金會
世界客屬總會(總會長)",吳董事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
16,財團法人寶島客家電台,劉台長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
17,開心會,溫會長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
18,大夥房文化協會,羅理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
19,臺北市中原客家崇正會,潘理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
20,臺北市六堆客家會,廖理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
21,臺北市北區客家會,楊理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
22,臺北市南庄同鄉會,謝理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
23,臺北市客家女性發展協會,陳理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
24,臺北市客家公共事務協會,范理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
25,臺北市客家文化伯公福協會,陳理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
26,臺北市客家文化協會,蘇理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
27,臺北市客家文化研究推廣協會,黃理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
28,臺北市客家文經發展協會,陳理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
29,臺北市客家自強會,吳理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
30,"臺北市客家里長聯合會
臺北市大安區新龍生社區發展協會",沈會長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
31,臺北市客家長青會,龍理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
32,臺北市客家愛鄉協會,溫理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
33,臺北市客家語教師協會,曾理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
34,臺北市客語漢學推廣協會,羅理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
35,臺北市苗栗縣同鄉會,張理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
36,臺北市飛鳳祥和促進會,劉理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
37,臺北市桃園同鄉會,方理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
38,臺北市高雄客家同鄉會,曾理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
39,臺北市彩鳳文化協會,全理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
40,臺北市新竹縣同鄉會,黃理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
41,臺北市龍潭旅北鄉親會,邱理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
42,臺北客家扶輪社,徐社長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
43,臺灣北社,李社長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
44,臺灣客社,張社長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
45,臺灣客家聯盟,張理事長,63000,臺北市政府客家事務委員會,文教推廣組,徐瑋駿
