名稱,依據法規,縣市代碼,縣市,地區,日期,非法營業地址,罰鍰/怠金金額
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,松山區,1150401,"無地址
www.airbnb.com.tw/1444956177303298516",200000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150402,西園路一段65號3樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150402,"無地址
www.airbnb.com.tw/rooms/1181099263415099420",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,內湖區,1150402,新明路371之8號3樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150409,漢中街147巷5號9樓之3,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150409,漢中街147巷5號9樓之2,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150409,漢口街二段56號6樓之2,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150414,"無地址
www.agoda.com/zh-tw/changsha-12-h69243540/hotel/taipei-tw.html",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,大安區,1150414,潮州街26巷5弄2號2樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150414,西寧南路11號5樓之6,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150415,漢中街42號5樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,士林區,1150416,"無地址
https://shihlinstayplus.wixsite.com/shihlinstayplus",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,大安區,1150416,"無地址
www.airbnb.com.tw/rooms/1026400409022768314",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,中山區,1150416,新生北路二段108號4樓之20,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,中山區,1150416,市民大道二段67巷28號6樓（頂樓加蓋）,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150416,"無地址
www.airbnb.com.tw/rooms/1445305715576343518",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,信義區,1150416,"無地址
www.airbnb.com.tw/rooms/1190221480865307574",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,大安區,1150416,延吉街153之9號4樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,松山區,1150420,無地址,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150421,"無地址
www.airbnb.com.tw/rooms/1444554115799490256",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150421,"無地址
www.airbnb.com.tw/rooms/1444572126161732782",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,士林區,1150422,小西街48號,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150422,"無地址
www.airbnb.com.tw/rooms/1444600042014093099",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150422,"無地址
www.airbnb.com.tw/rooms/1445318707397264319",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,大安區,1150424,金山南路二段138號16樓之2,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,信義區,1150424,光復南路421巷13號8樓（頂樓加蓋）,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,士林區,1150424,大南路229號2樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150427,"無地址
www.airbnb.com.tw/rooms/1444578441725593494",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150427,"無地址
www.airbnb.com.tw/rooms/1444637335517500496",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150427,"無地址
www.airbnb.com.tw/rooms/1444588920300929100",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150428,"無地址
www.airbnb.com.tw/rooms/1444641571276630471",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150428,"無地址
www.airbnb.com.tw/rooms/1444593554270464400",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150428,"無地址
www.airbnb.com.tw/rooms/1446167432571870007",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,大安區,1150428,"無地址
www.airbnb.com.tw/rooms/1408358007577525589",100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,松山區,1150428,南京東路五段66巷3弄32號4樓,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,松山區,1150428,八德路三段27號8樓之1,100000
"	臺北市撤銷裁罰非法經營旅館業及網路刊登非法旅館營業訊息名單",發展觀光條例,63000,臺北市,萬華區,1150429,"無地址
www.airbnb.com.tw/rooms/1446716300650514015",100000
