統一編號,公司名稱,公司地址,核准變更日期,Longitude,Latitude
55801075,台富雲科技股份有限公司,臺北市大安區基隆路2段172之1號18樓,115/04/01,121.554263,25.026292
55859343,鴻品企業有限公司,臺北市中正區館前路59號9樓,115/04/01,121.515126,25.044768
59238058,嘉曜醫材股份有限公司,臺北市大安區信義路4段380號2樓,115/04/01,121.555888,25.032924
60349824,紐曼瑞德台灣股份有限公司,臺北市松山區八德路3段34號7樓,115/04/01,121.551941,25.048065
60367337,韓多多有限公司,臺北市信義區基隆路1段163號14樓之1,115/04/01,121.565226,25.041751
60384618,蒂兒國際美學有限公司,臺北市大安區忠孝東路4段177號10樓之7,115/04/01,121.550647,25.041698
60412115,洤奇股份有限公司,臺北市內湖區瑞光路76巷39號2樓,115/04/01,121.581093,25.070387
60415274,增旺科技有限公司,臺北市信義區光復南路429號5樓,115/04/01,121.557708,25.035892
60468757,溫莎福科技材料股份有限公司,臺北市內湖區瑞光路335號3樓,115/04/01,121.575081,25.077407
60469025,匯盾科技股份有限公司,臺北市中正區南陽街1號5樓,115/04/01,121.516229,25.045715
60492320,迪普愛思有限公司,臺北市信義區基隆路1段163號14樓之1,115/04/01,121.565226,25.041751
60511190,劉家淮魯股份有限公司,臺北市中山區北安路829號2樓,115/04/01,121.556951,25.08481
60511902,芽米食光有限公司,臺北市中山區四平街82號1樓,115/04/01,121.534192,25.053581
60515034,厚海投資有限公司,臺北市中山區民權東路3段4號4樓,115/04/01,121.538608,25.06212
60516300,厚遠投資有限公司,臺北市中山區民權東路3段4號4樓,115/04/01,121.538608,25.06212
60528642,旻昱有限公司,臺北市大安區大安路2段17號,115/04/01,121.546097,25.032302
60541883,卡吉企劃有限公司,臺北市中正區開封街1段37號11樓,115/04/01,121.512632,25.046061
60551158,超有感行銷股份有限公司,臺北市松山區復興北路191號13樓,115/04/01,121.544327,25.055244
60555247,棋雲股份有限公司,臺北市松山區復興北路201號4樓之1,115/04/01,121.544334,25.055686
60583320,新之旅資源整合行銷有限公司,臺北市松山區南京東路5段188號6樓之5,115/04/01,121.563747,25.051213
60606604,鏈結資產股份有限公司,臺北市信義區基隆路1段159號17樓,115/04/01,121.565183,25.04196
60618593,海威國際運通股份有限公司,臺北市中山區復興北路16號19樓,115/04/01,121.543701,25.048525
60703198,翊棋健康管理顧問股份有限公司,臺北市大安區忠孝東路4段297號5樓,115/04/01,121.555117,25.041606
60709094,蒔宇有限公司,臺北市中山區新生北路3段88巷33號,115/04/01,121.526445,25.067971
60713935,米瓦其金鋼石科技有限公司,臺北市大安區和平東路2段76巷25之2號,115/04/01,121.53933,25.022849
60768001,愛達特力股份有限公司,臺北市信義區光復南路429號5樓之1,115/04/01,121.557708,25.035892
60768038,禾豐創新生技股份有限公司,臺北市內湖區成功路4段324巷4弄14號,115/04/01,121.598175,25.085512
60783777,宓淨美學有限公司,臺北市松山區忠孝東路4段183號6樓之4,115/04/01,121.5509169,25.04298494
62222153,邦喆管顧股份有限公司,臺北市大同區延平北路1段102號10樓,115/04/01,121.511748,25.052624
65554600,三勝綠能股份有限公司,臺北市士林區承德路4段83號1樓,115/04/01,121.523627,25.082777
70352392,天脈永續股份有限公司,臺北市大安區仁愛路4段4號6樓,115/04/01,121.544146,25.037673
70362434,世都股份有限公司,臺北市大安區信義路3段151號6樓,115/04/01,121.54223,25.033631
70391753,金典投資股份有限公司,臺北市北投區振興街31號1樓,115/04/01,121.522347,25.117986
70461075,神坊資訊股份有限公司,臺北市大安區敦化南路2段95號25樓,115/04/01,121.54931,25.029236
70827243,街口證券投資信託股份有限公司,臺北市松山區長安東路2段225號9樓,115/04/01,121.545103,25.048358
70840941,遠冠股份有限公司,臺北市大安區安和路2段133號4樓,115/04/01,121.551086,25.029081
80175945,立德旅館事業股份有限公司,臺北市信義區崇德街31巷5弄1號2樓,115/04/01,121.55409,25.024702
80266558,會意整合傳播有限公司,臺北市信義區信義路4段415號14樓之1,115/04/01,121.559235,25.033304
80275901,正通聯合企管有限公司,臺北市中正區羅斯福路2段44號3樓之1,115/04/01,121.521521,25.027961
80661431,盛裕貿易有限公司,臺北市中正區中華路1段59號9樓,115/04/01,121.508529,25.041335
80665204,廣朋實業股份有限公司,臺北市中山區長安東路1段18號7樓,115/04/01,121.523675,25.049246
80678995,台灣力森諾科國際股份有限公司,臺北市中山區中山北路2段96號6樓,115/04/01,121.522662,25.059488
82797693,原點社會企業股份有限公司,臺北市萬華區開封街2段39號1樓,115/04/01,121.506431,25.047141
82941352,台灣森萬聯有限公司,臺北市中正區忠孝西路1段80號18樓,115/04/01,121.513766,25.046866
82985148,萊力國際商務股份有限公司,臺北市信義區基隆路1段141號13樓之7,115/04/01,121.565843,25.042983
82999086,智信通科技有限公司,臺北市大安區信義路4段184號9樓,115/04/01,121.551413,25.033018
83005733,豐蕎健康管理顧問股份有限公司,臺北市中正區中華路2段73號1樓,115/04/01,121.50602,25.034444
83177616,暄恒股份有限公司,臺北市中山區建國北路2段116巷19號地下1層,115/04/01,121.535272,25.058938
83195570,毛意盎然有限公司,臺北市大同區民族西路268號1樓,115/04/01,121.511904,25.068536
83200813,興榮樺興業有限公司,臺北市中正區南昌路2段103號2樓,115/04/01,121.521435,25.026655
83605048,元衡財金科技股份有限公司,臺北市大安區仁愛路3段25號12樓之1,115/04/01,121.534329,25.038575
83723869,台灣泛亞零售管理顧問股份有限公司,臺北市中正區衡陽路51號7樓之6,115/04/01,121.512184,25.04238
84306027,台灣索尼音樂娛樂股份有限公司,臺北市中正區杭州北路26號11樓,115/04/01,121.526938,25.044851
84742908,台灣通用芳香有限公司,臺北市內湖區內湖路1段306號2樓,115/04/01,121.56917,25.081742
84754360,聯頤企業股份有限公司,臺北市信義區基隆路2段56號3樓之3,115/04/01,121.558342,25.031306
85069140,盛鼎投資股份有限公司,臺北市信義區松仁路100號22樓,115/04/01,121.568126,25.034459
